time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,51.38,5
15,0.00,0.00,0.01,0.12,46.07,2
17,0.44,1.78,0.58,2.12,41.06,2
19,2.89,6.15,1.23,4.12,38.68,2
21,5.44,11.11,2.14,6.12,38.17,2
23,7.08,10.39,3.07,8.12,35.91,2
25,4.87,11.40,2.92,10.12,32.95,3
27,7.15,13.30,2.73,12.12,31.20,3
29,9.83,18.39,3.27,14.12,30.88,3
31,10.97,21.89,4.34,16.12,30.16,3
33,12.01,24.65,5.13,18.12,29.20,3
35,8.72,16.66,5.50,20.12,24.03,8
37,9.70,16.56,6.49,22.12,25.01,8
39,9.67,16.56,6.81,24.12,22.75,8
41,12.59,21.44,8.28,26.12,24.81,8
43,14.60,23.98,9.78,28.12,26.38,8
45,13.91,23.81,10.43,21.11,25.85,1
47,10.12,23.81,9.83,22.83,24.31,1
49,11.31,25.99,10.61,24.83,24.80,1
51,13.20,29.50,12.18,26.83,23.82,1
53,15.24,29.44,11.89,27.24,25.42,1
55,12.69,18.06,10.95,23.77,26.25,3
57,15.14,18.89,12.20,25.77,26.52,3
59,17.81,26.42,11.58,27.77,27.68,3
61,20.53,29.98,12.79,29.77,28.01,3
63,20.90,29.93,13.67,31.77,29.69,3
65,18.08,29.92,13.46,33.77,27.91,4
67,12.70,21.11,13.95,35.77,26.52,4
69,13.84,24.46,13.90,37.77,27.52,4
71,16.48,25.91,14.98,39.77,25.70,4
73,22.34,35.22,13.97,41.77,23.42,4
75,25.94,36.91,14.28,43.77,20.99,2
77,24.44,38.28,14.22,45.77,16.70,2
79,29.73,38.27,14.34,47.77,13.31,2
81,31.50,40.97,15.91,49.77,12.64,2
83,33.27,44.52,17.54,51.77,13.24,2
85,35.53,44.47,15.30,29.44,11.90,5
87,35.83,44.39,16.49,31.44,13.18,5
89,36.86,42.17,16.26,33.44,14.14,5
91,31.58,42.47,17.46,35.44,15.89,5
93,31.28,42.40,18.00,34.85,14.78,5
95,34.63,42.39,18.00,28.39,15.64,5
97,30.32,37.55,18.98,30.39,16.27,7
99,26.73,42.35,19.75,32.39,13.88,7
101,29.48,42.19,21.18,34.39,18.20,7
103,34.21,45.49,22.96,36.39,18.58,7
105,38.36,60.68,22.74,38.17,20.02,7
107,38.89,62.81,23.86,40.17,16.86,7
