time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,0
3,0.00,0.00,0.00,0.00,53.01,3
5,0.00,0.00,0.00,0.00,54.62,3
7,0.00,0.00,0.00,0.00,56.97,3
9,0.00,0.00,0.00,0.00,59.98,3
11,0.00,0.00,0.00,0.00,57.81,3
13,0.00,0.00,0.00,0.00,51.92,5
15,0.00,0.00,0.00,0.00,44.30,5
17,0.38,1.53,0.26,1.98,39.15,5
19,1.15,4.61,0.55,3.98,37.11,5
21,2.48,4.55,0.91,5.98,34.39,5
23,5.18,11.01,1.52,7.98,31.45,6
25,5.35,10.88,2.00,9.98,34.30,6
27,5.50,6.82,2.67,11.98,36.51,6
29,3.77,5.49,3.55,13.98,34.45,6
31,3.77,5.49,3.46,15.98,36.00,6
33,4.21,6.81,4.41,17.98,36.21,1
35,5.38,11.57,5.13,19.98,34.67,1
37,4.07,11.48,5.26,21.98,36.58,1
39,4.01,11.48,4.81,23.98,37.44,1
41,4.51,11.48,5.43,25.98,33.75,1
43,5.13,11.48,6.22,27.98,35.28,8
45,5.12,11.48,6.89,29.98,38.85,8
47,6.19,8.94,7.89,31.98,38.30,8
49,4.89,10.49,6.08,33.98,34.84,8
51,5.55,10.49,4.74,35.98,31.15,8
53,9.47,16.86,5.49,37.98,27.01,3
55,11.95,17.60,6.35,39.98,28.25,3
57,13.94,20.63,7.35,41.98,26.86,3
59,11.98,31.94,4.90,20.23,27.51,3
61,10.91,34.54,5.65,22.23,26.12,3
63,10.90,34.52,5.45,24.23,21.98,6
65,12.12,38.05,5.84,26.23,22.38,6
67,14.13,41.15,6.84,28.23,20.02,6
69,15.29,45.79,6.66,24.51,20.34,6
71,17.92,47.91,6.81,19.93,21.09,6
73,20.48,47.81,7.00,20.92,18.89,1
75,21.90,45.07,8.18,22.92,16.97,1
77,13.14,19.05,9.52,24.92,14.38,1
79,12.24,19.05,7.82,24.33,17.39,1
81,14.85,19.05,8.59,26.33,14.97,1
83,18.48,25.30,9.59,28.33,14.71,4
85,20.38,27.15,10.67,30.33,18.04,4
87,21.73,31.91,11.59,32.33,21.12,4
89,18.28,31.87,11.14,34.33,25.14,4
91,14.63,19.05,11.50,36.33,25.04,4
93,11.81,19.05,10.92,38.33,23.93,3
95,14.76,24.06,11.66,40.33,26.88,3
97,14.92,23.88,13.00,42.33,32.01,3
99,11.35,22.35,14.16,44.33,33.45,3
101,8.12,11.19,14.94,46.33,30.67,3
103,8.13,11.19,11.85,48.33,30.32,2
105,11.45,20.95,12.36,50.33,31.93,2
107,13.35,29.40,13.83,52.33,28.54,2
109,14.56,33.31,8.51,23.47,26.52,2
111,15.75,36.02,7.62,25.47,23.67,2
113,13.59,17.41,8.90,27.47,19.01,5
115,14.36,18.06,10.07,29.47,16.60,5
117,15.62,22.13,11.57,31.47,13.68,5
119,18.96,30.20,11.71,33.47,11.71,5
121,18.12,24.63,12.78,35.47,9.46,5
123,14.35,30.00,13.49,37.47,8.58,6
125,14.81,30.64,14.37,39.47,9.84,6
127,16.24,30.64,15.87,41.47,9.53,6
129,16.27,30.64,15.91,37.92,13.11,6
131,14.60,17.43,15.86,39.92,16.43,6
133,11.77,17.77,16.09,41.92,17.69,8
135,11.77,17.76,14.64,43.92,24.02,8
137,12.72,20.85,15.23,43.38,29.72,8
139,13.98,26.63,12.06,40.97,29.97,8
141,12.31,19.95,7.73,35.56,31.63,8
143,7.49,17.43,7.85,37.56,29.03,3
145,9.13,17.82,8.35,39.56,28.16,3
147,9.90,17.60,9.18,41.56,28.57,3
149,9.37,22.47,9.01,39.85,32.55,3
151,5.10,10.90,7.45,32.25,34.75,3
153,5.10,10.90,5.52,34.25,32.75,8
155,6.55,10.90,5.92,36.25,34.81,8
157,6.61,11.43,7.14,38.25,35.17,8
159,3.97,5.54,7.10,40.25,33.93,8
161,3.80,5.54,6.57,42.25,36.40,8
163,4.37,7.80,6.67,44.25,33.28,3
165,7.86,14.43,7.64,46.25,33.26,3
167,8.84,18.43,8.64,48.25,33.08,3
169,5.99,12.45,8.59,50.25,31.40,3
171,5.48,12.45,8.74,52.25,29.26,3
173,5.48,12.45,9.27,54.25,27.94,6
175,6.70,16.72,9.51,56.25,25.84,6
177,8.71,19.17,10.75,58.25,25.74,6
179,7.44,11.72,11.07,60.25,31.46,6
181,6.45,11.57,10.66,62.25,31.75,6
183,6.95,11.57,10.50,64.25,30.23,1
185,6.95,11.57,11.34,66.25,33.93,1
187,5.50,8.38,12.28,68.25,35.12,1
189,5.13,9.76,5.00,14.27,30.98,1
191,8.33,12.43,3.87,16.27,30.61,1
193,8.78,12.29,4.88,18.27,30.59,4
195,9.72,16.04,6.05,20.27,31.88,4
197,10.32,18.45,7.21,22.27,30.77,4
199,11.74,15.87,6.65,23.99,31.31,4
201,14.75,25.63,7.09,25.99,31.64,4
203,15.79,29.46,7.62,27.99,29.35,5
205,17.63,31.06,8.81,29.99,26.77,5
207,19.09,37.15,10.40,31.99,24.44,5
209,19.76,40.81,10.07,22.55,24.47,5
211,21.01,43.48,9.21,24.51,23.71,5
213,11.74,18.84,10.75,26.51,19.49,4
215,10.48,18.84,12.18,28.51,18.85,4
217,14.21,18.83,12.54,30.51,16.47,4
219,18.76,23.66,12.80,32.51,19.00,4
221,19.60,23.59,13.45,34.51,17.29,4
223,19.53,23.59,14.13,36.51,15.84,7
225,19.91,23.59,15.20,38.51,17.06,7
227,21.31,24.37,16.87,40.51,16.74,7
229,18.80,24.26,14.70,42.51,17.30,7
231,16.65,24.26,16.24,44.51,17.51,7
233,16.65,24.26,15.94,46.51,17.59,5
235,16.65,24.26,16.77,48.51,18.93,5
237,20.18,28.07,18.10,50.51,20.30,5
239,20.79,30.13,17.01,52.51,18.20,5
241,15.10,30.12,17.78,54.51,19.18,5
243,15.10,30.12,16.76,56.51,20.08,6
245,16.20,30.12,16.42,58.51,20.27,6
247,17.93,30.36,17.87,60.51,21.60,6
249,18.35,31.07,18.45,62.86,22.41,6
251,17.20,30.12,17.80,58.20,24.58,6
253,13.03,30.12,15.42,60.20,25.78,3
255,15.19,38.50,14.74,62.20,26.38,3
257,16.49,42.34,16.10,64.20,25.92,3
259,15.94,42.30,16.40,66.20,22.97,3
261,16.75,42.30,15.19,68.20,22.57,3
263,19.09,42.30,16.19,70.20,17.59,1
265,19.69,42.30,17.69,72.20,16.06,1
267,21.89,45.31,19.08,74.20,16.91,1
269,22.26,49.33,18.57,76.20,18.88,1
271,22.31,49.28,18.00,78.20,16.16,1
273,22.31,49.28,17.85,80.20,14.76,6
275,22.68,49.28,19.20,82.20,12.91,6
277,23.99,49.28,20.70,84.20,15.15,6
279,23.92,50.59,18.93,86.20,15.45,6
281,19.58,55.20,19.80,88.20,16.88,6
283,19.55,55.07,20.63,90.20,19.82,8
285,20.49,55.07,20.99,92.20,24.09,8
287,22.46,55.07,20.95,94.20,25.61,8
289,22.97,55.07,19.10,85.90,24.49,8
291,25.58,55.07,17.36,77.16,21.28,8
293,28.57,57.92,18.30,78.07,16.95,4
295,31.10,58.08,16.32,58.97,17.43,4
297,36.57,67.40,17.65,60.97,18.06,4
299,36.08,57.86,18.49,62.97,17.82,4
301,27.46,47.21,19.81,64.97,19.50,4
303,31.14,50.15,21.13,66.97,22.77,5
305,31.66,48.52,22.80,68.97,21.90,5
307,25.96,43.41,18.71,53.79,22.16,5
309,23.90,47.65,19.21,55.79,22.55,5
311,26.72,53.64,19.41,57.79,19.22,5
313,31.17,57.43,19.15,59.79,13.73,2
315,34.68,66.16,18.73,61.79,13.26,2
317,38.67,68.35,19.25,63.79,14.75,2
319,41.28,67.45,20.79,64.28,16.61,2
321,31.51,44.04,19.90,58.10,17.01,2
323,28.94,44.02,19.62,60.10,14.95,4
325,27.85,44.02,18.45,62.10,13.85,4
327,29.66,44.02,19.19,64.10,15.17,4
329,29.52,44.41,18.42,66.10,14.91,4
331,34.58,51.09,17.22,68.10,16.84,4
333,35.51,50.81,16.63,70.10,19.11,3
335,35.06,49.80,17.64,72.10,17.26,3
337,29.86,49.80,16.89,74.10,17.15,3
339,25.35,49.80,13.72,41.17,16.56,3
341,23.04,54.89,14.30,39.71,16.34,3
343,27.57,65.77,14.36,34.96,16.90,6
345,31.97,77.04,14.54,36.96,16.66,6
347,34.16,79.93,16.04,38.96,17.69,6
349,36.68,79.89,16.76,37.70,17.53,6
351,38.32,79.48,17.28,39.70,20.25,6
353,27.99,51.55,17.63,41.70,18.30,5
355,27.73,49.51,18.31,43.70,15.02,5
357,24.85,39.03,19.66,45.70,14.48,5
359,25.64,51.95,18.24,44.62,13.48,5
361,31.48,68.62,19.08,46.62,15.67,5
363,36.02,79.72,19.14,48.62,15.54,3
365,38.53,84.89,18.39,50.62,15.02,3
367,38.93,84.83,19.92,52.62,16.06,3
369,40.12,84.83,19.95,54.62,14.29,3
371,44.43,102.17,20.10,56.62,17.48,3
373,46.31,109.68,21.37,58.62,15.82,4
375,51.54,120.78,23.04,60.62,17.32,4
377,56.65,130.79,24.70,62.62,16.43,4
379,57.90,135.71,25.05,64.62,14.29,4
381,55.96,140.98,25.97,66.62,13.13,4
383,52.05,151.80,27.27,68.62,12.05,5
385,56.09,163.78,27.22,70.62,9.70,5
387,56.34,164.88,29.05,72.62,10.06,5
389,59.13,164.87,30.07,74.62,11.40,5
391,53.26,139.40,29.80,76.62,11.40,5
393,18.41,32.06,30.52,78.62,15.00,4
395,18.63,32.06,31.98,80.62,16.99,4
397,20.61,32.06,32.03,82.62,18.22,4
399,24.92,32.06,31.25,84.62,20.77,4
401,24.78,32.06,31.63,86.62,18.49,4
403,27.38,36.40,32.22,88.62,16.90,3
405,29.29,44.23,31.53,90.62,19.78,3
407,33.20,50.97,32.87,92.62,20.19,3
409,36.37,59.09,32.04,94.62,17.22,3
411,38.11,66.08,33.33,96.62,18.90,3
413,42.04,76.73,34.28,98.62,18.07,1
