time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.32
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.71
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.40
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.68
25,1.11,0.00,0.56,1.11,0.00,1.88,0.00,0.63,0.80,1.88,33.87
27,8.59,0.00,4.29,8.59,0.00,3.88,0.00,1.29,1.66,3.88,29.01
29,11.66,2.53,7.10,11.66,0.00,5.88,1.84,2.57,3.31,5.88,25.52
31,11.64,9.31,10.48,11.64,0.00,7.88,3.84,3.90,5.02,7.88,25.46
33,11.64,14.35,13.00,14.35,0.00,9.88,5.84,5.24,6.73,9.88,25.39
35,11.64,15.95,13.79,15.95,0.00,11.88,7.84,6.57,8.45,11.88,19.99
37,13.28,15.94,14.61,15.94,0.00,13.88,9.84,7.90,10.16,13.88,19.18
39,20.05,15.94,17.99,20.05,0.00,15.88,11.84,9.24,11.88,15.88,20.17
41,23.87,17.37,20.62,23.87,0.00,17.88,13.84,10.57,13.59,17.88,19.41
43,23.81,22.49,23.15,23.81,0.00,19.88,15.84,11.90,15.31,19.88,16.31
45,25.08,22.37,23.72,25.08,0.00,21.88,17.84,13.24,17.02,21.88,13.16
47,29.55,26.12,27.84,29.55,0.47,23.88,19.84,14.73,18.80,23.88,14.13
49,29.44,27.76,28.60,29.44,2.47,24.67,21.84,16.33,20.29,24.67,15.64
51,14.39,32.74,23.57,32.74,4.47,15.49,23.84,14.60,17.49,23.84,16.66
53,0.84,43.10,21.97,43.10,6.47,15.32,25.84,15.88,18.56,25.84,19.71
55,7.50,47.24,27.37,47.24,8.47,17.32,27.84,17.88,20.56,27.84,24.10
57,10.58,47.17,28.87,47.17,10.47,19.32,28.58,19.46,22.03,28.58,25.23
59,10.53,47.17,28.85,47.17,12.47,21.32,28.37,20.72,23.08,28.37,24.73
61,11.68,47.04,29.36,47.04,14.47,23.32,20.96,19.58,21.04,23.32,24.69
63,17.61,6.90,12.26,17.61,16.47,25.32,15.49,19.10,19.84,25.32,24.06
65,17.47,0.00,8.74,17.47,18.47,27.32,13.94,19.91,20.32,27.32,20.53
67,17.47,1.88,9.68,17.47,20.47,29.32,15.94,21.91,22.32,29.32,21.90
69,17.47,9.57,13.52,17.47,22.47,31.32,17.94,23.91,24.32,31.32,18.33
71,20.31,15.75,18.03,20.31,24.47,33.32,19.94,25.91,26.32,33.32,15.05
