time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.24
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.96
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.92
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.81
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.06
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.96
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.30
19,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.78,1.30,42.57
21,0.00,5.03,2.52,5.03,0.00,0.00,3.30,1.10,1.98,3.30,32.78
23,0.00,5.05,2.52,5.05,0.00,0.00,5.30,1.77,3.18,5.30,23.60
25,2.55,5.05,3.80,5.05,0.00,1.98,7.30,3.09,4.78,7.30,15.16
27,4.68,7.82,6.25,7.82,0.00,3.98,9.30,4.43,6.38,9.30,19.31
29,4.66,11.52,8.09,11.52,0.00,5.98,11.30,5.76,7.98,11.30,16.83
31,4.66,11.48,8.07,11.48,0.00,7.98,13.30,7.09,9.58,13.30,13.95
33,9.25,11.48,10.36,11.48,1.19,9.98,15.30,8.82,11.42,15.30,19.51
35,10.87,11.48,11.17,11.48,3.19,11.98,17.30,10.82,13.42,17.30,21.72
37,7.80,11.48,9.64,11.48,5.19,13.98,19.30,12.82,15.42,19.30,23.06
39,0.00,11.48,5.74,11.48,7.19,0.27,21.30,9.59,14.27,21.30,19.84
41,0.00,11.48,5.74,11.48,0.00,2.27,23.30,8.52,14.44,23.30,28.34
43,0.00,11.48,5.74,11.48,0.00,0.00,25.30,8.43,15.18,25.30,25.26
45,0.00,11.48,5.74,11.48,0.00,0.00,27.30,9.10,16.38,27.30,35.03
47,0.00,8.33,4.17,8.33,0.00,0.00,29.30,9.77,17.58,29.30,40.21
49,0.00,0.00,0.00,0.00,0.00,0.00,23.18,7.73,13.91,23.18,47.17
51,0.00,0.00,0.00,0.00,0.00,0.00,3.61,1.20,2.16,3.61,53.33
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.97
55,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.17,0.31,0.51,41.56
57,0.00,0.88,0.44,0.88,0.00,0.00,2.51,0.84,1.51,2.51,32.15
59,0.00,5.33,2.66,5.33,0.00,0.00,4.51,1.50,2.71,4.51,23.75
61,0.00,10.92,5.46,10.92,0.00,0.00,6.51,2.17,3.91,6.51,22.45
63,0.00,11.64,5.82,11.64,0.00,0.00,8.51,2.84,5.11,8.51,22.97
65,0.96,12.02,6.49,12.02,1.55,0.00,10.51,4.02,6.62,10.51,25.68
67,0.00,18.61,9.31,18.61,3.55,0.00,12.51,5.36,8.22,12.51,25.45
69,0.00,18.40,9.20,18.40,5.55,0.00,14.51,6.69,9.82,14.51,27.38
71,0.00,18.40,9.20,18.40,7.55,0.00,16.51,8.02,11.42,16.51,20.44
73,0.00,18.40,9.20,18.40,9.55,0.00,18.51,9.36,13.02,18.51,21.90
75,0.00,19.71,9.86,19.71,11.55,0.00,20.51,10.69,14.62,20.51,20.19
77,0.00,24.37,12.18,24.37,13.55,1.45,22.51,12.51,16.51,22.51,20.82
79,7.10,24.26,15.68,24.26,15.55,3.45,24.51,14.51,18.51,24.51,23.52
81,9.83,24.26,17.04,24.26,17.55,5.45,26.51,16.51,20.51,26.51,19.59
83,11.20,24.26,17.73,24.26,19.55,7.45,28.51,18.51,22.51,28.51,20.23
85,16.05,24.26,20.15,24.26,21.55,9.45,30.51,20.51,24.51,30.51,20.12
87,15.74,27.40,21.57,27.40,0.00,11.45,32.51,14.66,21.80,32.51,21.36
89,14.03,30.79,22.41,30.79,0.00,13.45,34.51,15.99,23.40,34.51,17.62
91,11.57,35.81,23.69,35.81,0.00,15.45,36.51,17.32,25.00,36.51,17.12
93,10.71,43.21,26.96,43.21,0.00,17.45,38.51,18.66,26.60,38.51,17.24
95,10.70,44.11,27.40,44.11,0.00,19.45,40.51,19.99,28.20,40.51,15.85
97,7.71,51.40,29.56,51.40,0.00,21.45,42.51,21.32,29.80,42.51,11.38
99,0.00,58.87,29.43,58.87,1.26,17.21,41.48,19.98,28.58,41.48,7.87
101,0.00,68.98,34.49,68.98,3.26,1.38,37.00,13.88,23.13,37.00,13.96
103,0.00,77.11,38.55,77.11,5.26,3.38,27.99,12.21,18.52,27.99,15.19
105,0.00,82.39,41.19,82.39,7.26,5.38,17.41,10.02,12.97,17.41,13.19
107,0.00,82.31,41.15,82.31,9.26,7.38,19.41,12.02,14.97,19.41,15.26
109,0.00,82.31,41.15,82.31,11.26,9.38,21.41,14.02,16.97,21.41,18.07
111,0.00,70.12,35.06,70.12,13.26,11.38,23.41,16.02,18.97,23.41,21.62
113,0.00,23.96,11.98,23.96,15.26,13.38,25.41,18.02,20.97,25.41,21.17
115,0.00,23.95,11.98,23.95,17.26,15.38,27.41,20.02,22.97,27.41,19.87
117,0.00,23.95,11.98,23.95,15.08,17.38,29.41,20.62,24.14,29.41,19.34
119,8.95,27.42,18.19,27.42,17.08,19.38,31.41,22.62,26.14,31.41,18.50
121,12.49,33.58,23.04,33.58,19.08,21.38,33.41,24.62,28.14,33.41,14.95
123,12.46,40.40,26.43,40.40,21.08,23.38,35.41,26.62,30.14,35.41,8.17
125,12.46,62.75,37.60,62.75,23.08,25.38,37.41,28.62,32.14,37.41,9.61
127,9.68,76.19,42.94,76.19,25.08,27.38,39.41,30.62,34.14,39.41,14.40
129,0.00,83.71,41.86,83.71,27.08,2.74,39.18,23.00,29.47,39.18,13.02
131,0.00,91.34,45.67,91.34,13.79,4.74,40.19,19.57,27.82,40.19,10.70
133,0.00,93.31,46.65,93.31,15.79,6.74,36.03,19.52,26.12,36.03,7.03
135,0.00,97.68,48.84,97.68,17.79,8.74,30.71,19.08,23.73,30.71,3.97
137,0.00,108.55,54.27,108.55,19.79,10.74,32.71,21.08,25.73,32.71,5.69
139,0.00,112.41,56.20,112.41,21.79,12.74,34.71,23.08,27.73,34.71,9.99
141,0.00,112.37,56.18,112.37,23.79,14.74,36.71,25.08,29.73,36.71,9.08
143,1.24,112.37,56.80,112.37,25.79,16.74,38.71,27.08,31.73,38.71,10.05
