time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,4,
5,0.00,0.00,0.00,0.00,56.56,4,
7,0.00,0.00,0.00,0.00,60.53,4,
9,0.00,0.00,0.00,0.00,57.27,4,4.00
11,0.00,0.00,0.00,0.00,50.75,4,
13,0.00,0.00,0.00,0.00,36.72,12,
15,0.00,0.00,0.10,1.24,42.08,12,
17,0.00,0.00,0.07,0.90,45.80,12,
19,0.00,0.00,0.00,0.00,47.34,12,4.00
21,0.00,0.00,0.00,0.00,53.15,12,
23,0.00,0.00,0.00,0.00,54.27,4,
25,0.00,0.00,0.00,0.00,53.57,4,
27,0.00,0.00,0.00,0.00,53.16,4,
29,0.00,0.00,0.11,1.35,45.19,4,1.65
31,0.00,0.00,0.13,1.53,32.33,4,
33,0.16,0.63,0.32,1.98,19.16,8,
35,2.57,5.64,0.82,3.98,19.99,8,
37,1.61,5.93,1.32,5.98,22.70,8,
39,1.45,5.82,1.43,7.98,29.91,8,3.00
41,1.45,5.82,1.49,9.98,36.93,8,
43,1.45,5.82,1.86,11.98,35.09,7,
45,1.43,5.74,2.16,13.98,45.42,7,
47,0.13,0.50,2.49,15.98,45.20,7,
49,0.00,0.00,0.12,1.46,47.78,7,3.48
51,0.00,0.00,0.09,1.10,41.44,7,
53,0.45,1.81,0.32,3.10,51.73,16,
55,0.00,0.00,0.42,5.10,47.12,16,
57,0.00,0.00,0.00,0.01,41.23,16,
59,0.00,0.00,0.23,2.01,40.65,16,3.26
61,1.15,4.59,0.41,4.01,44.64,16,
63,1.27,5.10,0.50,6.01,43.05,3,
65,1.27,5.10,0.72,8.01,45.03,3,
67,1.27,5.10,1.17,10.01,40.45,3,
69,1.27,5.10,1.13,12.01,30.95,3,2.46
71,1.70,5.10,1.42,14.01,26.67,3,
73,3.00,5.14,1.98,16.01,25.81,8,
75,5.07,10.11,2.55,18.01,25.24,8,
77,5.01,9.86,3.22,20.01,27.38,8,
79,2.54,5.10,3.26,22.01,32.66,8,2.92
81,2.54,5.10,3.38,24.01,34.67,8,
83,2.54,5.10,3.40,26.01,35.11,7,
85,2.63,5.43,3.93,28.01,45.24,7,
87,1.38,5.07,4.40,30.01,42.15,7,
89,1.27,5.07,1.74,20.11,33.43,7,3.20
91,1.27,5.07,1.87,22.11,29.40,7,
93,1.71,5.07,2.20,24.11,24.55,16,
95,2.53,5.07,2.76,26.11,36.20,16,
97,1.27,5.07,3.20,28.11,46.68,16,
99,1.27,5.07,3.08,30.11,45.59,16,3.03
101,1.27,5.07,3.41,32.11,44.22,16,
103,1.35,5.07,4.01,34.11,41.72,5,
105,2.63,5.45,4.41,36.11,41.07,5,
107,1.60,5.07,5.21,38.11,34.76,5,
109,2.57,5.21,5.38,40.11,29.87,5,2.53
111,3.92,10.63,6.00,42.11,24.42,5,
113,4.25,11.95,6.83,44.11,15.15,7,
115,4.56,11.95,7.47,46.11,20.64,7,
117,4.53,9.83,6.23,48.11,26.21,7,
119,3.82,10.21,5.64,50.11,36.30,7,3.43
121,3.80,10.14,5.33,52.11,41.36,7,
123,3.80,10.14,5.60,54.11,35.55,3,
125,3.80,10.14,5.68,56.11,34.19,3,
127,3.19,7.70,5.82,58.11,31.06,3,
129,1.27,5.07,6.16,60.11,25.42,3,2.93
131,1.34,5.07,5.90,62.11,20.00,3,
133,2.59,5.29,6.18,64.11,15.33,4,
135,3.56,5.01,6.27,66.11,30.10,4,
137,0.24,0.44,6.90,68.11,33.80,4,
139,1.39,5.56,0.30,3.56,39.50,4,3.60
141,1.33,5.34,0.46,5.56,40.35,4,
143,1.33,5.34,0.63,7.56,38.38,11,
145,1.31,5.25,0.89,9.56,42.34,11,
147,0.00,0.00,0.98,11.56,35.39,11,
149,0.00,0.00,0.18,2.21,34.67,11,2.55
151,1.25,4.98,0.43,4.21,35.99,11,
153,1.39,5.55,0.76,6.21,39.30,6,
155,1.39,5.55,1.28,8.21,41.11,6,
157,1.39,5.55,1.62,10.21,41.59,6,
159,1.39,5.55,1.76,12.21,36.52,6,1.81
161,1.49,5.96,2.10,14.21,32.91,6,
163,3.23,12.92,2.61,16.21,30.54,16,
165,3.18,12.72,2.93,18.21,30.46,16,
167,4.32,12.28,2.51,20.21,25.87,16,
169,4.63,12.96,2.15,10.68,25.22,16,3.12
171,6.51,16.34,2.14,12.68,25.68,16,
173,10.77,24.03,2.89,14.68,27.98,8,
175,10.04,24.85,2.27,12.00,29.60,8,
177,8.07,24.84,3.05,14.00,31.74,8,
179,7.60,24.84,2.73,16.00,30.47,8,2.97
181,7.60,24.84,3.02,18.00,32.08,8,
183,7.60,24.84,3.68,20.00,30.63,7,
185,7.80,24.84,3.63,22.00,30.36,7,
187,7.59,24.84,4.29,24.00,26.07,7,
189,7.83,24.84,2.62,21.54,23.05,7,2.45
191,8.98,24.84,3.39,23.54,21.96,7,
193,8.95,24.84,3.82,25.54,19.66,4,
195,8.93,24.84,4.23,27.54,26.29,4,
197,9.67,24.80,4.82,29.54,27.96,4,
199,8.86,18.51,4.04,31.70,29.85,4,2.53
201,4.52,11.16,4.54,33.70,30.41,4,
203,6.35,12.76,4.73,31.83,29.41,3,
205,8.42,15.58,5.47,33.83,34.19,3,
207,8.18,17.54,5.97,35.83,33.24,3,
209,3.63,9.10,5.72,37.83,34.26,3,2.98
211,3.43,5.43,5.24,39.83,33.14,3,
213,3.57,5.43,5.29,41.83,32.67,4,
215,3.89,7.27,5.39,43.83,37.39,4,
217,2.43,9.74,4.87,45.83,34.32,4,
219,1.02,4.08,0.58,5.81,29.53,4,3.33
221,0.00,0.00,0.66,5.56,25.18,4,
223,1.75,7.02,0.81,7.56,27.81,8,
225,3.06,12.24,1.15,7.26,33.52,8,
227,4.52,12.13,1.05,6.20,31.44,8,
229,4.46,12.13,1.10,8.20,28.15,8,1.94
231,4.46,12.13,1.46,10.20,29.56,8,
233,6.36,17.01,1.96,12.20,29.74,3,
235,7.36,18.78,2.67,14.20,32.29,3,
237,6.22,18.75,3.26,16.20,31.18,3,
239,3.20,6.32,3.31,17.08,35.91,3,2.45
241,2.96,5.71,3.20,17.04,35.40,3,
243,3.78,9.91,2.64,19.04,33.68,10,
245,5.67,12.34,2.93,21.04,32.17,10,
247,6.14,10.41,3.43,23.04,30.95,10,
249,4.24,11.75,2.68,14.75,27.78,10,2.31
251,5.98,11.75,2.96,16.75,23.12,10,
253,9.69,16.95,3.50,18.75,21.75,1,
255,12.26,17.92,4.50,20.75,19.74,1,
257,15.12,17.92,5.50,22.75,20.15,1,
259,11.74,17.92,4.89,17.41,25.56,1,2.04
261,8.59,17.92,4.82,19.41,23.18,1,
263,8.59,17.92,4.52,21.41,18.04,2,
265,8.84,17.92,4.73,23.41,14.74,2,
267,13.34,25.74,5.34,25.41,15.93,2,
269,15.51,29.29,6.04,27.41,18.15,2,2.48
271,11.19,17.92,6.01,29.41,23.52,2,
273,8.69,17.92,5.49,31.41,24.83,16,
275,8.70,17.92,6.21,33.41,29.72,16,
277,8.15,17.86,6.05,35.41,31.44,16,
279,6.29,17.07,6.22,34.79,30.44,16,2.50
281,6.50,15.81,5.96,36.79,28.05,16,
283,6.25,14.83,6.72,38.79,24.62,7,
285,7.59,12.40,7.65,40.79,26.11,7,
287,7.53,11.38,13.89,68.54,20.55,7,
289,5.31,11.36,12.26,70.54,18.49,7,2.44
291,9.37,18.69,6.31,46.79,18.46,7,
293,10.15,18.23,7.19,48.79,20.18,4,
295,10.09,18.03,8.07,50.79,25.66,4,
297,9.90,18.03,9.01,52.79,26.77,4,
299,6.13,18.03,9.43,48.06,31.72,4,2.20
301,5.53,18.03,9.48,50.06,29.87,4,
303,6.99,23.17,5.65,25.25,29.24,1,
305,8.70,25.59,6.32,27.25,31.51,1,
307,9.86,28.29,7.13,29.25,28.41,1,
309,11.39,30.80,6.28,31.25,25.45,1,1.96
311,5.92,11.52,7.23,33.25,23.93,1,
313,6.81,17.76,7.30,35.25,22.74,5,
315,7.92,17.54,7.18,37.25,29.48,5,
317,9.04,17.54,7.01,39.25,28.52,5,
319,7.33,17.54,4.57,24.30,29.38,5,2.89
321,7.32,17.54,4.85,26.30,27.14,5,
323,7.63,17.54,5.30,28.30,23.09,4,
325,7.32,17.54,6.17,30.30,18.70,4,
327,7.25,17.54,6.56,32.30,14.11,4,
329,6.30,17.54,6.64,34.30,10.05,4,1.82
331,9.52,17.54,6.55,36.30,11.52,4,
333,12.18,22.40,7.27,38.30,10.70,10,
335,13.08,27.91,8.11,40.30,15.57,10,
337,13.52,30.76,7.05,33.71,16.03,10,
339,13.50,30.73,7.71,35.71,17.87,10,1.96
341,10.35,18.12,5.24,31.28,20.29,10,
