time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,3
3,0.00,0.00,0.00,0.00,53.77,3
5,0.00,0.00,0.00,0.00,60.60,5
7,0.00,0.00,0.00,0.00,59.99,5
9,0.00,0.00,0.00,0.00,60.85,5
11,0.00,0.00,0.00,0.00,58.16,5
13,0.00,0.00,0.00,0.00,51.38,2
15,0.00,0.00,0.01,0.12,46.40,2
17,0.44,1.78,0.60,2.12,47.07,2
19,1.35,5.42,1.24,4.12,47.71,2
21,1.34,5.35,1.23,6.12,44.47,3
23,3.71,9.51,1.27,8.12,38.39,3
25,4.87,11.40,1.79,10.12,35.50,3
27,6.01,10.39,2.64,12.12,33.59,3
29,5.31,10.89,3.62,14.12,32.31,8
31,6.72,11.64,4.23,16.12,28.11,8
33,7.36,12.09,4.90,18.12,28.95,8
35,9.78,16.54,6.40,20.12,28.20,8
37,6.92,11.64,6.12,14.03,29.18,1
39,5.56,11.64,6.18,14.85,26.13,1
41,7.62,17.93,6.85,16.85,28.30,1
43,11.46,24.01,8.35,18.85,30.12,1
45,11.37,22.31,8.03,19.27,31.38,3
47,9.14,14.42,7.79,17.23,29.84,3
49,10.01,17.94,8.83,19.23,26.91,3
51,10.14,20.49,10.14,21.23,26.00,3
53,12.19,24.10,9.39,21.74,31.41,3
55,8.83,12.00,9.34,23.74,35.13,3
57,8.50,11.84,9.63,25.74,35.64,4
59,9.71,16.70,9.85,27.74,35.64,4
61,11.15,17.95,10.51,29.74,36.50,4
63,11.52,17.91,11.44,31.74,37.49,4
65,8.74,19.30,9.58,33.74,34.83,2
67,9.41,19.09,9.32,35.74,31.70,2
69,13.60,24.46,8.93,37.74,31.67,2
71,14.86,25.91,10.79,39.74,28.82,2
73,13.67,25.59,8.84,32.48,27.23,5
75,12.83,24.38,9.94,34.48,24.79,5
77,14.55,24.11,10.91,36.48,19.59,5
79,17.90,27.67,12.77,38.48,16.65,5
81,23.44,30.15,11.79,30.68,15.42,1
83,29.36,36.48,12.19,18.07,15.50,1
85,24.80,37.48,13.07,18.97,14.61,1
87,25.43,42.04,14.40,20.97,18.65,1
89,25.93,44.11,15.09,22.97,19.88,1
91,23.04,44.11,16.16,24.97,18.54,1
93,23.04,44.11,17.79,26.97,16.64,8
95,24.70,44.11,18.34,28.97,15.98,8
97,25.32,44.11,18.72,30.97,18.28,8
99,27.89,44.11,20.05,32.97,18.67,8
101,29.74,44.11,19.43,34.97,23.89,8
103,31.34,50.79,20.18,36.97,23.51,8
105,32.26,50.81,20.42,38.97,24.32,3
107,25.80,37.93,21.13,40.97,19.81,3
