time,value
1,0.12
5,0.01
9,0.05
13,0.03
17,0.14
21,0.06
25,0.13
29,0.08
33,0.12
37,0.06
41,0.15
45,0.10
49,0.13
53,0.21
57,0.10
61,0.25
65,0.14
69,0.27
73,0.19
77,0.29
81,0.17
85,0.31
89,0.30
93,0.14
97,0.34
101,0.43
105,0.22
109,0.46
113,0.28
117,0.73
121,0.33
125,0.36
129,0.60
133,0.64
137,0.41
141,0.76
145,0.87
149,0.75
153,0.39
157,0.54
161,0.72
165,0.45
169,0.84
173,0.36
177,0.58
181,0.61
185,0.33
189,0.49
193,0.38
197,0.43
201,0.65
205,0.73
209,0.50
213,0.91
217,0.72
221,0.46
225,0.73
229,0.87
233,0.68
237,0.47
241,1.20
245,0.93
249,0.80
253,0.46
257,0.70
261,0.78
265,0.84
269,0.49
273,0.77
277,0.58
281,0.52
285,0.74
289,0.68
293,0.59
297,0.47
301,0.68
305,0.72
309,0.68
313,0.40
317,0.58
321,0.74
325,0.43
329,0.78
333,0.66
337,0.67
341,0.41
345,0.61
349,1.13
353,0.46
357,0.78
361,0.80
365,0.44
369,0.63
373,0.44
377,0.65
381,0.44
385,0.70
389,0.67
393,0.67
397,0.53
401,0.64
405,0.73
409,0.35
413,0.43
417,0.74
421,0.55
425,0.42
429,0.73
433,0.62
437,0.45
441,0.70
445,1.17
449,0.57
453,0.36
457,0.52
461,0.65
465,0.46
469,0.51
473,0.68
477,0.96
481,0.65
485,0.66
489,0.63
493,0.67
497,0.43
