time,value
1,0.16
5,0.01
9,0.05
13,0.07
17,0.13
21,0.06
25,0.13
29,0.08
33,0.30
37,0.06
41,0.14
45,0.10
49,0.15
53,0.14
57,0.15
61,0.26
65,0.14
69,0.27
73,0.17
77,0.28
81,0.17
85,0.27
89,0.52
93,0.24
97,0.33
101,0.41
105,0.30
109,0.42
113,0.30
117,0.74
121,0.38
125,0.39
129,0.69
133,0.94
137,0.42
141,0.60
145,0.60
149,0.69
153,0.41
157,0.70
161,0.65
165,0.44
169,0.96
173,0.35
177,0.58
181,0.76
185,0.54
189,0.55
193,0.60
197,0.61
201,0.73
205,0.79
209,0.48
213,0.84
217,0.86
221,0.56
225,1.03
229,0.77
233,0.82
237,0.49
241,0.97
245,0.71
249,0.86
253,0.60
257,1.15
261,0.79
265,1.02
269,0.49
273,0.69
277,0.51
281,0.52
285,0.76
289,0.76
293,0.86
297,0.57
301,0.68
305,1.20
309,0.63
313,0.49
317,1.03
321,0.86
325,0.40
329,0.60
333,0.40
337,0.79
341,0.48
345,0.80
349,0.65
353,0.39
357,0.94
361,0.79
365,0.42
369,0.67
373,0.44
377,0.73
381,0.55
385,0.68
389,0.69
393,0.65
397,0.46
401,0.62
405,0.70
409,0.33
413,0.45
417,0.62
421,0.55
425,0.41
429,0.79
433,0.60
437,0.43
441,0.70
445,0.69
449,0.56
453,0.40
457,0.52
461,0.60
465,1.07
469,0.78
473,0.66
477,0.76
481,0.43
485,0.66
489,0.63
493,1.08
497,0.45
