id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,SCOOT,34.66,70.77,16.6,0.0,0
2,queue_max,SCOOT,72.09,141.54,35.85,0.0,0
3,delay_avg,SCOOT,18.5,35.67,7.2,0.0,0
4,delay_max,SCOOT,50.17,73.83,12.35,0.0,10
5,speed_avg,SCOOT,18.81,12.92,3.46,0.0,0
6,queue_avg,Micro DRL,16.5,48.11,10.83,-52.41,39
7,queue_max,Micro DRL,33.5,103.96,21.43,-53.53,37
8,delay_avg,Micro DRL,11.67,28.37,6.21,-36.96,36
9,delay_max,Micro DRL,45.34,77.63,17.21,-9.62,29
10,speed_avg,Micro DRL,26.35,15.76,5.05,40.14,39
11,queue_avg,Macro DRL,22.46,69.21,15.04,-35.19,3
12,queue_max,Macro DRL,43.66,119.91,25.77,-39.44,5
13,delay_avg,Macro DRL,15.88,36.88,7.85,-14.18,6
14,delay_max,Macro DRL,56.49,165.54,24.01,12.6,3
15,speed_avg,Macro DRL,23.21,13.48,4.19,23.44,3
