id,performance_metric,method,mean,worst,std,improve_rate,num_best
1,queue_avg,SCOOT,34.66,70.77,16.6,0.0,0
2,queue_max,SCOOT,72.09,141.54,35.85,0.0,0
3,delay_avg,SCOOT,18.5,35.67,7.2,0.0,0
4,delay_max,SCOOT,50.17,73.83,12.35,0.0,10
5,speed_avg,SCOOT,18.81,12.92,3.46,0.0,0
6,queue_avg,Micro DRL,16.5,48.11,10.83,-52.41,40
7,queue_max,Micro DRL,33.5,103.96,21.43,-53.53,38
8,delay_avg,Micro DRL,11.67,28.37,6.21,-36.96,36
9,delay_max,Micro DRL,45.34,77.63,17.21,-9.62,29
10,speed_avg,Micro DRL,26.35,15.76,5.05,40.14,39
11,queue_avg,Macro DRL,22.51,69.21,16.26,-35.06,2
12,queue_max,Macro DRL,43.49,119.91,27.82,-39.67,4
13,delay_avg,Macro DRL,15.5,36.88,8.27,-16.22,6
14,delay_max,Macro DRL,55.34,165.54,25.01,10.31,3
15,speed_avg,Macro DRL,23.44,13.48,4.44,24.66,3
