time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.78,8,4.00
11,0.00,0.00,0.00,0.00,58.00,8,
13,0.00,0.00,0.00,0.00,55.88,7,
15,0.00,0.00,0.00,0.00,49.71,7,
17,0.00,0.00,0.08,1.00,45.76,7,
19,0.00,0.00,0.34,3.00,46.02,7,4.00
21,0.00,0.00,0.26,3.06,49.70,7,
23,0.00,0.00,0.22,2.21,46.13,6,
25,0.00,0.00,0.25,2.95,50.29,6,
27,0.00,0.00,0.51,4.95,48.93,6,
29,0.00,0.00,0.85,6.95,43.46,6,3.28
31,0.28,1.13,0.84,8.95,41.09,6,
33,2.66,10.63,1.04,10.95,36.82,7,
35,2.61,10.45,1.12,12.95,39.80,7,
37,1.87,7.47,0.85,7.71,42.02,7,
39,0.00,0.00,0.86,9.71,46.87,7,4.00
41,0.00,0.00,0.06,0.69,50.41,7,
43,0.00,0.00,0.05,0.62,46.79,1,
45,0.00,0.00,0.14,1.63,45.63,1,
47,0.00,0.00,0.45,3.63,43.95,1,
49,0.00,0.00,0.05,0.58,40.50,1,3.29
51,0.00,0.00,0.35,2.58,35.41,1,
53,1.30,5.21,0.49,3.12,30.38,7,
55,1.38,5.52,0.43,5.12,32.26,7,
57,1.38,5.52,0.78,7.12,34.63,7,
59,1.38,5.52,0.94,9.12,33.64,7,3.17
61,1.38,5.52,0.93,11.12,34.39,7,
63,1.38,5.52,1.25,13.12,30.70,6,
65,2.47,5.44,1.62,15.12,47.80,6,
67,0.06,0.24,1.63,17.12,45.96,6,
69,0.00,0.00,0.14,1.65,50.08,6,3.53
71,0.00,0.00,0.00,0.00,47.79,6,
73,0.00,0.00,0.12,1.40,45.75,2,
75,1.29,5.16,0.30,3.40,42.59,2,
77,1.29,5.16,0.75,5.40,35.68,2,
79,1.29,5.16,0.91,7.40,29.79,2,1.85
81,1.53,5.16,1.39,9.40,25.20,2,
83,1.58,5.16,1.61,11.40,25.87,8,
85,4.03,10.97,2.00,13.40,31.34,8,
87,3.35,8.22,1.64,15.40,34.29,8,
89,1.29,5.16,1.97,17.40,33.31,8,3.42
91,1.29,5.16,1.71,19.40,36.14,8,
93,1.29,5.16,1.91,21.40,35.62,2,
95,1.29,5.16,2.21,23.40,37.66,2,
97,1.29,5.16,2.71,25.40,34.04,2,
99,1.82,5.16,2.71,27.40,32.70,2,2.11
101,2.48,5.16,3.04,29.40,30.27,2,
103,2.47,5.16,3.38,31.40,24.54,5,
105,3.47,8.82,3.81,33.40,24.14,5,
107,4.70,11.13,4.40,35.40,22.18,5,
109,3.89,11.12,2.38,15.12,20.50,5,2.12
111,4.12,11.12,2.48,17.12,17.96,5,
113,4.12,11.12,3.11,19.12,15.48,2,
115,4.10,11.12,3.45,21.12,20.73,2,
117,2.84,11.12,4.03,23.12,26.46,2,
119,3.91,11.12,3.61,25.12,31.66,2,2.09
121,4.02,11.12,4.11,27.12,34.13,2,
123,4.02,11.12,4.61,29.12,31.90,1,
125,4.11,11.47,5.11,31.12,30.91,1,
127,5.55,17.23,5.76,33.12,24.53,1,
129,3.24,7.16,3.62,25.24,20.12,1,1.57
131,4.11,11.48,2.62,14.98,24.08,1,
133,6.64,21.58,2.53,16.98,29.37,2,
135,6.95,22.83,3.06,18.98,33.25,2,
137,6.95,22.83,3.23,20.98,35.57,2,
139,5.72,17.90,3.89,22.98,31.27,2,2.24
141,2.87,6.49,3.48,24.98,24.47,2,
143,4.01,11.07,3.87,26.98,18.96,8,
145,5.39,15.82,3.42,28.98,20.08,8,
147,5.79,18.06,3.92,30.98,23.73,8,
149,6.76,22.07,2.04,14.48,25.32,8,2.46
151,7.47,24.90,2.01,16.48,27.30,8,
153,7.46,24.88,2.40,18.48,24.80,7,
155,7.77,24.88,3.01,20.48,29.90,7,
157,7.73,25.94,3.29,22.48,33.05,7,
159,10.13,35.54,3.33,23.65,31.43,7,2.39
161,10.49,37.00,3.29,19.18,28.90,7,
163,4.69,12.42,3.60,19.64,24.71,1,
165,4.44,7.17,3.07,21.64,21.64,1,
167,8.72,12.60,4.01,23.64,21.24,1,
169,10.14,18.48,5.05,25.64,23.58,1,1.52
171,10.24,18.87,5.03,27.64,25.43,1,
173,11.33,18.87,6.12,29.64,24.96,5,
175,12.25,18.87,7.29,31.64,24.40,5,
177,14.91,18.80,8.46,33.64,22.56,5,
179,11.89,15.63,9.51,35.64,23.51,5,1.22
