time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.30,8,
7,0.00,0.00,0.00,0.00,43.82,8,
9,0.00,0.00,0.00,0.00,52.78,8,4.00
11,0.00,0.00,0.00,0.00,58.00,8,
13,0.00,0.00,0.00,0.00,55.88,7,
15,0.00,0.00,0.00,0.00,49.71,7,
17,0.00,0.00,0.08,1.00,45.76,7,
19,0.00,0.00,0.34,3.00,45.98,7,4.00
21,0.00,0.00,0.26,3.06,49.65,7,
23,0.00,0.00,0.22,2.21,46.07,6,
25,0.00,0.00,0.25,2.95,50.43,6,
27,0.00,0.00,0.51,4.95,48.97,6,
29,0.00,0.00,0.85,6.95,43.24,6,3.28
31,0.28,1.13,0.84,8.95,40.84,6,
33,2.66,10.63,1.04,10.95,36.67,7,
35,2.61,10.45,1.20,12.95,39.96,7,
37,1.87,7.47,0.93,7.71,42.17,7,
39,0.00,0.00,0.86,9.71,43.85,7,4.00
41,0.00,0.00,0.07,0.81,50.43,7,
43,0.00,0.00,0.05,0.62,46.79,1,
45,0.00,0.00,0.14,1.63,45.63,1,
47,0.00,0.00,0.45,3.63,43.95,1,
49,0.00,0.00,0.07,0.58,40.50,1,3.29
51,0.00,0.00,0.44,2.58,35.41,1,
53,1.30,5.21,0.58,4.29,30.38,7,
55,1.38,5.52,0.53,6.29,32.26,7,
57,1.38,5.52,0.88,8.29,34.63,7,
59,1.38,5.52,1.04,10.29,33.64,7,3.17
61,1.38,5.52,1.02,12.29,34.39,7,
63,1.38,5.52,1.35,14.29,30.70,6,
65,2.48,5.46,1.72,16.29,47.19,6,
67,0.12,0.49,1.74,18.29,45.78,6,
69,0.00,0.00,0.14,1.65,49.63,6,3.53
71,0.00,0.00,0.00,0.00,47.59,6,
73,0.00,0.00,0.12,1.40,45.77,2,
75,1.29,5.16,0.30,3.40,42.66,2,
77,1.29,5.16,0.76,5.40,35.81,2,
79,1.29,5.16,0.91,7.40,28.52,2,1.84
81,1.53,5.16,1.33,9.40,24.35,2,
83,1.58,5.16,1.68,11.40,25.62,8,
85,4.03,10.97,2.00,13.40,30.81,8,
87,3.35,8.22,1.64,15.40,34.76,8,
89,1.29,5.16,1.97,17.40,34.74,8,3.42
91,1.29,5.16,1.72,19.40,34.72,8,
93,1.29,5.16,1.79,21.40,35.62,2,
95,1.29,5.16,2.37,23.40,37.66,2,
97,1.29,5.16,2.71,25.40,33.94,2,
99,1.82,5.16,2.71,27.40,32.15,2,2.10
101,2.48,5.16,3.04,29.40,29.86,2,
103,2.47,5.16,3.48,31.40,24.44,5,
105,3.48,8.82,3.98,33.40,21.06,5,
107,2.89,11.13,4.56,35.40,16.78,5,
109,3.78,11.12,2.56,15.12,12.99,5,2.03
111,4.12,11.12,2.84,17.12,8.31,5,
113,4.12,11.12,3.14,19.12,16.07,7,
115,4.12,11.12,3.61,21.12,26.89,7,
117,3.33,7.98,4.11,23.12,37.75,7,
119,1.34,5.36,2.52,17.19,42.27,7,3.48
121,1.34,5.36,1.26,15.07,47.31,7,
123,1.34,5.36,1.52,17.07,43.37,2,
125,1.32,5.27,1.85,19.07,40.44,2,
127,0.27,0.86,2.32,21.07,34.06,2,
129,1.44,5.12,1.15,7.15,30.47,2,2.45
131,1.25,4.98,1.80,9.15,28.93,2,
133,1.25,4.98,1.75,11.15,24.26,1,
135,2.12,4.98,2.18,13.15,30.10,1,
137,1.25,4.98,1.19,11.66,36.26,1,
139,1.25,4.98,1.53,13.66,35.98,1,3.44
141,1.25,4.98,1.71,15.66,37.72,1,
143,1.25,4.98,1.62,17.66,39.56,8,
145,1.44,4.88,1.77,19.66,46.43,8,
147,1.28,5.12,2.11,21.66,45.07,8,
149,1.24,4.98,0.58,5.64,39.26,8,2.45
151,1.59,4.98,0.96,7.64,34.22,8,
153,2.55,4.98,1.40,9.64,28.47,2,
155,3.96,6.06,2.18,11.64,27.23,2,
157,3.90,5.83,2.83,13.64,27.64,2,
159,6.20,13.99,3.16,15.64,24.16,2,1.46
161,7.02,17.27,3.94,17.64,24.85,2,
163,7.92,17.24,4.77,19.64,23.97,1,
165,9.39,17.24,5.60,21.64,23.01,1,
167,11.70,17.17,6.55,23.64,21.73,1,
169,10.07,18.47,5.77,25.64,22.23,1,0.85
171,8.97,18.87,6.44,27.64,22.81,1,
173,8.97,18.87,6.44,29.64,22.89,2,
175,9.38,18.87,7.68,31.64,24.56,2,
177,10.60,18.87,8.07,33.64,25.26,2,
179,12.15,18.87,8.58,35.64,25.60,2,0.95
