time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,0
3,0.00,0.00,0.00,0.00,57.94,3
5,0.00,0.00,0.00,0.00,59.65,3
7,0.00,0.00,0.00,0.00,59.42,3
9,0.00,0.00,0.00,0.00,59.01,3
11,0.00,0.00,0.00,0.00,57.65,3
13,0.00,0.00,0.00,0.00,52.21,8
15,0.00,0.00,0.00,0.00,49.66,8
17,0.51,2.05,0.29,2.00,45.46,8
19,2.20,4.71,0.72,4.00,42.55,8
21,2.28,4.67,1.31,6.00,39.07,8
23,3.38,4.67,2.17,8.00,38.25,1
25,3.53,5.01,3.03,10.00,38.87,1
27,4.35,8.09,3.31,12.00,37.79,1
29,5.60,8.40,4.05,14.00,36.14,1
31,7.21,10.24,4.80,16.00,35.46,1
33,8.47,12.66,5.91,18.00,31.77,2
35,9.47,16.67,7.16,20.00,30.85,2
37,11.77,21.52,7.62,22.00,31.15,2
39,12.74,23.93,7.98,24.00,28.66,2
41,8.85,11.49,8.39,26.00,28.34,2
43,9.41,11.49,9.80,28.00,26.60,6
45,10.26,13.39,10.65,30.00,26.60,6
47,12.53,21.92,11.13,32.00,24.25,6
49,12.74,22.88,11.40,34.00,20.48,6
51,17.45,28.19,12.66,36.00,16.28,6
53,19.05,32.10,13.45,38.00,14.37,3
55,24.75,41.52,14.95,40.00,15.29,3
57,27.44,44.83,16.45,42.00,17.05,3
59,31.04,48.36,12.85,29.58,15.79,3
61,27.73,48.32,13.68,31.58,16.59,3
63,25.43,54.65,12.74,33.58,13.19,4
65,28.88,59.77,13.73,35.58,13.44,4
67,33.44,64.41,14.14,37.58,13.81,4
69,33.94,67.14,14.80,37.60,14.58,4
71,34.15,67.12,14.37,34.85,16.33,4
73,35.83,73.86,15.13,36.85,17.27,1
75,35.01,73.94,16.01,38.85,20.29,1
77,24.97,77.08,17.51,40.85,23.18,1
79,25.23,79.75,17.76,34.60,26.04,1
81,25.77,79.49,16.02,35.96,25.59,1
