time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,0
3,0.00,0.00,0.00,0.00,55.13,7
5,0.00,0.00,0.00,0.00,59.22,7
7,0.00,0.00,0.00,0.00,59.59,7
9,0.00,0.00,0.00,0.00,59.35,7
11,0.00,0.00,0.00,0.00,58.24,7
13,0.00,0.00,0.00,0.00,52.66,8
15,0.00,0.00,0.00,0.00,50.00,8
17,0.51,2.05,0.29,2.00,45.57,8
19,1.99,4.71,0.70,4.00,42.52,8
21,2.29,4.67,1.30,6.00,39.04,8
23,3.38,4.67,2.15,8.00,38.23,1
25,3.67,5.38,3.02,10.00,38.84,1
27,4.50,8.67,3.29,12.00,37.79,1
29,5.60,8.40,4.04,14.00,36.13,1
31,7.21,10.24,4.78,16.00,35.47,1
33,8.47,12.66,5.89,18.00,31.81,2
35,9.47,16.67,7.15,20.00,30.81,2
37,11.77,21.52,7.64,22.00,31.18,2
39,12.74,23.93,8.00,24.00,28.68,2
41,8.85,11.49,8.39,26.00,28.35,2
43,9.41,11.49,9.84,28.00,26.32,1
45,10.63,13.72,10.64,30.00,24.61,1
47,15.67,22.26,10.76,32.00,22.14,1
49,16.30,19.21,12.25,34.00,19.75,1
51,16.02,25.04,12.73,36.00,17.17,1
53,17.60,27.52,13.52,38.00,15.71,8
55,20.90,31.88,14.80,40.00,15.09,8
57,22.18,33.88,16.11,42.00,16.59,8
59,25.61,41.50,17.11,44.00,16.33,8
61,27.81,41.08,17.52,46.00,18.45,8
63,18.70,30.34,16.67,48.00,18.01,4
65,17.70,30.34,17.01,50.00,18.01,4
67,18.94,30.34,18.61,52.00,16.77,4
69,20.26,30.33,19.69,54.00,15.77,4
71,23.13,34.51,20.43,56.00,17.37,4
73,21.09,29.62,21.71,58.00,18.48,3
75,23.59,29.62,22.04,60.00,22.00,3
77,24.02,30.57,23.54,62.00,24.81,3
79,25.76,30.57,19.95,41.95,26.46,3
81,23.58,30.57,19.25,41.45,24.69,3
83,19.94,30.57,20.38,43.45,21.73,2
85,23.45,37.27,22.03,45.45,19.41,2
87,29.19,44.63,24.03,47.45,19.40,2
89,34.79,54.11,21.08,48.41,19.61,2
91,30.49,60.84,20.19,40.86,18.81,2
93,33.14,72.85,19.32,38.92,16.82,1
95,34.10,76.71,18.64,40.92,16.31,1
97,38.06,86.16,20.16,42.92,15.86,1
99,43.18,94.66,20.88,41.43,15.61,1
101,48.81,96.00,22.27,43.43,16.07,1
103,56.08,96.00,22.50,45.43,14.15,6
105,60.12,96.00,22.39,47.43,12.05,6
107,65.29,103.21,24.30,49.43,9.30,6
109,67.65,102.94,24.89,51.43,9.41,6
111,69.36,102.94,25.86,53.43,12.94,6
113,69.92,104.88,24.58,55.43,14.43,8
115,71.14,111.94,25.68,57.43,13.96,8
117,61.03,110.56,26.73,59.43,13.10,8
119,50.47,97.07,27.81,61.43,12.00,8
121,40.00,77.12,26.94,63.43,12.08,8
123,45.52,89.02,28.72,65.43,10.81,1
125,52.20,96.15,29.12,67.43,9.81,1
127,61.52,100.78,31.12,69.43,9.23,1
129,67.32,106.71,32.41,71.43,12.04,1
131,69.81,109.27,33.36,73.43,12.55,1
133,72.91,118.04,34.58,75.43,11.64,7
135,73.20,118.07,36.14,77.43,9.18,7
137,75.22,125.15,36.69,79.43,7.89,7
139,82.33,137.69,37.70,81.43,7.89,7
141,87.84,144.57,39.51,83.43,7.04,7
143,90.43,144.50,41.30,85.43,7.21,5
145,91.69,145.53,42.99,87.43,7.70,5
147,93.90,151.40,44.99,89.43,11.43,5
149,80.12,128.68,41.47,55.25,12.12,5
151,68.71,95.70,42.82,57.25,13.04,5
153,72.93,95.44,44.30,59.25,12.25,8
155,69.06,101.07,43.97,61.25,10.24,8
157,63.18,112.52,45.97,63.25,9.10,8
159,70.60,126.00,47.47,62.39,10.00,8
161,78.24,136.38,47.47,61.58,10.79,8
163,82.30,145.14,48.65,63.58,9.64,1
165,84.71,144.95,48.53,65.58,8.94,1
167,76.05,144.95,50.53,67.58,8.13,1
169,80.61,144.95,48.26,69.48,8.26,1
171,86.29,144.95,48.00,71.48,6.69,1
173,90.11,145.69,45.66,73.48,4.62,3
175,97.02,155.88,47.49,75.48,3.87,3
177,103.08,157.66,49.14,77.48,4.04,3
179,106.06,159.44,48.76,70.53,5.11,3
181,107.64,164.26,45.44,72.53,6.42,3
183,107.62,164.18,45.60,74.53,7.79,8
185,107.52,164.18,45.09,76.53,9.31,8
187,96.63,164.18,45.29,78.53,10.25,8
189,97.21,169.40,46.97,80.53,11.14,8
191,90.75,169.72,46.28,82.53,11.93,8
193,95.54,169.64,44.13,84.53,11.75,6
195,76.02,102.06,45.73,86.53,12.17,6
197,58.63,102.06,46.78,88.53,11.18,6
199,62.11,107.36,42.82,78.54,10.77,6
201,67.58,109.04,36.90,65.85,10.89,6
203,75.02,118.70,38.52,65.23,10.28,6
205,79.79,120.17,40.12,66.75,9.74,6
207,84.70,123.65,41.01,65.35,10.34,6
209,87.91,126.40,41.21,67.35,8.67,6
211,91.66,129.77,42.78,69.35,9.06,6
213,95.35,129.79,43.93,71.35,9.37,2
215,97.89,125.95,45.55,73.35,8.70,2
217,96.38,124.86,47.03,75.35,7.95,2
219,76.28,130.84,48.28,77.35,7.43,2
221,78.55,140.02,46.97,79.35,6.49,2
223,81.80,145.31,47.51,81.35,7.44,2
225,83.26,145.25,49.28,83.35,8.46,2
227,85.62,148.78,51.04,85.35,9.15,2
229,87.43,155.97,49.35,87.35,9.82,2
231,88.20,159.07,49.23,89.35,8.88,2
233,90.60,168.65,47.83,91.35,7.41,11
235,92.92,172.20,48.84,93.35,4.82,11
237,94.74,172.17,50.68,95.35,4.90,11
239,75.59,172.17,52.05,94.92,5.65,11
241,77.16,172.54,53.60,96.92,5.76,11
243,81.03,179.00,54.78,98.92,6.79,1
245,80.92,178.81,56.26,100.92,8.18,1
247,80.92,178.81,58.00,102.92,8.18,1
249,83.58,178.81,59.59,104.92,9.57,1
251,89.82,192.75,61.08,106.92,9.16,1
253,89.44,185.12,61.99,108.92,6.71,8
255,96.61,188.98,63.27,110.92,5.92,8
257,102.33,191.67,65.10,112.92,6.26,8
259,104.85,197.71,62.23,113.20,6.81,8
261,106.03,197.81,61.35,115.20,6.77,8
263,106.42,197.81,62.76,117.20,7.09,5
265,107.36,197.81,58.91,119.20,6.32,5
267,108.02,197.81,59.55,121.20,6.60,5
269,108.87,197.81,58.46,107.98,6.99,5
271,113.18,197.81,59.46,101.86,7.93,5
273,99.94,197.81,61.40,103.86,7.72,4
275,95.30,197.81,61.55,105.86,6.70,4
277,94.63,197.81,63.55,107.86,7.16,4
279,97.45,197.79,64.79,109.86,8.53,4
281,100.83,197.32,60.62,111.86,9.16,4
283,87.47,158.28,59.09,113.86,10.74,1
285,81.27,160.76,58.51,115.86,13.13,1
287,82.89,160.75,60.19,117.86,15.01,1
289,84.51,160.75,57.13,115.45,15.54,1
