time,value
5,0.03
9,0.01
13,0.08
17,0.05
21,0.06
25,0.05
29,0.05
33,0.05
37,0.05
41,0.03
45,0.10
49,0.05
53,0.09
57,0.09
61,0.15
65,0.08
69,0.09
73,0.13
77,0.07
81,0.08
85,0.07
89,0.11
93,0.43
97,0.13
101,0.24
105,0.41
109,0.09
113,0.25
117,0.26
121,0.32
125,0.14
129,0.19
133,0.24
137,0.11
141,0.22
145,0.23
149,0.27
153,0.16
157,0.31
161,0.47
165,0.26
169,0.17
173,0.24
177,0.16
181,0.42
185,0.27
189,0.30
193,0.20
197,0.54
201,0.29
205,0.39
209,0.21
213,0.41
217,0.44
221,0.42
225,0.29
229,0.30
233,0.41
237,0.25
241,0.37
245,0.43
249,0.65
253,0.24
257,0.39
261,0.36
265,0.18
269,0.41
273,0.19
277,0.48
281,0.30
285,0.25
289,0.30
293,0.58
297,0.22
301,0.32
305,0.19
309,0.42
313,0.22
317,0.35
321,0.23
325,0.26
329,0.47
333,0.28
337,0.35
341,0.24
345,0.16
349,0.27
353,0.30
357,0.33
361,0.16
365,0.32
369,0.14
373,0.33
377,0.35
381,0.14
385,0.19
389,0.28
393,0.38
397,0.12
401,0.32
405,0.40
409,0.22
413,0.30
417,0.37
421,0.22
425,0.27
429,0.31
433,0.21
437,0.33
441,0.33
445,0.22
449,0.44
453,0.27
457,0.28
461,0.17
465,0.35
469,0.28
473,0.17
477,0.33
481,0.30
485,0.19
489,0.48
493,0.17
497,0.28
