time,calculation_time
5.0,0.013962745666503906
9.0,0.013939380645751953
13.0,0.043935298919677734
17.0,0.07364416122436523
21.0,0.0401761531829834
25.0,0.03922629356384277
29.0,0.021684885025024414
33.0,0.03469085693359375
37.0,0.04487967491149902
41.0,0.05378866195678711
45.0,0.0294344425201416
49.0,0.045992374420166016
53.0,0.07958364486694336
57.0,0.07668924331665039
61.0,0.0774381160736084
65.0,0.06364679336547852
69.0,0.10228729248046875
73.0,0.11853885650634766
77.0,0.1411123275756836
81.0,0.08318829536437988
85.0,0.12757444381713867
89.0,0.13968300819396973
93.0,0.14199233055114746
97.0,0.11083602905273438
101.0,0.1405010223388672
105.0,0.12725210189819336
109.0,0.11085796356201172
113.0,0.1884143352508545
117.0,0.24749302864074707
121.0,0.12738895416259766
125.0,0.12656497955322266
129.0,0.23696541786193848
133.0,0.09953117370605469
137.0,0.13460421562194824
141.0,0.20700430870056152
145.0,0.3012673854827881
149.0,0.3315267562866211
153.0,0.16539382934570312
157.0,0.2190248966217041
161.0,0.3912086486816406
165.0,0.4233696460723877
169.0,0.44295167922973633
173.0,0.3171658515930176
177.0,0.2531263828277588
181.0,0.19037747383117676
185.0,0.1792292594909668
189.0,0.6200516223907471
193.0,0.29317450523376465
197.0,0.29428672790527344
201.0,0.24894213676452637
205.0,0.21187424659729004
209.0,0.43982839584350586
213.0,0.44388365745544434
217.0,0.5201044082641602
221.0,0.29799532890319824
225.0,0.34162020683288574
229.0,0.4530777931213379
233.0,0.4462118148803711
237.0,0.33751440048217773
241.0,0.4444098472595215
245.0,0.6411159038543701
249.0,0.6926772594451904
253.0,0.7150528430938721
257.0,0.7151918411254883
261.0,0.32083892822265625
265.0,0.31815671920776367
269.0,0.607332706451416
273.0,0.6317727565765381
277.0,0.6684958934783936
281.0,0.3315458297729492
285.0,0.3938329219818115
289.0,0.35236048698425293
293.0,0.36881399154663086
297.0,0.6509292125701904
301.0,0.6775238513946533
305.0,0.32791996002197266
309.0,0.4418947696685791
313.0,0.5795574188232422
317.0,0.34750914573669434
321.0,0.6944723129272461
325.0,0.5128083229064941
329.0,0.3649637699127197
333.0,0.8328604698181152
337.0,0.6181793212890625
341.0,0.7299625873565674
345.0,0.39623260498046875
349.0,0.6763780117034912
353.0,0.42670297622680664
357.0,0.44213342666625977
361.0,0.6358640193939209
365.0,0.45855236053466797
369.0,0.5509123802185059
373.0,0.7586090564727783
377.0,1.1954193115234375
381.0,0.7296652793884277
385.0,0.7586479187011719
389.0,0.7848737239837646
393.0,0.3974490165710449
397.0,0.44719839096069336
401.0,0.4115300178527832
405.0,0.4338548183441162
409.0,0.7454695701599121
413.0,0.43225741386413574
417.0,0.5829534530639648
421.0,0.6026804447174072
425.0,0.9002702236175537
429.0,0.6194267272949219
433.0,0.5110201835632324
437.0,0.927476167678833
441.0,0.873046875
445.0,0.874168872833252
449.0,0.7739105224609375
453.0,0.4269847869873047
457.0,0.4004709720611572
461.0,0.3797910213470459
465.0,0.6372463703155518
469.0,0.6632125377655029
473.0,0.353024959564209
477.0,0.35264039039611816
481.0,0.45726537704467773
485.0,0.5257983207702637
489.0,0.5072112083435059
493.0,0.5505983829498291
497.0,0.6748592853546143
