time,value
5,0.03
9,0.02
13,0.05
17,0.07
21,0.16
25,0.04
29,0.06
33,0.05
37,0.07
41,0.04
45,0.10
49,0.08
53,0.09
57,0.08
61,0.11
65,0.08
69,0.16
73,0.05
77,0.10
81,0.05
85,0.10
89,0.05
93,0.42
97,0.13
101,0.22
105,0.43
109,0.12
113,0.20
117,0.25
121,0.30
125,0.17
129,0.28
133,0.24
137,0.13
141,0.28
145,0.16
149,0.24
153,0.11
157,0.30
161,0.25
165,0.25
169,0.27
173,0.25
177,0.19
181,0.28
185,0.21
189,0.34
193,0.32
197,0.30
201,0.33
205,0.32
209,0.27
213,0.43
217,0.44
221,0.58
225,0.33
229,0.29
233,0.41
237,0.26
241,0.38
245,0.39
249,0.40
253,0.25
257,0.38
261,0.45
265,0.17
269,0.39
273,0.17
277,0.39
281,0.28
285,0.17
289,0.30
293,0.38
297,0.21
301,0.29
305,0.18
309,0.36
313,0.23
317,0.33
321,0.21
325,0.22
329,0.27
333,0.30
337,0.19
341,0.27
345,0.21
349,0.31
353,0.29
357,0.30
361,0.17
365,0.27
369,0.13
373,0.19
377,0.47
381,0.13
385,0.16
389,0.36
393,0.39
397,0.12
401,0.22
405,0.23
409,0.24
413,0.33
417,0.33
421,0.17
425,0.49
429,0.28
433,0.18
437,0.29
441,0.18
445,0.17
449,0.38
453,0.35
457,0.32
461,0.15
465,0.31
469,0.30
473,0.48
477,0.33
481,0.29
485,0.21
489,0.32
493,0.19
497,0.33
