time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.25
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.29
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.81
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.28
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.22
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.58
19,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.27,0.27,0.81,28.88
21,1.16,0.00,0.58,1.16,0.00,2.81,0.00,0.94,0.94,2.81,30.72
23,5.21,0.00,2.61,5.21,0.00,4.81,0.00,1.60,1.60,4.81,38.92
25,5.10,0.00,2.55,5.10,0.00,6.81,0.00,2.27,2.27,6.81,42.00
27,5.10,0.00,2.55,5.10,0.00,8.81,0.00,2.94,2.94,8.81,40.91
29,5.10,0.00,2.55,5.10,0.00,10.81,0.00,3.60,3.60,10.81,39.81
31,5.10,0.33,2.71,5.10,0.00,12.81,1.39,4.73,4.73,12.81,40.18
33,5.10,5.91,5.50,5.91,0.00,14.81,3.39,6.07,6.07,14.81,34.40
35,5.10,5.70,5.40,5.70,0.00,16.81,5.39,7.40,7.40,16.81,26.41
37,5.10,8.95,7.03,8.95,0.00,18.81,7.39,8.73,8.73,18.81,21.10
39,12.58,12.48,12.53,12.58,1.87,20.81,9.39,10.69,10.69,20.81,14.45
41,16.52,13.13,14.83,16.52,3.87,22.81,11.39,12.69,12.69,22.81,15.15
43,16.37,23.22,19.79,23.22,5.87,24.81,13.39,14.69,14.69,24.81,18.82
45,3.06,25.16,14.11,25.16,7.87,8.52,15.39,10.59,10.59,15.39,17.12
47,0.00,25.15,12.58,25.15,0.00,10.52,17.39,9.30,9.30,17.39,16.70
49,0.00,25.15,12.58,25.15,0.00,4.93,19.39,8.11,8.11,19.39,14.01
51,0.00,25.15,12.58,25.15,0.00,0.00,21.39,7.13,7.13,21.39,17.96
53,0.00,25.15,12.58,25.15,0.53,0.00,23.39,7.97,7.97,23.39,16.62
55,0.00,25.15,12.58,25.15,2.53,0.00,25.39,9.31,9.31,25.39,13.32
57,0.00,25.15,12.58,25.15,2.54,0.00,27.39,9.98,9.98,27.39,10.13
59,0.00,25.15,12.58,25.15,0.00,0.00,29.39,9.80,9.80,29.39,8.80
61,0.00,25.15,12.58,25.15,0.00,0.00,31.39,10.46,10.46,31.39,6.62
63,0.00,25.15,12.58,25.15,0.00,0.00,33.39,11.13,11.13,33.39,6.10
65,0.00,25.15,12.58,25.15,1.30,0.00,35.39,12.23,12.23,35.39,13.85
67,0.00,25.15,12.58,25.15,0.00,0.00,37.39,12.46,12.46,37.39,18.68
69,0.00,25.15,12.58,25.15,0.00,0.00,39.39,13.13,13.13,39.39,27.92
71,0.00,22.14,11.07,22.14,0.00,0.00,36.06,12.02,12.02,36.06,31.28
