time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,45.80
7,0.00,0.00,0.00,0.00,0.00,56.40
9,0.00,0.00,0.00,0.00,0.00,56.25
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,53.53
17,0.00,0.00,0.00,0.00,0.00,50.50
19,0.00,0.00,0.41,0.00,0.00,55.55
21,0.00,0.00,2.41,0.00,0.00,58.83
23,0.00,0.00,0.00,0.96,0.00,61.23
25,0.00,0.00,0.00,0.00,0.00,56.80
27,0.00,0.00,0.00,0.00,0.00,46.75
29,0.00,0.00,0.00,0.39,0.00,34.28
31,2.95,0.00,0.00,2.39,0.00,23.35
33,5.46,0.00,0.00,4.39,0.00,16.35
35,14.98,0.00,2.00,6.39,0.00,14.47
37,17.32,0.00,4.00,8.39,0.00,21.48
39,17.28,0.00,6.00,10.39,0.00,25.57
41,5.77,0.00,8.00,8.15,0.00,35.25
43,0.00,0.00,2.17,10.15,0.00,34.30
45,0.00,0.00,4.17,0.00,0.00,51.10
47,0.00,0.00,0.00,0.00,0.00,59.50
49,0.00,0.00,0.00,0.00,0.00,55.80
51,0.00,0.00,0.00,0.06,0.00,45.50
53,0.00,0.00,0.00,2.06,0.00,32.50
55,2.14,0.00,0.00,4.06,0.00,32.77
57,5.59,0.00,0.00,6.06,0.00,35.35
59,5.53,0.00,0.00,8.06,0.00,31.92
61,8.82,0.00,1.32,10.06,0.00,37.57
63,11.53,0.00,3.32,12.06,0.00,37.70
65,0.00,0.00,5.32,0.00,0.00,42.75
67,0.00,0.00,0.00,0.00,0.00,37.93
69,0.00,0.00,0.00,1.51,0.00,43.90
71,0.00,0.00,1.00,3.51,0.00,61.60
73,0.00,0.00,0.00,0.00,0.00,61.30
75,0.00,0.00,0.00,0.00,0.00,61.30
77,0.00,0.00,0.00,0.00,0.00,51.20
79,0.00,0.00,0.00,0.00,0.00,34.15
81,0.00,0.00,0.00,0.00,0.00,15.75
83,0.00,1.36,0.29,0.00,1.84,19.30
85,0.97,4.84,2.29,0.00,3.84,29.70
87,0.00,4.74,4.29,0.00,5.84,33.50
89,0.00,4.64,0.00,0.00,7.84,61.10
91,0.00,0.00,0.00,0.00,9.84,56.00
93,0.00,0.00,0.00,0.00,0.00,45.80
95,0.00,0.00,0.00,0.00,0.25,55.90
97,0.00,0.00,0.00,0.00,2.25,57.50
99,0.00,0.00,0.00,0.00,0.00,58.60
101,0.00,0.00,0.00,0.00,0.00,52.90
103,0.00,0.00,0.00,0.00,0.00,48.60
105,0.00,0.00,0.00,0.00,0.00,37.80
107,0.00,0.00,0.00,0.00,0.00,26.70
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.76,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,44.60
117,0.00,0.00,0.00,0.00,0.00,53.75
119,0.00,0.00,0.00,0.00,0.00,58.53
121,0.00,0.00,0.00,0.00,0.00,59.75
123,0.00,0.00,0.00,0.00,0.00,59.75
125,0.00,0.00,0.00,0.00,0.00,54.22
127,0.00,0.00,0.00,0.00,0.00,40.25
129,0.00,0.00,0.00,0.25,0.00,21.80
131,2.08,0.00,0.00,2.25,0.00,15.00
133,12.89,0.00,0.94,4.25,0.00,15.42
135,21.68,0.00,2.94,6.25,0.00,20.93
137,23.05,0.00,4.94,7.48,0.00,32.10
139,0.00,0.00,6.94,7.72,0.00,33.00
141,0.00,0.00,8.94,0.00,0.00,46.80
143,0.00,0.00,0.00,0.00,0.00,51.50
145,0.00,0.00,0.00,1.40,0.00,60.00
147,0.00,0.00,0.00,3.40,0.00,63.20
149,0.00,0.00,0.00,0.00,0.00,64.70
151,0.00,0.00,0.00,0.00,0.00,55.00
153,0.00,0.00,0.00,0.00,0.00,52.50
