time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,56.30
13,0.00,0.00,0.00,0.00,0.00,57.15
15,0.00,0.00,0.00,0.00,0.00,59.88
17,0.00,0.00,0.00,0.00,0.00,58.24
19,0.00,0.00,0.00,0.00,0.00,57.44
21,0.00,0.00,0.00,0.00,0.00,52.26
23,0.00,0.00,0.00,0.00,0.00,43.76
25,0.00,0.00,0.00,0.00,0.00,35.88
27,4.89,0.00,0.00,0.00,0.00,31.11
29,10.89,0.00,0.00,0.00,0.00,28.29
31,11.64,4.69,0.00,0.00,0.00,24.81
33,11.64,10.41,0.00,0.00,0.00,23.16
35,11.64,16.17,0.00,0.00,0.00,22.80
37,11.64,15.94,0.00,0.00,0.00,22.09
39,11.64,15.94,0.00,0.00,0.00,16.89
41,17.93,15.94,0.00,0.00,0.00,21.23
43,23.98,15.91,0.00,18.85,15.51,28.68
45,22.31,6.71,0.00,19.27,15.27,34.71
47,0.00,0.00,0.00,8.81,14.50,43.96
49,0.00,0.00,0.00,9.15,5.84,41.86
51,0.00,0.00,1.98,9.15,5.84,48.37
53,0.00,0.00,1.98,9.15,2.75,51.17
55,0.00,0.00,1.98,9.15,2.75,49.80
57,0.00,0.00,1.98,9.15,2.58,52.16
59,0.00,0.00,1.98,9.15,3.20,60.88
61,0.00,0.00,1.98,9.15,3.61,57.05
63,0.00,0.00,1.98,9.15,3.61,54.44
65,0.00,0.00,1.98,9.15,3.61,48.04
67,1.84,0.00,1.98,9.15,3.61,40.23
69,5.59,0.00,1.98,9.15,3.61,33.88
71,5.52,2.33,1.98,9.15,3.61,26.51
73,5.52,10.79,1.98,9.15,3.61,22.93
75,10.43,11.80,1.98,9.15,3.61,24.54
77,12.17,19.95,1.98,9.15,3.61,20.09
79,12.50,23.45,1.98,9.15,3.61,17.29
81,18.38,23.41,1.98,9.15,3.61,15.05
83,22.77,23.41,1.98,9.15,3.61,10.23
85,24.87,23.41,1.98,9.15,3.61,5.73
87,26.13,23.41,1.98,21.70,3.61,3.10
89,37.12,23.41,1.98,16.74,3.61,3.76
91,42.50,23.41,1.98,14.11,3.61,7.09
93,25.11,23.41,1.98,12.29,3.61,14.87
95,0.00,23.41,1.98,8.16,3.61,16.76
97,1.94,23.41,1.98,8.16,3.61,17.86
99,10.09,23.41,1.98,8.16,30.16,22.30
101,10.70,20.78,1.98,8.16,30.19,29.05
103,10.70,0.00,1.98,8.16,29.06,27.53
105,10.70,1.43,1.98,8.16,29.06,31.32
107,10.70,5.17,1.98,8.16,29.06,28.16
109,15.78,5.10,1.98,8.16,29.06,26.13
111,16.04,5.10,1.98,8.16,29.06,26.16
113,16.04,11.86,1.98,8.16,29.06,25.02
115,16.43,11.92,1.98,8.16,29.06,22.58
117,23.09,11.92,1.98,8.16,29.06,18.81
119,22.89,15.98,1.98,8.16,29.06,15.11
121,28.67,18.27,1.98,8.16,29.06,11.31
123,29.44,18.26,1.98,8.16,29.06,9.86
125,38.10,18.26,1.98,8.16,29.06,9.84
127,44.35,18.26,1.98,8.16,29.06,8.15
129,53.88,18.26,1.98,8.16,29.06,6.91
131,54.22,18.26,1.98,8.16,29.06,4.31
133,54.22,18.26,1.98,8.16,29.06,2.28
135,58.53,18.26,1.98,46.86,29.06,1.82
137,64.45,18.26,1.98,48.97,29.06,3.33
139,66.90,18.26,1.98,33.72,29.06,5.70
141,66.88,18.26,1.98,26.94,29.06,10.10
143,66.88,18.26,1.98,23.73,29.06,10.65
145,66.70,18.26,1.98,23.73,29.06,9.72
147,65.52,18.26,1.98,23.73,29.06,15.37
149,21.25,18.26,1.98,23.73,29.06,22.22
151,21.63,18.26,1.98,23.73,29.06,21.29
153,28.81,18.26,1.98,23.73,29.06,17.65
