time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,56.30
13,0.00,0.00,0.00,0.00,0.00,57.15
15,0.00,0.00,0.00,0.00,0.00,59.88
17,0.00,0.00,0.00,0.00,0.00,58.24
19,0.00,0.00,0.00,0.00,0.00,57.44
21,0.00,0.00,0.00,0.00,0.00,52.26
23,0.00,0.00,0.00,0.00,0.00,43.76
25,0.00,0.00,0.00,0.85,0.00,35.88
27,4.89,0.00,0.00,2.85,0.00,31.11
29,10.89,0.00,0.00,4.85,0.47,28.29
31,11.64,4.69,0.00,6.85,2.47,24.81
33,11.64,10.41,0.00,8.85,4.47,23.16
35,11.64,16.17,0.00,10.85,6.47,22.80
37,11.64,15.94,0.00,12.85,8.47,22.09
39,11.64,15.94,0.00,14.85,10.47,16.89
41,17.93,15.94,0.00,16.85,12.47,21.23
43,23.98,15.91,0.00,18.85,14.47,28.68
45,22.31,6.71,0.00,19.27,15.27,34.71
47,0.00,0.00,0.00,8.81,14.50,43.96
49,0.00,0.00,0.00,9.15,5.84,41.86
51,0.00,0.00,1.98,0.00,0.75,48.37
53,0.00,0.00,0.00,0.00,2.75,51.17
55,0.00,0.00,0.00,0.00,0.58,49.80
57,0.00,0.00,0.00,0.00,2.58,52.16
59,0.00,0.00,0.00,0.00,3.20,60.88
61,0.00,0.00,0.00,0.00,2.52,57.05
63,0.00,0.00,0.00,0.00,0.00,54.44
65,0.00,0.00,0.00,0.00,0.00,48.04
67,1.84,0.00,0.00,1.70,0.00,40.23
69,5.59,0.00,0.00,3.70,0.16,33.88
71,5.52,2.33,0.00,5.70,2.16,26.51
73,5.52,10.79,0.00,7.70,4.16,22.93
75,10.43,11.80,0.00,9.70,6.16,24.54
77,12.17,19.95,0.00,11.70,8.16,20.09
79,12.50,23.45,0.00,13.70,10.16,17.29
81,18.38,23.41,0.00,15.70,12.16,15.05
83,22.77,23.41,0.00,17.70,14.16,10.23
85,24.87,23.41,0.00,19.70,16.16,5.73
87,26.13,23.41,0.00,21.70,18.16,3.10
89,37.12,23.41,0.00,16.74,20.16,3.76
91,42.50,23.41,0.00,14.11,22.16,7.09
93,25.11,23.41,0.00,12.29,24.16,14.87
95,0.00,23.41,0.00,8.16,26.16,16.76
97,1.94,23.41,0.00,8.95,28.16,17.86
99,10.09,23.41,0.00,10.95,30.16,22.30
101,10.70,20.78,0.00,12.95,30.19,29.05
103,10.70,0.00,0.00,14.95,29.06,27.53
105,10.70,1.43,0.00,16.95,28.57,31.32
107,10.70,5.17,0.00,18.95,30.57,28.16
109,15.78,5.10,0.00,20.95,32.57,26.13
111,16.04,5.10,0.00,22.95,34.57,26.16
113,16.04,11.86,0.00,24.95,36.57,25.02
115,16.43,11.92,0.00,26.95,38.57,22.58
117,23.09,11.92,0.00,28.95,40.57,18.81
119,22.89,15.98,0.00,30.95,42.57,15.11
121,28.67,18.27,0.00,32.95,44.57,11.31
123,29.44,18.26,0.00,34.95,46.57,9.86
125,38.10,18.26,1.08,36.95,48.57,9.84
127,44.35,18.26,3.08,38.95,50.57,8.15
129,53.88,18.26,5.08,40.95,52.57,6.91
131,54.22,18.26,7.08,42.95,54.57,4.31
133,54.22,18.26,9.08,44.95,56.57,2.28
135,58.53,18.26,11.08,46.95,58.57,1.82
137,64.45,18.26,13.08,48.97,60.57,3.33
139,66.90,18.26,15.08,33.72,62.57,5.70
141,66.88,18.26,17.08,26.94,64.57,10.10
143,66.88,18.26,19.08,23.77,66.57,10.65
145,66.70,18.26,21.08,20.65,68.57,9.72
147,65.52,18.26,23.08,22.65,70.57,15.37
149,21.25,18.26,25.08,24.65,72.57,22.22
151,21.63,18.26,27.08,26.65,74.57,21.29
153,28.81,18.26,29.08,28.65,76.57,17.65
