time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.76
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.71
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.42
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.37
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.97
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.90
15,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.43,0.56,1.30,54.33
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.56
19,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.14,0.18,0.43,48.41
21,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.81,1.04,2.43,47.42
23,1.98,0.00,0.99,1.98,4.43,0.00,0.00,1.48,1.90,4.43,58.90
25,0.00,0.00,0.00,0.00,6.43,0.00,0.00,2.14,2.76,6.43,47.12
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.33
29,0.00,0.00,0.00,0.00,1.11,0.00,0.91,0.67,0.87,1.11,19.58
31,0.00,5.12,2.56,5.12,3.11,0.00,2.91,2.01,2.58,3.11,23.79
33,0.00,5.10,2.55,5.10,0.00,0.00,4.91,1.64,2.10,4.91,34.40
35,0.00,10.00,5.00,10.00,0.00,0.00,6.91,2.30,2.96,6.91,45.95
37,0.00,9.20,4.60,9.20,0.00,0.00,8.91,2.97,3.82,8.91,50.43
39,0.00,0.00,0.00,0.00,0.00,0.00,5.99,2.00,2.57,5.99,56.66
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.49
43,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.15,0.20,0.46,44.04
45,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.82,1.05,2.46,40.47
47,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.22,0.10,0.67,29.13
49,5.06,0.31,2.68,5.06,0.00,2.67,0.16,0.94,0.45,2.67,20.49
51,5.66,5.42,5.54,5.66,0.00,4.67,2.16,2.28,1.59,4.67,24.65
53,5.66,11.10,8.38,11.10,0.00,6.67,4.16,3.61,2.74,6.67,23.22
55,5.66,11.83,8.74,11.83,0.00,8.67,6.16,4.94,3.88,8.67,23.08
57,5.66,9.14,7.40,9.14,0.00,10.67,8.16,6.28,5.02,10.67,23.73
59,5.66,0.00,2.83,5.66,0.00,12.67,8.86,7.18,5.61,12.67,24.19
61,5.66,0.00,2.83,5.66,0.00,14.67,2.13,5.60,3.01,14.67,23.41
63,5.66,0.00,2.83,5.66,0.00,16.67,0.00,5.56,2.38,16.67,13.97
65,5.66,0.00,2.83,5.66,0.00,18.67,0.00,6.22,2.67,18.67,4.07
67,5.66,1.86,3.76,5.66,0.00,20.67,1.62,7.43,3.65,20.67,0.23
69,5.66,5.66,5.66,5.66,0.00,22.67,3.62,8.76,4.79,22.67,0.00
71,5.66,5.59,5.63,5.66,0.00,24.67,5.62,10.10,5.93,24.67,0.00
73,5.66,5.59,5.63,5.66,0.00,26.67,7.62,11.43,7.08,26.67,0.00
75,5.66,5.59,5.63,5.66,0.00,28.67,9.62,12.76,8.22,28.67,0.00
77,5.66,5.59,5.63,5.66,0.00,30.67,11.62,14.10,9.36,30.67,0.00
79,5.66,5.59,5.63,5.66,0.00,32.67,13.62,15.43,10.50,32.67,0.00
81,5.66,5.59,5.63,5.66,0.00,34.67,15.62,16.76,11.65,34.67,14.70
83,5.66,5.59,5.63,5.66,0.00,36.67,17.62,18.10,12.79,36.67,26.56
85,5.66,5.59,5.63,5.66,0.00,38.67,19.62,19.43,13.93,38.67,28.36
