time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,60.00,3
5,0.00,0.00,0.00,0.00,56.43,3
7,0.00,0.00,0.00,0.00,60.45,3
9,0.00,0.00,0.00,0.00,58.83,3
11,0.00,0.00,0.00,0.00,60.05,3
13,0.00,0.00,0.00,0.00,56.16,1
15,0.00,0.00,0.00,0.00,57.12,1
17,0.00,0.00,0.04,0.48,57.34,1
19,0.00,0.00,0.00,0.00,57.36,1
21,0.00,0.00,0.03,0.36,58.26,1
23,0.00,0.00,0.08,0.90,53.96,1
25,0.00,0.00,0.00,0.00,50.03,1
27,0.00,0.00,0.13,1.16,42.97,1
29,1.30,3.64,0.32,3.16,39.03,1
31,2.61,5.57,0.88,5.16,35.61,1
33,2.62,5.47,1.47,7.16,34.92,2
35,3.92,7.14,1.87,9.16,37.59,2
37,4.92,8.96,2.93,11.16,37.75,2
39,3.87,5.47,2.77,10.48,36.85,2
41,3.87,5.47,3.08,12.48,35.08,2
43,5.59,10.72,3.75,14.48,33.99,5
45,6.68,11.34,4.58,16.48,35.01,5
47,5.80,11.24,5.07,18.48,32.97,5
49,4.00,11.24,5.12,18.85,34.59,5
51,5.29,11.24,4.96,20.85,35.41,5
53,6.36,15.23,5.45,22.85,35.44,1
55,7.07,18.07,5.88,24.85,36.67,1
57,7.06,18.02,6.70,26.85,36.21,1
59,6.02,9.26,5.96,28.85,32.89,1
61,5.53,11.98,5.44,30.85,28.77,1
63,5.52,11.97,5.17,32.85,25.91,2
65,8.25,11.97,5.82,34.85,26.41,2
67,9.59,18.61,6.86,36.85,28.75,2
69,9.96,22.98,7.44,38.85,34.27,2
71,5.48,12.08,7.95,40.85,33.76,2
73,6.40,12.08,8.24,42.85,31.84,5
75,8.22,12.08,8.75,44.85,31.85,5
77,7.45,10.87,10.08,46.85,31.48,5
79,7.54,14.53,10.00,48.85,30.22,5
81,8.25,17.36,9.80,50.85,27.67,5
83,8.24,17.34,11.10,52.85,27.57,2
85,11.47,17.34,12.44,54.85,28.20,2
87,11.85,17.30,13.94,56.85,27.27,2
89,7.80,16.85,14.96,58.85,25.72,2
91,7.80,16.85,14.55,60.85,22.67,2
93,8.81,16.85,14.78,62.85,22.74,6
95,10.60,16.85,16.35,64.85,23.63,6
97,9.96,18.22,17.13,66.85,21.59,6
99,9.96,18.21,15.41,68.85,22.69,6
101,9.96,18.21,16.60,70.85,23.83,6
103,9.96,18.21,17.77,72.85,22.37,1
105,9.96,18.21,18.68,74.85,23.38,1
107,11.75,25.41,18.65,76.85,25.68,1
109,10.76,24.82,18.38,78.85,28.14,1
111,8.04,11.62,15.83,80.85,28.64,1
113,8.04,11.62,13.79,82.85,26.78,3
115,8.12,11.95,13.60,84.85,28.04,3
117,10.00,17.55,14.60,86.85,29.74,3
119,9.54,22.24,12.43,88.85,33.53,3
121,6.01,11.16,10.88,90.85,33.54,3
123,7.56,14.32,11.68,92.85,31.68,1
125,8.79,19.21,12.13,94.85,30.11,1
127,11.19,28.82,13.13,96.85,29.57,1
129,12.99,36.02,13.70,98.85,26.70,1
131,12.44,33.83,14.50,100.85,23.24,1
133,5.63,12.17,15.34,102.85,23.00,5
135,8.82,17.25,16.33,104.85,25.74,5
137,7.64,17.10,16.79,106.85,28.25,5
139,7.22,17.10,16.60,108.85,28.27,5
141,7.22,17.10,17.32,110.85,26.70,5
143,7.22,17.10,18.10,112.85,25.18,6
145,7.22,17.10,18.85,114.85,27.10,6
147,8.68,17.07,19.90,116.85,26.79,6
149,7.96,11.77,18.01,118.85,29.39,6
151,7.94,11.77,14.32,120.85,28.12,6
153,9.52,16.05,13.48,122.85,29.12,1
155,10.06,18.20,14.31,124.85,33.69,1
157,10.87,23.85,13.25,126.85,33.72,1
159,9.09,24.60,14.11,128.85,30.73,1
161,5.27,11.77,13.57,130.85,29.62,1
163,7.11,12.07,13.68,132.85,26.18,5
165,6.91,11.78,14.15,134.85,29.47,5
167,5.90,11.83,14.57,136.85,30.03,5
169,9.34,21.14,14.31,138.85,27.65,5
171,10.33,24.29,15.26,140.85,26.02,5
173,11.49,24.26,16.17,142.85,22.39,6
175,12.67,27.36,17.12,144.85,20.33,6
177,13.62,31.19,18.12,146.85,19.16,6
179,16.33,41.99,18.80,148.85,22.04,6
181,16.65,43.28,17.22,150.85,24.05,6
183,14.12,25.66,18.32,152.85,23.24,1
185,10.48,24.56,17.70,154.85,24.79,1
187,11.24,24.51,18.70,156.85,23.39,1
189,12.74,24.25,18.16,158.85,24.62,1
191,7.73,17.99,17.90,160.85,19.81,1
193,7.43,17.97,17.48,162.85,14.17,2
195,9.70,26.47,17.27,164.85,15.38,2
197,13.59,33.70,17.94,166.85,16.50,2
199,15.22,37.61,16.56,168.85,24.24,2
201,15.14,37.30,16.95,170.85,26.93,2
203,5.91,11.88,16.43,172.85,26.90,1
205,8.19,18.37,16.82,174.85,31.65,1
207,9.86,18.12,17.48,176.85,36.06,1
209,7.86,11.89,18.05,178.85,38.57,1
211,7.30,11.88,17.98,180.85,38.79,1
213,7.30,11.88,17.80,182.85,33.74,2
215,8.44,14.94,18.58,184.85,31.86,2
217,11.89,24.77,19.66,186.85,27.56,2
219,12.07,24.81,20.17,188.85,24.32,2
221,8.57,11.77,20.01,190.85,22.58,2
223,10.65,16.28,20.36,192.85,21.20,5
225,12.78,22.21,20.47,194.85,20.37,5
227,13.33,24.09,21.78,196.85,20.28,5
229,14.76,23.61,22.16,198.85,23.04,5
231,8.81,11.89,22.69,200.85,22.02,5
233,9.23,13.13,23.66,202.85,20.10,4
235,10.62,18.73,23.86,204.85,21.55,4
237,9.93,18.61,23.58,206.85,22.22,4
239,10.50,18.61,15.94,106.89,20.68,4
241,10.51,18.61,6.61,37.14,20.28,4
243,10.51,18.61,7.19,39.14,20.79,7
245,10.91,18.61,8.05,41.14,22.58,7
247,13.22,18.59,9.05,43.14,27.25,7
249,10.54,11.99,8.26,30.48,29.08,7
251,9.15,13.00,7.74,26.79,25.21,7
253,10.55,18.61,6.35,28.79,22.11,5
255,10.95,18.49,7.35,30.79,27.12,5
257,13.39,18.49,7.17,32.79,28.12,5
259,10.88,18.49,7.53,34.79,29.02,5
261,11.60,25.22,7.47,36.79,28.91,5
263,12.94,25.32,6.92,38.79,30.89,2
265,13.62,25.32,7.75,40.79,30.69,2
267,13.61,25.32,8.60,42.79,30.32,2
269,14.61,28.27,9.38,41.92,26.91,2
271,9.78,21.03,6.74,20.72,26.63,2
273,8.85,11.94,5.85,15.22,24.39,2
275,11.79,23.69,4.92,14.24,24.42,2
277,13.10,25.78,5.91,16.24,21.30,2
279,14.15,25.77,6.44,18.24,20.36,2
281,15.33,25.77,6.94,20.24,17.95,2
283,15.75,25.77,7.65,22.24,15.06,1
285,16.75,29.80,8.20,24.24,17.48,1
287,18.80,37.96,9.20,26.24,18.52,1
289,21.34,43.31,8.80,26.93,20.51,1
291,21.17,45.10,9.11,28.93,25.79,1
293,17.86,54.77,8.60,30.93,27.98,5
295,18.19,56.11,7.55,32.93,30.97,5
297,6.43,11.94,8.46,34.93,29.41,5
299,4.33,11.94,8.39,36.93,29.42,5
301,4.33,11.94,6.93,38.93,30.09,5
303,5.11,15.07,8.14,40.93,28.79,6
305,7.29,18.25,9.26,42.93,31.60,6
307,15.18,24.13,10.76,44.93,31.34,6
309,16.18,22.40,12.35,45.62,29.18,6
311,12.27,24.19,9.44,27.01,25.78,6
313,14.31,29.25,10.04,29.01,22.73,5
315,17.18,36.72,10.39,31.01,23.95,5
317,19.80,46.13,10.64,33.01,22.02,5
319,19.92,53.39,10.33,35.01,20.61,5
321,25.25,62.48,9.57,37.01,22.47,5
323,29.31,71.87,10.57,39.01,23.10,1
325,30.05,73.78,11.20,41.01,20.35,1
327,29.97,73.48,12.12,43.01,21.75,1
329,11.40,28.93,11.72,45.01,19.53,1
331,15.28,37.02,12.44,47.01,20.69,1
333,16.30,36.84,12.50,49.01,19.36,2
335,16.59,36.84,13.42,51.01,18.24,2
337,17.38,36.84,14.19,53.01,15.47,2
339,15.11,36.84,12.79,55.01,15.49,2
341,16.38,42.89,12.07,57.01,15.78,2
343,15.10,31.78,12.16,59.01,17.66,1
345,8.49,17.07,12.79,61.01,18.91,1
347,10.79,17.51,12.68,63.01,19.12,1
349,12.08,22.57,13.85,65.01,19.42,1
351,9.95,24.36,13.95,67.01,22.76,1
