time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.47
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.54
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.89
17,0.00,0.00,0.00,0.00,0.64,0.00,0.00,0.21,0.27,0.64,41.99
19,0.00,0.00,0.00,0.00,2.64,0.00,0.00,0.88,1.13,2.64,33.11
21,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.27,0.12,0.82,18.67
23,0.00,5.19,2.59,5.19,0.44,1.22,2.82,1.50,1.12,2.82,6.38
25,2.17,5.19,3.68,5.19,0.00,3.22,4.82,2.68,2.07,4.82,19.39
27,10.72,5.19,7.96,10.72,1.78,5.22,6.82,4.61,3.97,6.82,24.63
29,8.85,5.19,7.02,8.85,3.78,7.22,8.82,6.61,5.97,8.82,27.40
31,0.00,5.19,2.59,5.19,5.78,0.00,10.82,5.53,4.02,10.82,31.20
33,0.00,5.19,2.59,5.19,0.00,0.00,12.82,4.27,1.83,12.82,34.95
35,0.00,5.19,2.59,5.19,0.00,0.00,14.82,4.94,2.12,14.82,40.72
37,0.00,4.86,2.43,4.86,0.00,0.00,16.82,5.61,2.40,16.82,47.00
39,0.00,0.00,0.00,0.00,0.00,0.86,18.82,6.56,3.06,18.82,40.31
41,0.00,0.00,0.00,0.00,0.00,2.86,1.47,1.44,1.44,2.86,35.02
43,4.99,1.43,3.21,4.99,0.00,4.86,3.47,2.78,2.58,4.86,30.76
45,4.99,5.30,5.15,5.30,0.00,6.86,5.47,4.11,3.72,6.86,31.55
47,4.99,5.25,5.12,5.25,0.00,8.86,7.47,5.44,4.87,8.86,32.95
49,4.99,5.25,5.12,5.25,0.00,10.86,9.47,6.78,6.01,10.86,31.60
51,9.34,5.25,7.29,9.34,0.00,12.86,11.47,8.11,7.15,12.86,30.76
53,10.86,5.25,8.06,10.86,0.00,14.86,13.47,9.44,8.29,14.86,30.13
55,10.86,8.07,9.46,10.86,0.00,16.86,15.47,10.78,9.44,16.86,29.05
57,10.86,11.07,10.96,11.07,0.00,18.86,17.47,12.11,10.58,18.86,23.95
59,10.86,11.04,10.95,11.04,0.00,20.86,19.47,13.44,11.72,20.86,17.02
61,17.47,11.04,14.26,17.47,0.00,22.86,21.47,14.78,12.87,22.86,8.72
63,25.18,11.04,18.11,25.18,1.46,24.86,23.47,16.60,14.63,24.86,3.14
65,31.76,11.04,21.40,31.76,3.46,26.86,25.47,18.60,16.63,26.86,0.45
67,41.54,11.04,26.29,41.54,5.46,28.86,27.47,20.60,18.63,28.86,0.43
69,43.05,11.04,27.04,43.05,7.46,30.86,29.47,22.60,20.63,30.86,7.98
71,43.04,11.04,27.04,43.04,9.46,23.54,31.47,21.49,18.64,31.47,14.86
