time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.50
7,0.00,0.00,0.00,0.00,0.00,55.53
9,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,57.68
13,0.00,0.00,0.00,0.00,0.00,55.82
15,0.00,0.00,0.00,0.00,0.00,51.90
17,0.00,0.00,0.00,0.00,0.00,40.80
19,0.00,0.00,0.00,0.00,0.00,23.38
21,3.08,0.00,0.00,0.00,0.00,8.64
23,7.04,5.19,0.00,0.00,0.00,1.42
25,19.43,5.19,8.75,0.00,0.00,15.97
27,22.63,5.19,8.75,0.00,0.00,21.64
29,21.75,5.19,8.06,0.00,0.00,24.98
31,17.05,5.19,8.06,0.00,0.00,25.38
33,12.14,5.19,8.06,0.00,0.00,23.46
35,10.81,5.19,8.06,0.00,0.00,25.52
37,10.78,5.19,8.06,0.00,0.00,19.87
39,10.78,5.19,8.06,0.00,0.00,14.68
41,15.79,5.19,8.06,0.00,0.00,21.05
43,17.08,10.37,8.06,21.13,0.00,23.78
45,7.35,11.74,21.44,21.13,0.00,30.87
47,0.00,11.73,21.44,9.78,0.00,36.38
49,0.00,11.73,21.44,9.78,0.00,36.62
51,0.00,11.73,21.44,2.60,0.00,36.53
53,0.00,11.73,21.44,2.60,0.00,38.53
55,0.00,15.45,21.44,2.60,0.00,37.49
57,0.00,17.53,21.44,0.05,0.00,30.34
59,0.00,17.52,21.44,0.05,0.00,26.09
61,0.00,17.52,21.44,0.05,0.00,18.42
63,3.52,17.50,21.44,0.05,42.82,12.85
65,10.64,5.86,21.44,0.05,25.22,2.77
67,17.71,0.00,21.44,0.05,13.18,0.15
69,23.28,0.00,21.44,0.05,13.18,10.88
71,23.18,0.00,21.44,0.05,13.18,19.78
73,23.18,0.00,21.44,0.05,13.18,19.63
75,23.18,0.00,21.44,0.05,13.18,19.63
77,23.18,0.00,21.44,0.05,13.18,22.06
79,23.18,0.00,21.44,0.05,13.18,20.75
81,23.18,0.00,21.44,0.05,13.18,17.30
83,27.22,0.00,21.44,0.05,13.18,19.49
85,36.69,0.00,21.44,0.05,13.18,16.48
87,37.12,0.00,21.44,0.05,13.18,11.74
89,37.79,0.00,21.44,0.05,13.18,6.10
91,43.19,0.00,21.44,0.05,13.18,6.31
93,48.49,0.00,21.44,0.05,13.18,9.70
95,54.34,0.00,21.44,0.05,13.18,17.34
97,56.03,0.00,21.44,0.05,13.18,17.11
99,56.02,0.00,21.44,0.05,13.18,13.91
101,56.02,0.00,21.44,0.05,13.18,8.79
103,56.02,0.00,21.44,0.05,13.18,3.45
105,66.19,0.00,45.50,0.05,13.18,1.10
107,78.83,0.00,45.50,0.05,13.18,1.23
109,81.81,0.00,46.80,0.05,13.18,4.98
111,81.76,0.00,46.80,0.05,13.18,5.79
113,81.76,0.00,46.80,0.05,13.18,5.74
115,81.76,0.00,46.80,0.05,13.18,8.53
117,81.76,0.00,46.80,51.77,13.18,10.15
119,81.71,0.00,46.80,54.24,13.18,16.84
121,81.06,0.00,46.80,39.60,13.18,18.34
123,80.08,0.00,39.61,39.60,13.18,19.64
125,92.14,0.00,39.61,35.55,13.18,20.66
127,40.58,0.00,33.75,35.55,13.18,26.13
129,0.00,0.00,33.75,34.54,13.18,30.00
131,0.00,0.00,33.75,26.54,13.18,33.28
133,0.00,0.00,27.00,26.54,13.18,34.03
135,0.00,0.00,27.00,27.32,13.18,34.95
137,0.00,0.00,27.61,27.32,13.18,38.81
139,0.00,0.00,27.61,27.32,18.33,36.04
141,3.67,0.00,27.61,27.32,18.33,32.38
143,11.27,0.00,27.61,27.32,18.33,26.91
145,11.12,0.00,27.61,27.32,18.33,20.25
147,20.03,0.00,27.61,27.32,18.33,20.04
149,24.36,0.00,27.61,27.32,18.33,17.90
151,30.99,0.00,27.61,27.32,18.33,17.00
153,43.51,0.00,27.61,27.32,18.33,12.72
