time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,46.30
15,0.00,0.00,0.00,0.00,0.00,42.93
17,0.00,0.28,0.00,0.00,0.00,42.33
19,0.00,4.89,0.00,0.00,0.00,42.07
21,0.00,4.58,0.00,0.00,0.00,51.30
23,0.00,0.00,0.00,0.00,7.62,41.27
25,1.43,0.00,0.00,0.00,7.62,33.07
27,5.19,0.00,0.00,0.00,7.62,25.90
29,5.11,0.00,0.00,0.00,7.62,18.87
31,8.62,0.00,0.00,0.00,7.62,21.75
33,11.08,0.00,0.00,0.00,7.62,18.70
35,11.07,0.00,0.00,0.00,7.62,16.12
37,17.09,0.00,0.00,0.00,7.62,24.82
39,17.83,0.00,0.00,0.00,7.62,23.06
41,17.82,0.00,0.00,0.00,7.62,18.84
43,17.82,0.00,0.00,0.00,7.62,13.40
45,18.17,0.00,0.00,0.00,7.62,7.04
47,24.04,0.00,0.00,0.00,7.62,9.98
49,23.81,0.00,0.00,0.00,7.62,15.47
51,30.07,0.00,0.00,0.00,7.62,17.60
53,30.89,0.00,0.00,0.00,7.62,17.93
55,30.89,0.00,0.00,0.00,7.62,15.54
57,30.89,0.00,0.00,0.00,7.62,15.11
59,30.89,0.00,0.00,0.00,7.62,11.38
61,31.85,0.00,0.00,0.00,7.62,12.78
63,40.75,0.00,0.00,0.00,7.62,16.86
65,42.89,0.00,0.00,0.00,7.62,15.21
67,42.88,0.00,0.00,0.00,7.62,13.11
69,42.88,0.00,0.00,0.00,7.62,9.68
71,48.15,0.00,0.00,0.00,7.62,9.89
73,49.18,0.00,0.00,0.00,7.62,7.46
75,54.20,0.00,0.00,0.00,7.62,5.19
77,62.38,0.00,0.00,0.00,7.62,3.16
79,62.16,0.00,0.00,0.00,7.62,5.17
81,62.16,0.00,0.00,0.00,7.62,5.78
83,67.37,0.00,0.00,58.53,7.62,12.13
85,68.33,0.00,54.72,58.53,7.62,13.63
87,68.33,0.00,50.96,58.53,7.62,17.94
89,68.33,0.00,43.03,58.53,7.62,18.93
91,73.31,0.00,43.03,42.05,7.62,20.16
93,75.07,0.00,33.34,42.05,7.62,23.44
95,33.43,0.00,33.34,32.26,7.62,26.28
97,0.00,0.00,33.34,26.04,7.62,30.95
99,0.00,0.00,23.55,26.04,7.62,29.58
101,0.00,0.00,23.55,24.37,7.62,34.80
103,0.00,0.00,23.55,24.37,19.58,27.38
105,2.13,0.00,23.55,24.37,19.58,25.12
107,12.39,0.00,23.55,24.37,19.58,20.16
109,16.36,0.00,23.55,24.37,19.58,16.36
111,16.33,0.00,23.55,24.37,19.58,13.60
113,20.66,0.00,23.55,24.37,19.58,11.02
115,23.17,0.00,23.55,24.37,19.58,15.72
117,23.16,0.00,23.55,24.37,19.58,13.32
119,23.16,0.00,23.55,24.37,19.58,17.53
121,23.16,4.53,23.55,24.37,19.58,21.83
123,23.16,4.73,23.55,24.37,19.58,20.16
125,23.16,4.73,23.55,24.37,19.58,21.89
127,23.16,4.73,23.55,24.37,19.58,21.46
129,29.44,4.73,23.55,24.37,19.58,19.93
131,30.25,4.73,23.55,24.37,19.58,16.94
133,35.20,4.73,42.09,24.37,19.58,18.16
135,42.28,4.73,42.09,24.37,19.58,21.63
137,42.88,4.73,39.20,24.37,19.58,24.36
139,42.86,4.73,39.20,24.37,19.58,19.77
141,42.41,11.13,39.20,24.37,19.58,17.03
143,39.83,19.34,39.20,24.37,19.58,13.94
145,36.45,25.46,39.20,24.37,19.58,10.28
147,32.71,25.29,39.20,24.37,19.58,5.67
149,31.87,26.40,39.20,24.37,19.58,1.93
151,36.42,32.09,39.20,24.37,19.58,3.67
153,42.49,31.95,39.20,52.45,19.58,6.27
155,44.54,31.95,44.17,52.45,19.58,8.39
157,44.53,31.95,30.81,52.45,19.58,11.80
159,30.84,31.95,30.81,27.61,19.58,11.07
161,0.00,31.95,30.81,27.47,19.58,9.17
163,0.00,31.95,30.81,13.61,19.58,8.07
165,0.00,31.95,13.74,13.61,19.58,6.15
167,0.00,31.95,13.74,13.61,19.58,7.78
169,0.00,31.95,13.74,13.61,19.58,4.24
171,0.32,31.95,13.74,13.61,52.81,11.87
173,5.75,31.95,13.74,13.61,35.70,20.24
175,5.59,20.44,13.74,13.61,34.64,29.00
177,5.59,0.00,13.74,13.61,34.12,40.27
179,5.59,0.00,13.74,13.61,29.69,40.73
181,5.59,0.00,13.74,13.61,29.69,35.73
183,5.59,0.00,13.74,13.61,29.69,29.23
185,5.59,0.00,13.74,13.61,29.69,19.73
187,6.75,0.00,13.74,13.61,29.69,10.03
189,12.69,0.00,13.74,13.61,29.69,3.73
191,12.54,0.27,13.74,13.61,29.69,0.40
193,12.54,4.69,13.74,13.61,29.69,0.00
195,12.54,4.48,13.74,13.61,29.69,0.00
197,12.54,4.48,13.74,13.61,29.69,0.00
199,12.54,4.48,13.74,13.61,29.69,11.55
201,12.54,4.48,13.74,13.61,29.69,13.82
203,12.54,4.48,13.74,13.61,29.69,15.28
205,12.54,4.48,13.74,13.61,29.69,23.74
207,12.54,4.48,13.74,13.61,29.69,23.94
209,12.54,4.48,13.74,13.61,29.69,20.30
211,12.54,4.48,13.74,13.61,29.69,16.44
213,12.54,4.48,13.74,13.61,29.69,14.18
