time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.93
17,0.00,0.28,0.14,0.28,0.00,0.00,1.62,0.54,0.54,1.62,42.33
19,0.00,4.89,2.45,4.89,0.00,0.00,3.62,1.21,1.21,3.62,42.07
21,0.00,4.67,2.34,4.67,0.00,0.00,5.62,1.87,1.87,5.62,38.48
23,0.00,4.58,2.29,4.58,0.00,0.00,7.62,2.54,2.54,7.62,41.27
25,1.43,0.00,0.71,1.43,0.00,0.61,9.62,3.41,3.41,9.62,33.07
27,5.19,0.00,2.59,5.19,0.00,2.61,0.00,0.87,0.87,2.61,25.90
29,5.11,0.00,2.56,5.11,0.00,4.61,0.00,1.54,1.54,4.61,18.87
31,8.62,0.00,4.31,8.62,0.72,6.61,0.00,2.44,2.44,6.61,21.75
33,11.08,0.00,5.54,11.08,2.72,8.61,0.00,3.78,3.78,8.61,18.70
35,11.07,0.00,5.53,11.07,4.72,10.61,0.00,5.11,5.11,10.61,16.12
37,17.09,0.00,8.55,17.09,6.72,12.61,0.00,6.44,6.44,12.61,24.82
39,17.83,0.00,8.91,17.83,8.72,14.61,0.00,7.78,7.78,14.61,23.06
41,17.82,0.00,8.91,17.82,10.72,16.61,0.00,9.11,9.11,16.61,18.84
43,17.82,0.00,8.91,17.82,12.72,18.61,0.00,10.44,10.44,18.61,13.40
45,18.17,0.00,9.09,18.17,14.72,20.61,0.00,11.78,11.78,20.61,7.04
47,24.04,0.00,12.02,24.04,16.72,22.61,0.00,13.11,13.11,22.61,9.98
49,23.81,0.00,11.90,23.81,18.72,24.61,0.00,14.44,14.44,24.61,15.47
51,30.07,0.00,15.03,30.07,20.72,26.61,0.00,15.78,15.78,26.61,17.60
