time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.26
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.33
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.86
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.27
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.94
17,0.00,0.28,0.14,0.28,0.00,0.00,1.62,0.54,0.54,1.62,42.35
19,0.00,4.89,2.45,4.89,0.00,0.00,3.62,1.21,1.21,3.62,38.90
21,0.00,4.58,2.29,4.58,0.00,0.00,5.62,1.87,1.87,5.62,50.53
23,0.00,0.00,0.00,0.00,0.00,0.00,7.62,2.54,2.54,7.62,43.90
25,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.19,0.19,0.58,33.97
27,3.85,0.00,1.92,3.85,0.00,2.58,0.00,0.86,0.86,2.58,25.93
29,5.12,0.00,2.56,5.12,0.00,4.58,0.00,1.53,1.53,4.58,18.91
31,8.63,0.00,4.31,8.63,0.68,6.58,0.00,2.42,2.42,6.58,21.76
33,11.08,0.00,5.54,11.08,2.68,8.58,0.00,3.75,3.75,8.58,18.69
35,11.07,0.00,5.53,11.07,4.68,10.58,0.00,5.09,5.09,10.58,16.12
37,17.09,0.00,8.55,17.09,6.68,12.58,0.00,6.42,6.42,12.58,24.83
39,17.83,0.00,8.91,17.83,8.68,14.58,0.00,7.75,7.75,14.58,23.06
41,17.82,0.00,8.91,17.82,10.68,16.58,0.00,9.09,9.09,16.58,18.85
43,17.82,0.00,8.91,17.82,12.68,18.58,0.00,10.42,10.42,18.58,13.40
45,18.17,0.00,9.09,18.17,14.68,20.58,0.00,11.75,11.75,20.58,7.03
47,24.04,0.00,12.02,24.04,16.68,22.58,0.00,13.09,13.09,22.58,9.99
49,23.81,0.00,11.90,23.81,18.68,24.58,0.00,14.42,14.42,24.58,15.46
51,30.07,0.00,15.03,30.07,20.68,26.58,0.00,15.75,15.75,26.58,17.60
53,30.89,0.00,15.44,30.89,22.68,28.58,0.00,17.09,17.09,28.58,17.92
55,30.89,0.00,15.44,30.89,24.68,30.58,0.00,18.42,18.42,30.58,15.55
57,30.89,0.00,15.44,30.89,26.68,32.58,0.00,19.75,19.75,32.58,15.12
59,30.89,0.00,15.44,30.89,28.68,34.58,0.00,21.09,21.09,34.58,11.37
61,31.85,0.00,15.93,31.85,30.68,36.58,0.00,22.42,22.42,36.58,12.78
63,40.75,0.00,20.38,40.75,32.68,38.58,0.00,23.75,23.75,38.58,16.86
65,42.89,0.00,21.45,42.89,34.68,40.58,0.00,25.09,25.09,40.58,15.20
67,42.88,0.00,21.44,42.88,36.68,42.58,0.00,26.42,26.42,42.58,13.11
69,42.88,0.00,21.44,42.88,38.68,44.58,0.00,27.75,27.75,44.58,9.67
71,48.15,0.00,24.08,48.15,40.68,46.58,0.00,29.09,29.09,46.58,9.89
73,49.18,0.00,24.59,49.18,42.68,48.58,0.00,30.42,30.42,48.58,7.47
75,54.20,0.00,27.10,54.20,44.68,50.58,0.00,31.75,31.75,50.58,5.19
77,62.38,0.00,31.19,62.38,46.68,52.58,0.00,33.09,33.09,52.58,3.17
79,62.16,0.00,31.08,62.16,48.68,54.58,0.00,34.42,34.42,54.58,5.17
81,62.16,0.00,31.08,62.16,50.68,56.58,0.00,35.75,35.75,56.58,5.78
83,67.37,0.00,33.68,67.37,52.68,58.58,0.00,37.09,37.09,58.58,12.12
85,68.33,0.00,34.16,68.33,54.68,36.05,0.37,30.37,30.37,54.68,13.64
87,68.33,0.00,34.16,68.33,50.96,38.05,2.37,30.46,30.46,50.96,17.94
89,68.33,0.00,34.16,68.33,43.03,40.05,4.37,29.15,29.15,43.03,18.94
91,73.31,0.00,36.66,73.31,31.34,42.05,6.37,26.59,26.59,42.05,20.14
93,75.07,0.00,37.54,75.07,33.34,30.26,8.37,23.99,23.99,33.34,23.46
95,33.43,0.00,16.72,33.43,19.55,32.26,10.37,20.73,20.73,32.26,26.30
97,0.00,0.00,0.00,0.00,21.55,26.04,12.37,19.99,19.99,26.04,30.94
99,0.00,0.00,0.00,0.00,23.55,22.37,14.37,20.10,20.10,23.55,29.57
101,0.00,0.00,0.00,0.00,10.19,24.37,16.37,16.97,16.97,24.37,28.23
103,0.00,4.34,2.17,4.34,12.19,2.54,18.37,11.03,11.03,18.37,27.38
105,2.13,0.00,1.06,2.13,14.19,4.54,20.37,13.03,13.03,20.37,25.11
107,12.39,0.00,6.20,12.39,16.19,6.54,0.00,7.57,7.57,16.19,20.15
109,16.36,0.00,8.18,16.36,18.19,8.54,0.00,8.91,8.91,18.19,16.36
111,16.33,0.00,8.17,16.33,20.19,10.54,0.00,10.24,10.24,20.19,13.50
113,20.66,0.00,10.33,20.66,22.19,12.54,0.00,11.57,11.57,22.19,11.09
115,23.17,0.00,11.58,23.17,24.19,14.54,0.00,12.91,12.91,24.19,15.53
117,23.16,0.00,11.58,23.16,26.19,16.54,0.00,14.24,14.24,26.19,13.33
119,23.16,0.00,11.58,23.16,28.19,18.54,0.89,15.87,15.87,28.19,17.56
121,23.16,4.27,13.71,23.16,30.19,20.54,2.89,17.87,17.87,30.19,21.83
123,23.16,4.73,13.94,23.16,32.19,22.54,4.89,19.87,19.87,32.19,20.17
125,23.16,4.73,13.94,23.16,34.19,24.54,6.89,21.87,21.87,34.19,21.91
127,23.16,4.73,13.94,23.16,36.19,26.54,8.89,23.87,23.87,36.19,21.48
129,29.46,4.73,17.09,29.46,38.19,28.54,10.89,25.87,25.87,38.19,19.93
131,30.25,4.73,17.49,30.25,40.19,30.54,12.89,27.87,27.87,40.19,19.11
133,35.20,4.73,19.97,35.20,35.20,32.54,14.89,27.54,27.54,35.20,21.69
135,42.28,4.73,23.51,42.28,37.20,34.54,16.89,29.54,29.54,37.20,22.14
137,42.88,4.73,23.81,42.88,26.17,36.54,18.89,27.20,27.20,36.54,24.29
139,42.22,4.73,23.47,42.22,28.17,38.54,20.89,29.20,29.20,38.54,19.78
141,38.99,11.13,25.06,38.99,30.17,40.54,22.89,31.20,31.20,40.54,16.20
143,35.24,19.34,27.29,35.24,32.17,42.54,24.89,33.20,33.20,42.54,13.19
145,32.28,25.46,28.87,32.28,34.17,44.54,26.89,35.20,35.20,44.54,9.94
147,31.86,25.29,28.57,31.86,36.17,46.54,28.89,37.20,37.20,46.54,5.68
149,31.86,26.40,29.13,31.86,38.17,48.54,30.89,39.20,39.20,48.54,2.45
151,36.42,32.09,34.25,36.42,40.17,50.54,32.89,41.20,41.20,50.54,5.83
153,42.49,31.95,37.22,42.49,42.17,21.61,34.89,32.89,32.89,42.17,8.24
155,44.54,31.95,38.24,44.54,28.81,23.61,36.89,29.77,29.77,36.89,11.75
157,30.84,31.95,31.40,31.95,4.03,25.61,38.89,22.85,22.85,38.89,11.13
159,0.00,31.95,15.98,31.95,6.03,25.47,40.89,24.13,24.13,40.89,10.20
161,0.00,31.95,15.98,31.95,8.03,11.61,42.89,20.85,20.85,42.89,9.03
163,0.00,31.95,15.98,31.95,10.03,0.00,44.89,18.31,18.31,44.89,7.15
165,0.00,31.95,15.98,31.95,0.00,0.81,46.89,15.90,15.90,46.89,8.67
167,0.00,31.95,15.98,31.95,0.00,2.81,48.89,17.24,17.24,48.89,9.91
169,0.00,31.95,15.98,31.95,0.00,4.81,50.89,18.57,18.57,50.89,0.00
171,0.00,31.95,15.98,31.95,0.00,0.00,52.89,17.63,17.63,52.89,6.64
173,0.00,31.95,15.98,31.95,0.00,0.00,54.89,18.30,18.30,54.89,10.65
175,0.00,31.95,15.98,31.95,0.00,0.00,56.89,18.96,18.96,56.89,17.68
177,0.00,31.95,15.98,31.95,0.00,0.00,39.70,13.23,13.23,39.70,33.26
179,0.00,20.44,10.22,20.44,0.00,0.00,38.64,12.88,12.88,38.64,42.70
181,0.00,0.00,0.00,0.00,0.00,0.00,38.12,12.71,12.71,38.12,53.22
183,0.00,0.00,0.00,0.00,0.00,0.00,33.69,11.23,11.23,33.69,44.42
185,0.00,0.00,0.00,0.00,1.64,0.00,0.00,0.55,0.55,1.64,34.19
187,0.00,0.00,0.00,0.00,3.64,0.00,0.00,1.21,1.21,3.64,23.09
189,3.05,0.00,1.53,3.05,5.64,0.00,0.30,1.98,1.98,5.64,0.00
191,0.00,0.00,0.00,0.00,7.64,0.00,2.30,3.31,3.31,7.64,0.00
193,0.00,0.00,0.00,0.00,9.64,0.00,0.00,3.21,3.21,9.64,0.00
195,0.00,0.00,0.00,0.00,11.64,0.00,0.00,3.88,3.88,11.64,0.00
197,0.00,0.00,0.00,0.00,13.64,0.00,0.00,4.55,4.55,13.64,0.00
199,0.00,0.00,0.00,0.00,15.64,0.00,0.00,5.21,5.21,15.64,23.20
201,0.00,0.00,0.00,0.00,17.64,0.00,0.00,5.88,5.88,17.64,27.74
203,0.00,0.00,0.00,0.00,19.64,0.00,0.00,6.55,6.55,19.64,30.65
205,0.00,0.00,0.00,0.00,21.64,0.00,0.00,7.21,7.21,21.64,56.05
207,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.35
209,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.88
211,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.34
213,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.57
215,0.00,0.00,0.00,0.00,1.52,0.00,0.00,0.51,0.51,1.52,52.37
217,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.41
219,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.16,0.16,0.49,41.58
221,2.10,0.00,1.05,2.10,0.00,2.49,0.00,0.83,0.83,2.49,44.37
223,4.73,0.00,2.37,4.73,0.00,4.49,0.00,1.50,1.50,4.49,41.94
225,4.69,0.00,2.34,4.69,0.00,6.49,0.00,2.16,2.16,6.49,36.61
227,4.69,0.00,2.34,4.69,0.00,8.49,0.00,2.83,2.83,8.49,30.70
229,5.72,0.00,2.86,5.72,0.00,10.49,0.00,3.50,3.50,10.49,28.86
231,10.91,0.00,5.46,10.91,0.00,12.49,0.00,4.16,4.16,12.49,28.69
233,10.75,0.00,5.38,10.75,0.00,14.49,0.00,4.83,4.83,14.49,36.00
235,15.17,0.00,7.58,15.17,0.00,16.49,0.00,5.50,5.50,16.49,38.21
237,6.83,0.00,3.42,6.83,0.87,9.64,0.00,3.51,3.51,9.64,41.13
239,0.00,0.00,0.00,0.00,2.87,6.67,0.00,3.18,3.18,6.67,42.04
241,0.00,0.00,0.00,0.00,4.87,0.00,0.00,1.62,1.62,4.87,45.39
243,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.88
245,0.00,0.00,0.00,0.00,1.96,1.33,0.00,1.10,1.10,1.96,38.09
247,0.00,0.00,0.00,0.00,3.96,3.33,0.00,2.43,2.43,3.96,37.53
249,0.00,0.00,0.00,0.00,2.67,5.33,0.00,2.67,2.67,5.33,38.75
251,0.00,0.00,0.00,0.00,4.55,0.00,0.00,1.52,1.52,4.55,31.86
253,1.45,0.00,0.73,1.45,6.55,0.17,0.00,2.24,2.24,6.55,36.71
255,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.72,0.72,2.17,30.24
257,10.28,0.00,5.14,10.28,0.00,4.17,0.00,1.39,1.39,4.17,33.04
259,11.13,0.00,5.56,11.13,0.00,6.17,0.00,2.06,2.06,6.17,27.03
261,11.13,0.00,5.56,11.13,0.00,8.17,0.00,2.72,2.72,8.17,21.88
263,14.48,0.00,7.24,14.48,0.00,10.17,0.00,3.39,3.39,10.17,29.67
265,17.43,0.00,8.72,17.43,0.00,12.17,0.00,4.06,4.06,12.17,26.68
267,17.41,0.00,8.71,17.41,0.00,14.17,0.00,4.72,4.72,14.17,21.92
269,17.41,0.00,8.71,17.41,0.00,16.17,0.00,5.39,5.39,16.17,17.88
271,18.89,0.00,9.44,18.89,1.78,18.17,0.00,6.65,6.65,18.17,23.19
273,24.17,0.00,12.08,24.17,3.78,20.17,0.00,7.98,7.98,20.17,19.00
275,24.04,0.00,12.02,24.04,5.78,22.17,0.00,9.32,9.32,22.17,15.06
277,24.04,0.00,12.02,24.04,7.78,24.17,0.80,10.92,10.92,24.17,12.14
279,24.04,4.50,14.27,24.04,9.78,26.17,2.80,12.92,12.92,26.17,7.50
281,24.04,4.98,14.51,24.04,11.78,28.17,4.80,14.92,14.92,28.17,3.43
283,24.04,4.98,14.51,24.04,13.78,30.17,6.80,16.92,16.92,30.17,0.60
285,28.79,4.98,16.88,28.79,15.78,32.17,8.80,18.92,18.92,32.17,0.00
287,30.01,4.98,17.49,30.01,17.78,34.17,10.80,20.92,20.92,34.17,0.00
289,30.01,4.98,17.49,30.01,19.78,36.17,12.80,22.92,22.92,36.17,0.00
291,30.01,4.98,17.49,30.01,21.78,38.17,14.80,24.92,24.92,38.17,0.00
293,30.01,4.98,17.49,30.01,23.78,40.17,16.80,26.92,26.92,40.17,0.00
295,30.01,4.98,17.49,30.01,25.78,42.17,18.80,28.92,28.92,42.17,8.65
297,30.01,4.98,17.49,30.01,27.78,44.17,20.80,30.92,30.92,44.17,11.54
299,30.00,4.98,17.49,30.00,29.78,46.17,22.80,32.92,32.92,46.17,11.77
301,29.54,4.98,17.26,29.54,31.78,48.17,24.80,34.92,34.92,48.17,18.39
303,27.92,4.98,16.45,27.92,33.78,50.17,26.80,36.92,36.92,50.17,16.57
305,25.53,4.98,15.25,25.53,35.78,52.17,28.80,38.92,38.92,52.17,12.65
307,24.40,4.98,14.69,24.40,37.78,54.17,30.80,40.92,40.92,54.17,14.88
309,27.99,4.98,16.48,27.99,39.78,56.17,32.80,42.92,42.92,56.17,17.15
311,30.51,4.98,17.75,30.51,41.78,58.17,34.80,44.92,44.92,58.17,14.89
313,30.50,4.98,17.74,30.50,43.78,60.17,36.80,46.92,46.92,60.17,13.38
315,35.69,4.98,20.33,35.69,45.78,62.17,38.80,48.92,48.92,62.17,11.62
317,37.09,4.98,21.04,37.09,47.78,64.17,40.80,50.92,50.92,64.17,13.31
319,37.09,4.98,21.03,37.09,49.78,66.17,42.80,52.92,52.92,66.17,12.23
321,37.87,4.98,21.42,37.87,51.78,60.42,44.80,52.34,52.34,60.42,16.97
323,44.25,11.92,28.09,44.25,53.78,0.00,46.80,33.53,33.53,53.78,20.33
325,43.61,11.66,27.64,43.61,40.42,0.00,48.80,29.74,29.74,48.80,22.08
327,0.00,11.66,5.83,11.66,18.60,0.00,50.80,23.13,23.13,50.80,22.04
329,0.00,11.66,5.83,11.66,14.81,0.00,52.80,22.54,22.54,52.80,22.56
331,0.00,11.66,5.83,11.66,7.94,1.15,54.80,21.30,21.30,54.80,26.08
333,0.00,11.66,5.83,11.66,9.94,3.15,56.80,23.30,23.30,56.80,22.07
335,0.00,11.66,5.83,11.66,0.00,5.15,58.80,21.32,21.32,58.80,24.95
337,0.00,13.03,6.51,13.03,0.00,0.00,60.80,20.27,20.27,60.80,24.81
339,0.00,17.90,8.95,17.90,0.00,0.00,62.80,20.93,20.93,62.80,27.64
341,0.00,17.79,8.90,17.79,0.00,0.00,64.80,21.60,21.60,64.80,29.50
343,0.00,17.79,8.90,17.79,0.00,0.00,66.80,22.27,22.27,66.80,26.30
345,0.00,20.22,10.11,20.22,0.00,0.00,68.80,22.93,22.93,68.80,27.69
347,0.00,24.21,12.10,24.21,0.00,0.00,70.80,23.60,23.60,70.80,30.09
349,0.00,21.44,10.72,21.44,0.62,0.00,28.27,9.63,9.63,28.27,27.32
