time,value
1,0.03
5,0.02
9,0.03
13,0.06
17,0.11
21,0.05
25,0.07
29,0.12
33,0.06
37,0.08
41,0.09
45,0.18
49,0.27
53,0.22
57,0.13
61,0.14
65,0.22
69,0.23
73,0.19
77,0.13
81,0.14
85,0.12
89,0.09
93,0.19
97,0.11
101,0.22
105,0.12
109,0.19
113,0.30
117,0.21
121,0.34
125,0.26
129,0.22
133,0.42
137,0.20
141,0.25
145,0.35
149,0.25
153,0.24
157,0.57
161,0.21
165,0.21
169,0.34
173,0.26
177,0.35
181,0.51
185,0.27
189,0.24
193,0.51
197,0.38
201,0.24
205,0.36
209,0.24
213,0.23
217,0.57
221,0.43
225,0.38
229,0.27
233,0.47
237,0.46
241,0.25
245,0.24
249,0.25
253,0.27
257,0.30
261,0.57
265,0.25
269,0.27
273,0.25
277,0.34
281,0.45
285,0.30
289,0.36
293,0.46
297,0.50
301,0.29
305,0.32
309,0.37
313,0.40
317,0.50
321,0.35
325,0.46
329,0.36
333,0.60
337,0.60
341,0.90
345,0.33
349,0.43
353,0.47
357,0.41
361,0.66
365,0.52
369,0.55
373,0.76
377,0.43
381,0.36
385,0.52
389,0.56
393,0.32
397,0.43
401,0.64
405,0.57
409,0.32
413,0.46
417,0.37
421,0.39
425,0.60
429,0.66
433,0.34
437,0.36
441,0.51
445,0.34
449,0.40
453,0.57
457,0.56
461,0.54
465,0.42
469,0.52
473,0.69
477,0.63
481,0.69
485,0.49
489,0.47
493,1.13
497,0.81
