time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,52.85,3
5,0.00,0.00,0.00,0.00,54.93,3
7,0.00,0.00,0.00,0.00,57.52,3
9,0.00,0.00,0.00,0.00,58.78,4
11,0.00,0.00,0.00,0.00,57.03,4
13,0.00,0.00,0.00,0.00,53.51,4
15,0.00,0.00,0.01,0.08,48.28,4
17,0.39,1.54,0.33,2.08,42.91,4
19,1.61,4.62,0.82,4.08,35.28,4
21,4.22,10.39,1.34,6.08,28.26,1
23,7.34,14.25,2.23,8.08,24.68,1
25,8.75,17.01,3.33,10.08,26.41,1
27,11.00,23.90,4.44,12.08,25.24,1
29,10.54,21.31,5.74,14.08,28.05,1
31,6.45,10.88,7.06,16.08,27.31,1
33,7.46,10.88,8.14,18.08,27.97,2
35,7.86,10.88,9.08,20.08,29.46,2
37,8.93,15.18,10.58,22.08,31.14,2
39,9.04,16.59,12.08,24.08,31.97,2
41,9.22,15.74,12.71,26.08,34.28,2
43,10.57,18.91,12.93,28.08,32.82,3
45,12.26,22.03,13.54,30.08,29.36,3
47,12.24,22.00,14.84,32.08,25.04,3
49,15.34,28.38,16.19,34.08,24.38,3
51,18.07,32.53,17.59,36.08,26.40,3
53,20.51,42.40,11.36,27.39,26.93,3
55,20.53,42.14,11.84,29.39,29.02,3
57,19.72,28.22,12.74,31.39,28.50,4
59,16.00,28.24,12.64,33.39,25.68,4
61,17.85,31.19,13.55,35.39,24.23,4
63,20.26,40.94,14.48,37.39,25.76,4
65,22.46,46.72,10.07,20.62,23.74,4
67,22.31,46.64,10.84,22.62,23.08,4
69,14.52,32.35,10.71,24.62,24.47,4
71,12.63,17.44,10.33,26.62,22.28,4
73,13.14,18.08,10.64,28.62,22.86,4
75,13.14,18.07,12.17,30.62,20.65,4
77,14.70,23.13,12.75,32.62,17.46,3
79,14.87,23.88,13.87,34.62,17.65,3
81,18.43,23.88,14.17,36.62,17.02,3
83,19.70,23.88,14.49,38.62,18.08,3
85,19.28,23.70,12.39,40.62,18.99,3
87,18.51,23.70,13.33,42.62,17.86,1
89,18.49,23.70,12.58,44.62,15.24,1
91,18.49,23.70,11.07,46.62,14.15,1
93,20.23,23.70,12.37,48.62,17.14,1
95,22.00,23.70,13.67,50.62,19.56,1
97,21.63,23.70,12.79,44.00,21.23,2
99,11.92,23.99,11.76,46.00,22.35,2
101,12.64,23.95,10.92,48.00,25.14,2
103,15.66,29.27,12.17,50.00,25.09,2
105,15.48,31.37,12.63,37.79,26.81,2
107,14.16,34.77,12.70,37.36,28.33,4
109,14.52,36.19,12.52,30.17,29.00,4
111,14.70,36.19,12.11,31.27,26.88,4
113,17.38,36.55,13.74,33.27,26.47,4
115,20.62,42.91,15.48,35.27,26.16,4
117,21.17,42.71,14.92,37.27,26.81,3
119,22.11,42.70,13.73,39.27,25.38,3
121,24.02,41.89,13.01,41.27,24.98,3
123,25.31,39.48,12.88,43.27,23.79,3
125,22.20,29.33,11.33,45.27,22.92,3
127,19.94,33.91,12.08,47.27,22.89,4
129,25.03,36.70,11.69,49.27,17.69,4
131,28.65,48.85,11.94,51.27,15.95,4
133,30.65,50.12,13.44,53.27,15.29,4
135,31.58,50.12,15.03,55.27,13.66,4
137,34.10,53.66,14.64,57.27,12.31,2
139,37.53,62.69,14.73,59.27,11.29,2
141,39.91,69.50,14.84,61.27,11.18,2
143,39.87,69.36,16.54,63.27,11.83,2
145,40.73,69.21,17.55,65.27,12.36,2
147,41.01,61.41,18.49,67.27,15.55,2
149,28.19,41.42,19.87,69.27,16.54,1
151,26.44,43.74,20.91,71.27,16.10,1
153,28.41,43.73,22.51,73.27,14.91,1
155,32.11,50.56,24.11,75.27,14.92,1
157,32.81,56.23,23.17,41.77,15.98,1
159,31.58,59.48,23.59,43.77,17.69,1
161,33.60,61.94,22.99,45.77,17.23,3
163,33.54,61.91,22.49,47.77,16.54,3
165,29.06,38.28,23.89,49.77,14.56,3
167,28.81,38.28,24.87,51.77,17.54,3
169,27.65,38.28,24.52,53.77,17.91,3
171,22.47,38.28,22.16,55.77,17.34,2
173,22.44,38.28,22.95,57.77,14.70,2
175,23.39,38.28,22.21,59.77,14.24,2
177,28.61,44.35,24.01,61.77,13.68,2
179,29.59,45.54,25.81,63.77,14.31,2
181,29.56,45.54,23.97,65.77,16.31,2
183,31.10,45.54,22.73,67.77,16.85,2
185,28.27,45.54,24.06,69.77,16.46,4
187,28.44,45.91,24.88,71.77,15.72,4
189,31.38,52.30,25.76,73.77,17.93,4
191,32.31,57.77,25.97,75.77,19.64,4
193,32.17,57.80,25.18,70.13,19.59,4
195,34.01,57.80,24.01,67.33,17.62,4
197,35.33,59.14,24.89,67.09,17.37,4
199,41.11,69.04,26.02,67.76,16.07,4
201,43.66,77.89,26.44,63.08,16.30,3
203,44.18,82.46,22.08,53.72,14.58,3
205,34.93,44.78,21.91,55.72,12.48,3
207,27.50,46.41,22.10,57.72,14.19,3
209,31.44,52.03,20.80,59.72,15.38,3
211,30.37,51.91,16.97,61.72,16.28,1
213,26.65,51.91,17.61,63.72,16.19,1
