time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.44
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.84
17,0.00,0.00,0.00,0.00,0.00,0.00,1.21,0.40,0.40,1.21,61.03
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.72
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.04
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.20
25,0.00,0.00,0.00,0.00,0.00,0.53,0.00,0.18,0.18,0.53,34.34
27,3.84,0.00,1.92,3.84,0.00,2.53,0.00,0.84,0.84,2.53,26.29
29,5.12,0.00,2.56,5.12,0.00,4.53,0.00,1.51,1.51,4.53,19.13
31,8.33,0.00,4.17,8.33,0.58,6.53,0.00,2.37,2.37,6.53,20.67
33,11.09,0.00,5.55,11.09,2.58,8.53,0.00,3.70,3.70,8.53,18.56
35,11.07,0.00,5.53,11.07,4.58,10.53,0.00,5.04,5.04,10.53,15.98
37,17.09,0.00,8.55,17.09,6.58,12.53,0.00,6.37,6.37,12.53,24.83
39,17.83,0.00,8.91,17.83,8.58,14.53,0.00,7.70,7.70,14.53,23.48
41,17.82,0.00,8.91,17.82,10.58,16.53,0.00,9.04,9.04,16.53,19.17
43,17.82,0.00,8.91,17.82,12.58,18.53,0.00,10.37,10.37,18.53,13.61
45,17.82,0.00,8.91,17.82,14.58,20.53,0.00,11.70,11.70,20.53,7.07
47,24.10,0.00,12.05,24.10,16.58,22.53,0.00,13.04,13.04,22.53,12.63
49,23.81,0.00,11.90,23.81,18.58,24.53,0.00,14.37,14.37,24.53,23.90
51,29.93,0.00,14.96,29.93,20.58,2.25,0.00,7.61,7.61,20.58,31.49
53,17.90,0.00,8.95,17.90,16.96,4.25,0.00,7.07,7.07,16.96,38.94
55,0.00,0.00,0.00,0.00,9.00,6.25,0.00,5.08,5.08,9.00,44.96
57,0.00,0.00,0.00,0.00,0.00,8.25,0.00,2.75,2.75,8.25,51.00
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.23
61,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.59,0.59,1.78,45.09
63,0.00,0.00,0.00,0.00,3.78,0.00,0.00,1.26,1.26,3.78,39.78
65,0.00,0.00,0.00,0.00,5.78,1.61,0.00,2.46,2.46,5.78,35.52
67,9.07,0.00,4.53,9.07,7.78,3.61,0.00,3.80,3.80,7.78,38.66
69,9.93,0.00,4.97,9.93,0.00,5.61,0.00,1.87,1.87,5.61,33.60
71,9.93,0.00,4.97,9.93,0.00,7.61,0.00,2.54,2.54,7.61,31.54
73,15.24,0.00,7.62,15.24,0.00,9.61,0.00,3.20,3.20,9.61,23.60
75,16.23,0.00,8.11,16.23,0.00,11.61,0.00,3.87,3.87,11.61,16.46
77,20.54,0.00,10.27,20.54,1.76,13.61,0.00,5.12,5.12,13.61,12.65
79,29.38,0.00,14.69,29.38,3.76,15.61,0.00,6.46,6.46,15.61,17.69
81,29.21,0.00,14.60,29.21,5.76,17.61,0.00,7.79,7.79,17.61,15.07
83,29.21,0.00,14.60,29.21,7.76,19.61,0.00,9.12,9.12,19.61,18.84
85,29.21,0.60,14.91,29.21,9.76,21.61,1.43,10.93,10.93,21.61,19.05
87,29.20,5.40,17.30,29.20,11.76,23.61,3.43,12.93,12.93,23.61,20.73
89,28.75,5.22,16.98,28.75,13.76,25.61,5.43,14.93,14.93,25.61,19.09
91,27.18,5.22,16.20,27.18,15.76,27.61,7.43,16.93,16.93,27.61,13.70
93,29.23,5.22,17.23,29.23,17.76,29.61,9.43,18.93,18.93,29.61,9.34
95,31.24,5.22,18.23,31.24,19.76,31.61,11.43,20.93,20.93,31.61,6.35
97,35.61,5.22,20.42,35.61,21.76,33.61,13.43,22.93,22.93,33.61,11.48
99,36.74,5.22,20.98,36.74,23.76,28.52,15.43,22.57,22.57,28.52,14.29
101,41.53,5.22,23.37,41.53,25.76,24.66,17.43,22.62,22.62,25.76,19.08
103,33.99,5.22,19.60,33.99,10.28,26.66,19.43,18.79,18.79,26.66,21.09
105,0.00,5.22,2.61,5.22,12.28,4.56,21.43,12.76,12.76,21.43,26.84
107,0.00,5.22,2.61,5.22,10.09,6.56,23.43,13.36,13.36,23.43,26.52
109,0.00,4.90,2.45,4.90,0.00,8.56,25.43,11.33,11.33,25.43,33.35
111,5.02,0.00,2.51,5.02,0.25,10.56,27.43,12.74,12.74,27.43,26.51
113,5.31,0.00,2.66,5.31,2.25,12.56,0.00,4.94,4.94,12.56,20.89
115,6.82,0.00,3.41,6.82,4.25,14.56,0.00,6.27,6.27,14.56,28.21
117,12.25,0.00,6.12,12.25,6.25,16.56,0.00,7.60,7.60,16.56,25.64
119,12.14,0.00,6.07,12.14,8.25,18.56,0.00,8.94,8.94,18.56,29.91
121,12.14,0.00,6.07,12.14,10.25,20.56,1.85,10.88,10.88,20.56,36.04
123,12.14,0.00,6.07,12.14,12.25,22.56,0.00,11.60,11.60,22.56,32.52
125,12.14,0.00,6.07,12.14,14.25,24.56,0.00,12.94,12.94,24.56,33.48
127,12.14,0.00,6.07,12.14,16.25,26.56,0.00,14.27,14.27,26.56,33.47
129,14.82,0.00,7.41,14.82,18.25,28.56,0.00,15.60,15.60,28.56,29.54
131,19.29,0.00,9.64,19.29,20.25,30.56,0.00,16.94,16.94,30.56,25.36
133,21.79,0.00,10.89,21.79,22.25,32.56,0.00,18.27,18.27,32.56,19.35
135,28.27,0.00,14.13,28.27,24.25,34.56,0.00,19.60,19.60,34.56,17.60
137,31.92,0.00,15.96,31.92,26.25,36.56,0.00,20.94,20.94,36.56,20.15
139,37.90,0.00,18.95,37.90,28.25,38.56,0.98,22.59,22.59,38.56,17.00
141,44.34,0.00,22.17,44.34,30.25,40.56,2.98,24.59,24.59,40.56,14.72
143,52.68,0.00,26.34,52.68,32.25,42.56,4.98,26.59,26.59,42.56,11.21
145,52.42,0.00,26.21,52.42,34.25,44.56,6.98,28.59,28.59,44.56,6.88
147,52.42,0.00,26.21,52.42,36.25,46.56,8.98,30.59,30.59,46.56,3.06
149,62.58,0.00,31.29,62.58,38.25,48.56,10.98,32.59,32.59,48.56,3.41
151,69.05,0.00,34.53,69.05,40.25,19.56,12.98,24.26,24.26,40.25,7.82
153,71.76,0.00,35.88,71.76,26.69,21.56,14.98,21.07,21.07,26.69,12.89
155,71.75,0.00,35.88,71.75,1.64,23.56,16.98,14.06,14.06,23.56,15.28
157,71.75,0.00,35.88,71.75,3.64,23.43,18.98,15.35,15.35,23.43,17.02
159,71.75,0.00,35.87,71.75,5.64,9.06,20.98,11.89,11.89,20.98,14.76
161,67.54,4.38,35.96,67.54,7.64,11.06,22.98,13.89,13.89,22.98,14.91
163,0.00,11.57,5.78,11.57,9.64,13.06,24.98,15.89,15.89,24.98,15.42
165,0.00,17.92,8.96,17.92,11.64,15.06,26.98,17.89,17.89,26.98,19.68
167,0.00,12.52,6.26,12.52,13.64,17.06,26.61,19.10,19.10,26.61,21.13
169,0.00,0.00,0.00,0.00,15.64,19.06,26.58,20.43,20.43,26.58,15.58
171,6.46,0.00,3.23,6.46,17.64,21.06,22.36,20.35,20.35,22.36,14.53
173,14.73,0.00,7.37,14.73,19.64,23.06,0.00,14.23,14.23,23.06,14.69
175,18.65,0.00,9.32,18.65,21.64,25.06,0.00,15.57,15.57,25.06,14.84
177,18.60,0.00,9.30,18.60,23.64,27.06,0.00,16.90,16.90,27.06,24.36
179,18.60,0.00,9.30,18.60,25.64,29.06,0.00,18.23,18.23,29.06,23.15
181,18.60,0.00,9.30,18.60,27.64,31.06,0.00,19.57,19.57,31.06,18.78
183,18.60,0.00,9.30,18.60,29.64,33.06,0.00,20.90,20.90,33.06,13.18
185,19.38,0.00,9.69,19.38,31.64,35.06,0.00,22.23,22.23,35.06,10.52
187,25.73,0.00,12.87,25.73,33.64,37.06,0.00,23.57,23.57,37.06,6.08
189,25.54,0.00,12.77,25.54,35.64,39.06,0.00,24.90,24.90,39.06,2.32
191,25.54,0.27,12.91,25.54,37.64,41.06,0.48,26.39,26.39,41.06,0.24
193,25.54,4.70,15.12,25.54,39.64,43.06,2.48,28.39,28.39,43.06,0.00
195,25.54,4.48,15.01,25.54,41.64,45.06,4.48,30.39,30.39,45.06,0.00
197,25.54,4.48,15.01,25.54,43.64,47.06,6.48,32.39,32.39,47.06,0.00
199,25.54,4.48,15.01,25.54,45.64,49.06,8.48,34.39,34.39,49.06,7.71
201,25.54,4.48,15.01,25.54,47.64,51.06,10.48,36.39,36.39,51.06,9.23
203,25.54,4.48,15.01,25.54,49.64,53.06,12.48,38.39,38.39,53.06,11.44
205,25.54,4.48,15.01,25.54,51.64,55.06,14.48,40.39,40.39,55.06,21.69
