time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.13
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.32
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.39
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.41
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.11
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.28
17,0.00,0.28,0.14,0.28,0.00,0.00,1.59,0.53,0.53,1.59,41.36
19,0.00,4.91,2.45,4.91,0.00,0.00,3.59,1.20,1.20,3.59,40.88
21,0.00,4.67,2.34,4.67,0.00,0.00,5.59,1.86,1.86,5.59,38.35
23,0.00,4.58,2.29,4.58,0.00,0.00,7.59,2.53,2.53,7.59,41.91
25,0.58,0.00,0.29,0.58,0.00,0.60,9.59,3.40,3.40,9.59,33.16
27,5.25,0.00,2.63,5.25,0.00,2.60,0.00,0.87,0.87,2.60,25.90
29,5.11,0.00,2.56,5.11,0.00,4.60,0.00,1.53,1.53,4.60,18.87
31,8.62,0.00,4.31,8.62,0.72,6.60,0.00,2.44,2.44,6.60,20.67
33,11.08,0.00,5.54,11.08,2.72,8.60,0.00,3.77,3.77,8.60,18.57
35,11.07,0.00,5.53,11.07,4.72,10.60,0.00,5.11,5.11,10.60,15.99
37,17.09,0.00,8.55,17.09,6.72,12.60,0.00,6.44,6.44,12.60,24.89
39,17.83,0.00,8.91,17.83,8.72,14.60,0.00,7.77,7.77,14.60,23.44
41,17.82,0.00,8.91,17.82,10.72,16.60,0.00,9.11,9.11,16.60,19.17
43,17.82,0.00,8.91,17.82,12.72,18.60,0.00,10.44,10.44,18.60,13.60
45,17.82,0.00,8.91,17.82,14.72,20.60,0.00,11.77,11.77,20.60,7.06
47,24.10,0.00,12.05,24.10,16.72,22.60,0.00,13.11,13.11,22.60,9.63
49,23.81,0.00,11.90,23.81,18.72,24.60,0.00,14.44,14.44,24.60,15.09
51,30.46,0.00,15.23,30.46,20.72,26.60,0.00,15.77,15.77,26.60,17.32
53,30.89,0.00,15.44,30.89,22.72,28.60,0.00,17.11,17.11,28.60,17.95
55,30.89,0.00,15.44,30.89,24.72,30.60,0.00,18.44,18.44,30.60,15.75
57,30.89,0.00,15.44,30.89,26.72,32.60,0.00,19.77,19.77,32.60,15.47
59,30.89,0.00,15.44,30.89,28.72,34.60,0.00,21.11,21.11,34.60,11.62
61,31.54,0.00,15.77,31.54,30.72,36.60,0.00,22.44,22.44,36.60,12.82
63,40.46,0.00,20.23,40.46,32.72,38.60,0.00,23.77,23.77,38.60,16.79
65,42.89,0.00,21.45,42.89,34.72,40.60,0.00,25.11,25.11,40.60,15.16
67,42.88,0.00,21.44,42.88,36.72,42.60,0.00,26.44,26.44,42.60,13.13
69,42.88,0.00,21.44,42.88,38.72,44.60,0.00,27.77,27.77,44.60,9.69
71,48.18,0.00,24.09,48.18,40.72,46.60,0.00,29.11,29.11,46.60,9.89
73,49.18,0.00,24.59,49.18,42.72,48.60,0.00,30.44,30.44,48.60,7.47
75,54.20,0.00,27.10,54.20,44.72,50.60,0.00,31.77,31.77,50.60,5.19
77,62.38,0.00,31.19,62.38,46.72,52.60,0.00,33.11,33.11,52.60,3.17
79,62.16,0.00,31.08,62.16,48.72,54.60,0.00,34.44,34.44,54.60,5.17
81,62.16,0.00,31.08,62.16,50.72,56.60,0.00,35.77,35.77,56.60,4.86
83,67.37,0.00,33.68,67.37,52.72,58.60,0.00,37.11,37.11,58.60,10.15
85,68.33,0.00,34.16,68.33,54.72,60.60,0.53,38.62,38.62,60.60,10.88
87,68.33,0.00,34.16,68.33,56.72,38.05,2.53,32.43,32.43,56.72,14.62
89,68.33,0.00,34.16,68.33,52.96,40.05,4.53,32.51,32.51,52.96,15.11
91,73.31,0.00,36.66,73.31,45.00,42.05,6.53,31.19,31.19,45.00,15.23
93,75.08,0.00,37.54,75.08,33.34,44.05,8.53,28.64,28.64,44.05,16.73
95,80.88,0.00,40.44,80.88,35.34,32.21,10.53,26.03,26.03,35.34,19.67
97,80.18,0.00,40.09,80.18,21.55,34.21,12.53,22.76,22.76,34.21,26.09
99,0.00,0.00,0.00,0.00,23.55,28.04,14.53,22.04,22.04,28.04,29.17
101,0.00,0.00,0.00,0.00,25.55,24.07,16.53,22.05,22.05,25.55,26.44
103,2.92,0.00,1.46,2.92,9.56,26.07,18.53,18.05,18.05,26.07,25.34
105,4.96,0.00,2.48,4.96,11.56,28.07,20.53,20.05,20.05,28.07,24.22
107,14.21,0.00,7.11,14.21,13.56,30.07,0.00,14.54,14.54,30.07,18.30
109,22.04,0.00,11.02,22.04,15.56,32.07,0.00,15.88,15.88,32.07,14.36
111,23.75,0.00,11.87,23.75,17.56,34.07,0.00,17.21,17.21,34.07,10.55
113,27.05,0.00,13.52,27.05,19.56,36.07,0.00,18.54,18.54,36.07,5.94
115,30.60,0.00,15.30,30.60,21.56,38.07,0.00,19.88,19.88,38.07,9.67
117,30.57,0.00,15.28,30.57,23.56,40.07,0.00,21.21,21.21,40.07,9.00
119,30.57,0.00,15.28,30.57,25.56,42.07,0.87,22.83,22.83,42.07,15.18
121,30.57,0.00,15.28,30.57,27.56,44.07,2.87,24.83,24.83,44.07,19.04
123,30.57,0.00,15.28,30.57,29.56,46.07,4.87,26.83,26.83,46.07,17.57
125,30.57,0.00,15.28,30.57,31.56,48.07,6.87,28.83,28.83,48.07,18.64
127,30.57,0.00,15.28,30.57,33.56,50.07,8.87,30.83,30.83,50.07,18.00
129,43.73,0.00,21.87,43.73,35.56,52.07,10.87,32.83,32.83,52.07,16.97
131,44.23,0.00,22.12,44.23,37.56,54.07,12.87,34.83,34.83,54.07,13.71
133,51.72,0.00,25.86,51.72,39.56,56.07,14.87,36.83,36.83,56.07,9.67
135,56.24,0.00,28.12,56.24,41.56,58.07,16.87,38.83,38.83,58.07,8.64
137,60.10,0.00,30.05,60.10,43.56,60.07,18.87,40.83,40.83,60.07,9.93
139,66.93,0.00,33.46,66.93,45.56,62.07,20.87,42.83,42.83,62.07,11.65
141,74.83,0.00,37.41,74.83,47.56,64.07,22.87,44.83,44.83,64.07,9.31
143,76.67,0.00,38.34,76.67,49.56,66.07,24.87,46.83,46.83,66.07,6.18
145,76.67,0.00,38.33,76.67,51.56,68.07,26.87,48.83,48.83,68.07,2.48
147,81.56,0.00,40.78,81.56,53.56,70.07,28.87,50.83,50.83,70.07,0.42
149,93.10,0.00,46.55,93.10,55.56,72.07,30.87,52.83,52.83,72.07,0.00
151,96.03,0.00,48.01,96.03,57.56,74.07,32.87,54.83,54.83,74.07,1.45
153,96.00,0.00,48.00,96.00,59.56,76.07,34.87,56.83,56.83,76.07,2.55
155,96.00,0.00,48.00,96.00,61.56,78.07,36.87,58.83,58.83,78.07,5.30
157,96.00,0.00,48.00,96.00,63.56,57.13,38.87,53.19,53.19,63.56,7.22
159,96.00,0.00,48.00,96.00,61.59,59.13,40.87,53.86,53.86,61.59,6.47
161,96.00,0.00,48.00,96.00,52.34,61.13,42.87,52.11,52.11,61.13,8.84
163,97.15,0.00,48.57,97.15,54.34,31.20,44.87,43.47,43.47,54.34,9.70
165,103.07,0.54,51.81,103.07,36.59,33.20,46.87,38.88,38.88,46.87,12.19
167,102.94,4.87,53.91,102.94,38.59,35.20,48.87,40.88,40.88,48.87,14.61
169,102.94,4.73,53.84,102.94,15.49,37.20,50.87,34.52,34.52,50.87,11.76
171,102.89,4.73,53.81,102.89,17.49,36.97,52.87,35.78,35.78,52.87,14.11
173,45.88,10.06,27.97,45.88,19.49,22.87,54.87,32.41,32.41,54.87,16.66
175,0.00,17.53,8.77,17.53,21.49,24.87,56.87,34.41,34.41,56.87,19.79
177,0.00,24.13,12.06,24.13,23.49,26.87,58.87,36.41,36.41,58.87,22.44
179,0.00,30.13,15.06,30.13,25.49,28.87,41.67,32.01,32.01,41.67,24.92
181,0.00,23.32,11.66,23.32,27.49,30.87,40.58,32.98,32.98,40.58,29.41
183,0.00,0.00,0.00,0.00,29.49,32.87,40.27,34.21,34.21,40.27,27.14
185,0.00,0.00,0.00,0.00,31.49,34.87,35.89,34.08,34.08,35.89,16.29
187,3.05,0.00,1.52,3.05,33.49,36.87,0.00,23.45,23.45,36.87,9.65
189,8.99,0.00,4.49,8.99,35.49,38.87,0.00,24.79,24.79,38.87,6.15
191,15.40,0.00,7.70,15.40,37.49,40.87,1.49,26.62,26.62,40.87,6.21
193,25.50,0.00,12.75,25.50,39.49,42.87,3.49,28.62,28.62,42.87,6.81
195,25.54,0.00,12.77,25.54,41.49,44.87,5.49,30.62,30.62,44.87,0.00
197,25.54,0.00,12.77,25.54,43.49,46.87,0.00,30.12,30.12,46.87,0.00
199,25.54,0.00,12.77,25.54,45.49,48.87,0.00,31.45,31.45,48.87,9.29
201,25.54,0.00,12.77,25.54,47.49,50.87,0.00,32.79,32.79,50.87,11.11
203,25.54,0.00,12.77,25.54,49.49,52.87,0.00,34.12,34.12,52.87,12.75
205,25.54,0.00,12.77,25.54,51.49,54.87,0.00,35.45,35.45,54.87,20.03
