time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,55.67,16,
7,0.00,0.00,0.00,0.00,56.78,16,
9,0.00,0.00,0.00,0.00,57.69,16,4.00
11,0.00,0.00,0.00,0.00,56.13,16,
13,0.00,0.00,0.00,0.00,45.36,8,
15,0.00,0.00,0.00,0.00,52.80,8,
17,0.00,0.00,0.13,1.35,51.00,8,
19,0.00,0.00,0.00,0.00,56.79,8,4.00
21,0.00,0.00,0.00,0.00,58.14,8,
23,0.00,0.00,0.00,0.00,52.94,4,
25,0.00,0.00,0.00,0.00,41.08,4,
27,0.00,0.00,0.00,0.00,60.00,4,
29,0.00,0.00,0.04,0.45,36.34,4,4.00
31,0.00,0.00,0.00,0.00,48.37,4,
33,0.00,0.00,0.00,0.00,59.00,11,
35,0.00,0.00,0.00,0.00,61.22,11,
37,0.00,0.00,0.00,0.00,48.63,11,
39,0.00,0.00,0.00,0.00,49.63,11,4.00
41,0.00,0.00,0.00,0.00,60.23,11,
43,0.00,0.00,0.02,0.23,53.33,9,
45,0.00,0.00,0.00,0.00,56.89,9,
47,0.00,0.00,0.00,0.00,61.87,9,
49,0.00,0.00,0.00,0.02,52.25,9,4.00
51,0.00,0.00,0.00,0.00,48.25,9,
53,0.00,0.00,0.00,0.00,47.31,8,
55,0.00,0.00,0.12,1.38,51.72,8,
57,0.00,0.00,0.10,1.24,46.78,8,
59,0.00,0.00,0.00,0.00,42.15,8,2.81
61,0.00,0.00,0.06,0.76,39.10,8,
63,1.02,4.09,0.25,2.76,37.79,5,
65,1.46,5.83,0.42,4.76,46.98,5,
67,0.13,0.50,0.75,6.76,42.99,5,
69,0.00,0.00,0.38,2.49,37.12,5,3.27
71,0.00,0.00,0.29,3.01,33.10,5,
73,0.81,3.24,0.43,2.33,33.39,3,
75,2.31,5.47,0.93,4.33,40.53,3,
77,1.42,5.45,0.92,6.33,34.57,3,
79,1.36,5.45,0.69,8.33,34.57,3,2.59
81,1.36,5.45,0.86,10.33,36.62,3,
83,1.89,5.45,1.21,12.33,39.08,4,
85,3.15,7.23,1.49,14.33,41.96,4,
87,2.96,11.83,1.82,16.33,39.55,4,
89,2.94,11.75,0.63,7.51,35.86,4,1.93
91,2.94,11.75,1.08,9.51,33.10,4,
93,3.89,11.75,1.45,11.51,30.30,5,
95,4.28,11.75,1.98,13.51,29.38,5,
97,4.03,11.75,2.79,15.51,23.58,5,
99,5.99,18.38,2.74,17.51,24.05,5,2.12
101,7.47,24.30,3.44,19.51,26.12,5,
103,8.83,24.21,3.71,21.51,28.06,6,
105,10.44,24.21,4.59,23.51,30.31,6,
107,10.78,24.18,5.59,25.51,29.08,6,
109,8.03,12.47,5.96,26.07,25.84,6,2.00
111,7.04,12.47,5.33,17.47,23.35,6,
113,9.21,15.56,4.81,19.47,21.57,6,
115,10.47,18.17,5.92,21.47,19.26,6,
117,10.46,18.14,6.81,23.47,17.37,6,
119,10.46,18.14,7.77,25.47,16.28,6,1.78
121,10.46,18.14,8.57,27.47,12.31,6,
123,10.46,18.14,9.78,29.47,8.92,3,
125,11.29,18.14,10.57,31.47,7.37,3,
127,12.01,18.14,11.70,33.47,11.59,3,
129,8.81,18.14,11.16,35.47,11.26,3,1.74
131,8.94,18.14,11.18,37.47,16.67,3,
133,8.94,18.14,11.35,39.47,21.53,1,
135,8.91,18.14,12.18,41.47,29.30,1,
137,7.64,18.12,13.01,43.47,31.92,1,
139,5.33,11.96,8.98,39.05,33.48,1,2.38
141,2.99,11.96,8.63,40.79,31.34,1,
143,3.72,11.96,6.65,42.79,27.24,2,
145,4.96,11.96,7.44,44.79,26.20,2,
147,7.41,11.98,8.43,46.79,22.62,2,
149,7.24,12.34,5.99,48.79,19.79,2,1.52
151,8.52,12.77,5.41,50.79,18.96,2,
153,9.51,12.77,6.40,52.79,16.07,7,
155,10.43,14.53,7.06,54.79,19.98,7,
157,11.29,18.01,7.89,56.79,24.25,7,
159,12.20,21.64,7.97,58.79,30.52,7,2.44
161,8.66,11.96,8.02,60.79,33.22,7,
163,6.79,11.96,8.59,62.79,31.61,4,
165,8.09,11.96,9.43,64.79,31.85,4,
167,7.92,11.52,9.78,66.79,28.92,4,
169,4.40,12.29,9.72,61.92,29.09,4,2.88
171,4.37,12.18,3.62,20.63,29.07,4,
173,5.11,15.14,4.29,22.63,26.77,3,
175,7.85,18.31,4.47,24.63,27.46,3,
177,9.42,18.96,5.42,26.63,22.66,3,
179,11.38,26.99,2.94,16.81,21.86,3,2.67
181,13.70,30.69,2.76,12.95,21.19,3,
183,9.96,18.52,3.68,14.95,19.41,3,
185,7.42,18.52,4.29,16.95,18.94,3,
187,7.42,18.52,5.26,18.95,18.14,3,
189,7.42,18.52,6.24,20.95,18.10,3,1.95
191,7.42,18.52,6.77,22.95,16.81,3,
193,7.42,18.52,8.01,24.95,18.68,8,
195,8.31,18.52,8.01,26.95,23.13,8,
197,8.99,18.47,9.01,28.95,25.72,8,
199,5.90,11.88,8.31,28.64,25.46,8,2.33
201,4.36,11.88,7.40,27.42,21.77,8,
203,5.03,11.88,6.30,29.28,15.75,1,
205,7.49,12.25,6.45,31.28,15.25,1,
207,6.76,12.08,7.41,33.28,19.09,1,
