time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,0.00,51.20,1
5,0.00,0.00,0.00,0.00,0.00,56.08,1
7,0.00,0.00,0.00,0.00,0.00,60.93,1
9,0.00,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,0.00,58.94,1
13,0.00,0.00,0.00,0.00,0.00,54.43,1
15,0.00,0.00,0.00,0.00,0.00,48.43,1
17,0.21,0.82,0.20,0.20,1.77,45.23,1
19,1.21,4.83,0.31,0.31,3.77,42.44,3
21,2.44,4.67,0.78,0.78,5.77,37.71,3
23,3.52,5.46,1.41,1.41,7.77,43.86,3
25,2.52,5.31,2.16,2.16,9.77,39.07,3
27,2.58,5.31,1.42,1.42,7.71,33.99,3
29,4.68,12.36,2.12,2.12,9.71,33.38,3
31,4.38,12.50,3.00,3.00,11.71,31.13,3
33,7.06,17.97,3.46,3.46,13.71,30.09,3
35,10.01,18.70,4.63,4.63,15.71,29.46,3
37,12.62,22.52,5.79,5.79,17.71,28.09,3
39,14.25,24.78,6.96,6.96,19.71,24.80,2
41,15.28,24.76,8.13,8.13,21.71,24.19,2
43,17.43,24.76,9.29,9.29,23.71,21.39,2
45,20.57,24.76,10.79,10.79,25.71,19.19,2
47,23.01,35.15,10.10,10.10,23.08,21.46,2
49,23.44,48.32,9.06,9.06,25.08,20.75,2
51,20.89,33.44,10.14,10.14,27.08,20.49,2
53,20.60,24.76,10.89,10.89,29.08,20.57,2
55,22.91,30.99,11.03,11.03,31.08,18.86,2
57,24.55,35.80,11.73,11.73,33.08,17.58,2
59,25.72,35.70,12.78,12.78,35.08,18.70,4
61,28.07,37.77,14.34,14.34,37.08,15.60,4
63,30.51,42.07,15.12,15.12,39.08,14.09,4
65,31.79,45.27,16.62,16.62,41.08,13.71,4
67,36.55,54.62,17.55,17.55,41.30,13.15,4
69,31.35,54.98,17.33,17.33,38.57,16.58,4
71,24.47,58.29,16.80,16.80,40.57,16.08,4
73,25.68,61.15,16.07,16.07,42.57,16.93,4
75,25.14,58.99,16.77,16.77,44.57,18.11,4
77,20.15,39.01,17.66,17.66,46.57,17.74,4
79,16.79,30.90,18.50,18.50,48.57,14.73,1
