time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.30,1
3,0.00,0.00,0.00,0.00,51.20,1
5,0.00,0.00,0.00,0.00,56.08,1
7,0.00,0.00,0.00,0.00,60.93,1
9,0.00,0.00,0.00,0.00,59.80,1
11,0.00,0.00,0.00,0.00,58.94,1
13,0.00,0.00,0.00,0.00,54.43,1
15,0.00,0.00,0.00,0.00,48.43,1
17,0.21,0.82,0.20,1.77,45.23,1
19,1.21,4.83,0.31,3.77,42.44,3
21,2.34,4.58,0.78,5.77,44.56,3
23,1.36,5.46,1.41,7.77,43.86,3
25,2.52,5.31,0.86,5.71,39.07,3
27,2.58,5.31,1.42,7.71,33.99,3
29,4.68,12.36,2.12,9.71,33.38,3
31,4.38,12.50,3.00,11.71,31.13,3
33,7.06,17.97,3.46,13.71,30.09,3
35,10.01,18.70,4.63,15.71,29.46,3
37,12.62,22.52,5.79,17.71,28.09,3
39,14.25,24.78,6.96,19.71,24.80,2
41,15.28,24.76,8.13,21.71,26.09,2
43,15.61,24.76,9.29,23.71,23.46,2
45,14.85,24.76,8.45,21.08,21.89,2
47,15.93,24.76,7.43,23.08,23.63,2
49,17.56,24.76,8.42,25.08,23.72,2
51,18.81,24.76,8.97,27.08,22.45,2
53,20.60,24.76,9.50,29.08,21.48,2
55,22.91,30.99,10.36,31.08,18.81,2
57,25.47,35.80,11.55,33.08,17.57,2
59,27.33,35.70,12.23,35.08,18.70,4
61,28.17,37.77,13.61,37.08,15.75,4
63,30.50,42.07,15.11,39.08,15.67,4
65,29.32,45.27,16.04,39.30,15.62,4
67,30.73,54.62,15.82,36.57,14.55,4
69,22.98,54.98,15.27,38.57,16.71,4
71,24.50,56.32,14.63,40.57,15.01,4
73,23.81,53.68,15.22,42.57,17.29,4
75,20.15,39.01,16.03,44.57,18.91,4
77,16.79,30.90,17.30,46.57,17.33,4
79,19.86,37.88,18.52,48.57,13.87,1
81,21.33,43.75,20.02,50.57,15.16,1
83,22.49,48.38,21.14,52.57,16.07,1
85,24.26,51.01,21.18,48.25,17.15,1
87,24.43,55.83,20.71,43.38,16.85,1
89,25.03,55.73,18.50,45.38,15.61,1
91,24.99,44.24,19.03,47.38,16.52,1
93,16.14,24.68,16.88,49.38,17.92,1
95,16.12,24.68,16.76,51.38,20.06,1
97,16.15,24.68,17.97,53.38,20.31,1
99,17.57,30.46,18.50,55.38,22.28,3
101,17.67,31.18,18.69,57.38,26.74,3
103,16.44,31.18,16.22,59.38,29.18,3
105,16.06,31.18,14.20,51.43,30.72,3
107,11.96,31.18,13.25,47.06,28.44,3
109,14.43,31.18,14.23,49.06,24.64,3
111,15.29,31.18,12.37,51.06,21.26,3
113,19.00,31.18,13.70,53.06,18.88,3
115,22.43,39.15,15.20,55.06,19.31,3
117,26.47,47.38,16.70,57.06,18.39,2
119,29.01,57.05,18.27,59.06,19.47,2
121,29.93,61.49,19.70,61.06,18.66,2
123,31.89,66.85,20.07,56.51,16.46,2
125,33.94,66.88,19.34,42.48,16.21,2
127,37.38,71.99,18.01,42.23,16.62,2
129,39.87,77.91,18.59,44.23,17.03,2
131,43.16,82.74,18.84,46.23,15.52,2
133,45.21,84.94,20.35,48.23,15.86,2
135,38.99,58.88,21.74,50.23,16.88,4
137,30.62,62.74,23.13,52.23,15.35,4
139,31.06,67.92,20.99,54.23,13.97,4
141,29.48,67.78,21.37,51.35,12.13,4
143,31.45,67.78,17.82,38.06,10.65,4
145,34.37,80.20,17.47,40.06,9.33,4
147,36.53,88.57,18.91,42.06,9.49,4
149,40.95,96.06,19.35,44.06,11.74,1
151,44.03,98.27,21.02,46.06,12.54,1
153,43.97,98.26,22.68,48.06,13.52,1
155,43.96,98.25,23.94,47.32,13.04,1
157,40.03,97.67,23.01,47.87,14.96,1
159,40.27,95.27,23.62,48.42,12.10,1
161,39.64,92.63,22.28,41.55,11.67,1
163,43.42,98.45,22.08,43.55,13.72,1
165,44.05,98.52,22.16,45.55,13.58,1
167,47.51,105.63,23.33,47.55,15.80,1
169,47.46,105.31,22.28,49.55,16.17,1
171,47.46,105.34,23.20,51.55,17.13,3
173,41.16,80.12,24.86,53.55,18.01,3
175,28.78,53.97,24.78,55.55,18.27,3
177,28.13,60.81,25.92,57.55,17.09,3
179,28.32,60.64,24.24,59.55,14.65,3
181,22.83,61.74,23.63,61.55,11.01,3
183,27.24,71.73,25.08,63.55,9.50,3
185,30.05,79.99,26.73,65.55,8.67,3
187,35.37,85.13,27.02,67.55,7.77,2
189,37.43,87.24,27.28,69.55,7.38,2
191,37.97,87.23,29.04,71.55,7.38,2
193,38.14,87.23,26.76,69.16,10.16,2
195,40.96,92.97,25.16,66.59,13.80,2
197,41.53,94.07,25.56,55.48,15.71,2
199,42.89,94.07,24.24,54.39,19.48,2
201,44.36,94.07,25.56,56.35,19.65,2
203,44.31,94.07,26.09,58.35,18.11,4
205,44.76,93.93,26.83,60.35,17.26,4
207,30.24,41.69,22.57,48.93,15.16,4
209,32.17,51.90,22.60,46.91,15.60,4
211,35.24,54.79,23.20,47.75,16.14,4
213,34.79,60.86,23.59,49.75,16.39,4
215,27.50,61.61,24.36,51.75,17.01,1
217,28.74,61.40,21.35,53.75,16.48,1
219,31.74,63.34,22.39,55.75,18.15,1
221,37.76,66.08,18.31,46.65,17.48,1
223,37.80,64.73,18.19,47.59,17.15,1
225,38.15,63.05,16.70,49.59,15.41,1
227,41.48,65.30,16.56,51.59,11.18,1
229,43.59,68.33,17.16,53.59,8.90,1
231,31.11,59.86,18.26,55.59,7.94,1
233,28.41,65.11,19.14,57.59,8.76,1
235,31.79,72.82,19.27,59.59,8.52,3
237,31.68,72.56,20.13,61.59,6.83,3
239,31.68,72.56,19.51,63.59,5.53,3
241,32.42,73.65,18.56,65.59,7.50,3
243,27.32,79.22,18.31,67.59,7.94,3
245,28.51,79.08,19.40,69.59,9.35,2
247,29.89,79.08,19.05,71.59,11.80,2
249,29.89,79.08,20.22,73.59,13.61,2
251,29.89,79.08,19.30,74.59,17.05,2
253,30.27,80.62,17.89,67.86,16.99,2
255,31.29,84.71,14.04,65.80,19.70,2
257,32.04,84.62,14.53,61.61,21.20,2
259,32.57,84.62,14.49,50.22,23.04,2
261,34.32,87.40,15.40,50.00,21.52,4
263,36.60,89.90,16.29,52.00,26.97,4
265,17.68,30.06,14.98,54.00,29.83,4
267,14.94,30.06,15.49,51.01,30.89,4
269,8.01,16.09,14.09,51.94,29.86,4
271,6.45,12.21,14.49,47.65,26.99,4
273,9.50,18.11,11.86,40.38,23.24,1
275,12.68,26.20,9.53,42.38,22.87,1
277,15.11,31.36,10.05,44.38,23.63,1
279,17.20,39.89,11.05,46.38,22.87,1
281,17.87,42.57,11.69,48.38,22.14,1
283,17.86,42.55,12.60,50.38,22.38,1
285,19.16,42.55,13.60,52.38,22.37,1
287,19.40,42.55,14.64,54.38,22.07,1
289,19.40,42.55,15.64,56.38,20.67,3
291,20.49,42.55,16.62,58.38,20.54,3
293,22.37,42.55,17.84,60.38,17.25,3
295,16.67,42.55,16.87,62.38,14.15,3
297,16.00,42.55,17.59,64.38,11.55,3
