time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,1.0
17.0,1.0
19.0,1.0
21.0,1.0
23.0,1.0
25.0,8.2
27.0,8.2
29.0,8.2
31.0,8.2
33.0,8.2
35.0,8.2
37.0,8.2
39.0,8.2
41.0,8.2
43.0,8.2
45.0,8.2
47.0,8.2
49.0,19.5
51.0,16.1
53.0,12.1
55.0,12.1
57.0,38.8
59.0,38.8
61.0,24.5
63.0,21.9
65.0,21.9
67.0,17.3
69.0,17.3
71.0,17.3
73.0,35.8
75.0,29.0
77.0,20.8
79.0,18.7
81.0,18.7
83.0,18.7
85.0,43.4
87.0,18.7
89.0,18.7
91.0,18.7
93.0,18.7
95.0,18.7
97.0,18.7
99.0,18.7
101.0,48.9
103.0,48.9
105.0,18.7
107.0,18.7
109.0,18.7
111.0,18.7
113.0,18.7
115.0,18.7
117.0,18.7
119.0,18.7
121.0,18.7
123.0,18.7
125.0,44.0
127.0,32.1
129.0,32.1
131.0,32.1
133.0,32.1
135.0,32.1
137.0,32.1
139.0,32.1
141.0,32.1
143.0,32.1
145.0,32.2
147.0,32.2
149.0,32.2
151.0,32.2
153.0,32.1
155.0,32.1
157.0,32.1
159.0,32.1
161.0,28.9
163.0,27.0
165.0,27.0
167.0,27.0
169.0,49.8
171.0,45.5
173.0,27.0
175.0,27.0
177.0,27.0
179.0,27.0
181.0,27.0
183.0,27.0
185.0,56.2
187.0,56.4
189.0,57.9
191.0,45.3
193.0,29.7
195.0,29.7
197.0,58.4
199.0,58.4
201.0,58.4
203.0,58.4
205.0,58.4
207.0,58.4
209.0,58.4
211.0,58.4
213.0,58.4
215.0,58.4
217.0,76.1
219.0,44.4
221.0,29.7
223.0,29.7
225.0,29.7
227.0,29.7
229.0,29.7
231.0,36.0
233.0,52.9
235.0,42.1
237.0,42.3
239.0,27.0
241.0,27.0
243.0,27.0
245.0,27.0
247.0,27.0
249.0,81.5
251.0,81.5
253.0,81.5
255.0,74.6
257.0,74.6
259.0,74.6
261.0,74.6
263.0,74.6
265.0,74.6
267.0,74.6
269.0,74.6
271.0,74.6
273.0,74.6
275.0,74.6
277.0,69.1
279.0,69.9
281.0,52.5
283.0,31.4
285.0,31.4
287.0,31.4
289.0,31.4
291.0,31.4
293.0,31.4
295.0,31.4
297.0,31.4
299.0,31.4
301.0,31.4
303.0,31.4
305.0,52.1
307.0,55.5
309.0,55.5
311.0,55.5
313.0,55.5
315.0,51.1
317.0,51.1
319.0,51.1
321.0,51.1
323.0,51.1
325.0,107.5
327.0,100.2
329.0,89.6
331.0,89.6
333.0,89.6
335.0,89.6
337.0,89.6
339.0,89.6
341.0,89.6
343.0,89.6
345.0,89.6
347.0,89.6
349.0,89.6
351.0,89.6
353.0,89.6
355.0,89.6
357.0,89.6
359.0,89.6
361.0,89.6
363.0,89.6
365.0,116.5
367.0,85.7
369.0,85.7
371.0,85.7
373.0,85.7
375.0,85.7
377.0,85.7
379.0,85.7
381.0,85.7
383.0,85.7
385.0,85.7
387.0,85.7
389.0,85.7
391.0,85.7
393.0,85.7
395.0,85.7
397.0,85.7
399.0,85.7
401.0,34.7
403.0,34.7
405.0,34.7
407.0,34.7
409.0,36.5
411.0,37.7
413.0,37.7
415.0,37.7
417.0,43.2
419.0,43.2
421.0,43.2
423.0,43.2
425.0,43.2
427.0,43.2
429.0,43.2
431.0,43.2
433.0,43.2
435.0,43.2
437.0,43.2
439.0,43.2
441.0,43.2
443.0,43.2
445.0,43.2
447.0,43.2
449.0,47.0
451.0,47.0
453.0,47.0
455.0,47.0
457.0,47.0
459.0,47.0
461.0,47.0
463.0,47.0
465.0,60.7
467.0,43.2
469.0,43.2
471.0,43.2
473.0,43.2
475.0,43.2
477.0,66.7
479.0,68.5
481.0,68.5
483.0,68.5
485.0,86.5
487.0,76.1
489.0,75.0
491.0,75.0
493.0,68.6
495.0,68.6
497.0,68.6
499.0,68.6
501.0,68.6
503.0,68.6
505.0,68.6
507.0,68.6
509.0,68.6
511.0,68.6
513.0,99.3
515.0,99.3
517.0,68.6
519.0,68.6
521.0,68.6
523.0,68.6
525.0,61.1
527.0,51.2
529.0,45.8
531.0,45.8
533.0,45.8
535.0,45.8
537.0,45.8
539.0,45.8
541.0,45.8
543.0,45.8
545.0,99.7
547.0,99.7
549.0,99.7
551.0,91.8
553.0,91.8
555.0,91.8
557.0,91.8
559.0,91.8
561.0,91.8
563.0,91.8
565.0,91.8
567.0,91.8
569.0,91.8
571.0,91.8
573.0,91.8
575.0,91.8
577.0,91.8
579.0,91.8
581.0,91.8
583.0,91.8
585.0,110.4
587.0,76.3
589.0,76.3
591.0,72.3
593.0,64.1
595.0,53.6
597.0,40.7
599.0,40.7
601.0,92.9
603.0,53.5
605.0,53.5
607.0,53.5
609.0,53.5
611.0,53.5
613.0,53.5
615.0,53.5
617.0,53.5
619.0,53.5
621.0,53.5
623.0,53.5
625.0,53.5
627.0,53.5
629.0,53.5
631.0,53.5
633.0,40.7
635.0,40.7
637.0,40.7
639.0,40.7
641.0,40.7
643.0,40.7
645.0,77.0
647.0,25.5
649.0,25.5
651.0,25.5
653.0,25.5
655.0,25.5
657.0,25.9
659.0,25.9
