time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,4.1
21.0,4.6
23.0,5.2
25.0,5.1
27.0,5.1
29.0,5.1
31.0,5.1
33.0,5.7
35.0,5.7
37.0,9.3
39.0,12.8
41.0,16.5
43.0,22.9
45.0,25.2
47.0,25.2
49.0,27.4
51.0,29.1
53.0,35.0
55.0,40.4
57.0,40.7
59.0,40.7
61.0,40.7
63.0,24.5
65.0,24.4
67.0,24.4
69.0,24.4
71.0,24.4
73.0,24.4
75.0,22.9
77.0,6.6
79.0,10.7
81.0,10.6
83.0,17.6
85.0,17.2
87.0,11.2
89.0,11.0
91.0,11.0
93.0,22.4
95.0,26.8
97.0,36.7
99.0,36.7
101.0,36.7
103.0,36.7
105.0,36.4
107.0,12.0
109.0,12.0
111.0,12.0
113.0,12.0
115.0,13.8
117.0,18.5
119.0,21.4
121.0,25.5
123.0,25.5
125.0,25.5
127.0,25.4
129.0,23.0
131.0,21.9
133.0,27.4
135.0,36.9
137.0,36.7
139.0,36.7
141.0,36.4
143.0,29.0
145.0,29.0
147.0,28.8
149.0,25.1
151.0,25.1
153.0,25.1
155.0,30.6
157.0,31.6
159.0,38.4
161.0,38.4
163.0,38.4
165.0,38.4
167.0,38.4
169.0,38.4
171.0,38.4
173.0,38.3
175.0,30.9
177.0,30.9
179.0,30.9
181.0,37.4
183.0,37.4
185.0,37.4
187.0,37.4
189.0,37.3
191.0,29.4
193.0,29.4
195.0,29.4
197.0,32.8
199.0,39.3
201.0,43.9
203.0,43.8
205.0,43.8
207.0,43.8
209.0,43.8
211.0,46.3
213.0,48.3
215.0,49.8
217.0,55.4
219.0,55.3
221.0,55.3
223.0,55.3
225.0,55.3
227.0,58.0
229.0,62.6
231.0,62.5
233.0,62.5
235.0,62.5
237.0,63.5
239.0,68.5
241.0,68.3
243.0,68.3
245.0,68.3
247.0,70.6
249.0,75.3
251.0,75.2
253.0,75.2
255.0,77.6
257.0,81.6
259.0,81.5
261.0,81.4
263.0,78.8
265.0,37.8
267.0,17.8
269.0,17.6
271.0,22.1
273.0,25.7
275.0,25.7
277.0,25.7
279.0,33.6
281.0,37.7
283.0,28.1
285.0,32.1
287.0,32.1
289.0,32.1
291.0,32.1
293.0,32.1
295.0,32.1
297.0,32.1
299.0,32.1
301.0,32.1
303.0,32.3
305.0,38.6
307.0,45.2
309.0,49.3
311.0,56.1
313.0,63.6
315.0,69.8
317.0,51.9
319.0,32.1
321.0,32.1
323.0,32.1
325.0,32.1
327.0,32.1
329.0,30.9
331.0,26.9
333.0,35.9
335.0,37.8
337.0,37.8
339.0,37.8
341.0,37.8
343.0,37.8
345.0,40.6
347.0,34.6
349.0,25.1
351.0,25.1
353.0,25.1
355.0,25.1
357.0,25.1
359.0,24.8
361.0,18.1
363.0,20.6
365.0,24.0
367.0,29.6
369.0,29.4
371.0,29.4
373.0,30.0
375.0,34.9
377.0,34.5
379.0,23.3
381.0,23.3
383.0,23.3
385.0,23.3
387.0,23.3
389.0,23.3
391.0,23.3
393.0,23.3
395.0,22.8
397.0,12.9
399.0,12.2
401.0,14.7
403.0,18.7
405.0,18.7
407.0,18.7
409.0,26.4
411.0,34.1
413.0,42.7
415.0,49.5
417.0,49.3
419.0,49.3
421.0,49.3
423.0,49.2
425.0,40.6
427.0,52.8
429.0,63.3
431.0,70.8
433.0,72.0
435.0,72.0
437.0,72.0
439.0,71.8
441.0,35.3
443.0,28.2
445.0,28.2
447.0,30.1
449.0,35.0
451.0,34.9
453.0,34.6
455.0,33.6
457.0,32.5
459.0,32.5
461.0,36.7
463.0,37.7
465.0,37.7
467.0,37.0
469.0,30.6
471.0,30.6
473.0,30.6
475.0,30.9
477.0,36.8
479.0,36.6
481.0,39.9
483.0,43.9
485.0,42.1
487.0,38.4
489.0,36.5
491.0,34.3
493.0,32.4
495.0,32.4
497.0,32.4
499.0,32.4
501.0,32.4
503.0,34.4
505.0,43.3
507.0,53.6
509.0,64.1
511.0,74.6
513.0,83.7
515.0,84.5
517.0,89.6
519.0,89.5
521.0,89.5
523.0,94.7
525.0,97.9
527.0,107.8
529.0,109.2
531.0,114.1
533.0,101.9
535.0,28.8
537.0,28.8
539.0,30.0
541.0,35.2
543.0,35.1
545.0,38.0
547.0,46.8
549.0,41.8
551.0,45.6
553.0,52.4
555.0,56.3
557.0,57.8
559.0,57.8
561.0,57.8
563.0,57.8
565.0,51.6
567.0,29.9
569.0,29.9
571.0,41.2
573.0,41.5
575.0,41.5
577.0,41.5
579.0,41.5
581.0,41.5
583.0,41.5
585.0,41.5
587.0,41.5
589.0,41.5
591.0,41.2
593.0,31.6
595.0,17.9
597.0,17.9
599.0,17.9
601.0,22.8
603.0,29.1
605.0,29.9
607.0,29.3
609.0,27.3
611.0,24.7
613.0,5.8
615.0,15.8
617.0,19.3
619.0,19.2
621.0,19.2
623.0,19.2
625.0,19.2
627.0,12.4
629.0,12.4
631.0,12.4
633.0,17.8
635.0,12.2
637.0,12.2
639.0,12.2
641.0,12.2
643.0,17.1
645.0,22.5
647.0,25.1
649.0,18.5
651.0,19.3
653.0,24.4
655.0,24.2
657.0,24.2
659.0,24.2
