time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,46.63,8,
5,0.00,0.00,0.00,0.00,57.30,8,
7,0.00,0.00,0.00,0.00,62.25,8,
9,0.00,0.00,0.00,0.00,56.07,8,0.63
11,0.00,0.00,0.00,0.00,48.87,8,
13,0.00,0.00,0.00,0.00,38.27,1,
15,0.00,0.00,0.12,1.24,44.34,1,
17,0.00,0.00,0.45,3.24,46.42,1,
19,0.00,0.00,0.00,0.00,43.55,1,3.06
21,0.00,0.00,0.02,0.24,46.68,1,
23,0.63,2.51,0.23,2.24,44.90,5,
25,1.28,5.13,0.56,4.24,46.00,5,
27,1.27,5.10,0.55,6.24,47.52,5,
29,1.27,5.10,0.69,8.24,45.23,5,3.27
31,1.27,5.10,0.87,10.24,44.78,5,
33,1.27,5.10,1.02,12.24,40.52,1,
35,1.27,5.10,1.22,14.24,42.98,1,
37,1.27,5.10,1.40,16.24,39.89,1,
39,2.87,11.47,1.52,18.24,36.93,1,2.25
41,3.79,12.31,1.83,20.24,34.09,1,
43,5.19,12.31,2.36,22.24,30.43,8,
45,5.71,12.31,2.83,24.24,27.53,8,
47,4.86,8.94,3.47,26.24,23.88,8,
49,4.21,11.08,2.68,14.45,22.01,8,2.48
51,4.31,11.48,2.46,11.50,24.39,8,
53,4.31,11.48,3.10,13.50,28.56,2,
55,4.28,11.48,3.31,15.50,29.90,2,
57,2.93,11.48,3.43,17.50,32.27,2,
59,2.87,11.48,2.41,19.50,36.50,2,3.11
61,2.87,11.48,2.77,21.50,36.03,2,
63,2.87,11.48,3.17,23.50,40.06,2,
65,2.87,11.48,3.63,25.50,40.84,2,
67,2.87,11.48,3.97,27.50,38.53,2,
69,2.87,11.48,4.10,29.50,33.39,2,2.23
71,2.87,11.48,4.49,31.50,28.33,2,
73,4.20,11.48,5.19,33.50,22.79,5,
75,5.61,12.27,5.96,35.50,22.10,5,
77,9.05,26.08,6.79,37.50,24.09,5,
79,13.39,36.80,5.25,32.20,22.62,5,2.45
81,14.49,36.57,3.26,10.62,23.07,5,
83,11.41,26.97,3.97,12.62,23.71,1,
85,10.22,29.08,4.81,14.62,23.23,1,
87,10.03,29.07,5.72,16.62,23.83,1,
89,7.27,29.07,5.30,18.29,25.00,1,2.69
91,7.27,29.07,5.33,20.29,28.52,1,
93,9.30,29.07,6.25,22.29,30.69,5,
95,10.34,29.07,6.96,24.29,31.60,5,
97,9.77,29.07,6.55,26.29,31.56,5,
99,7.27,29.07,7.12,28.29,26.92,5,2.63
101,7.27,29.07,6.70,30.29,26.91,5,
103,7.97,29.07,7.81,32.29,22.43,2,
105,9.09,29.07,8.88,34.29,28.58,2,
107,9.09,29.06,10.21,36.29,27.26,2,
109,8.01,14.15,10.88,38.29,24.61,2,1.53
111,6.90,11.13,8.97,40.29,17.52,2,
113,8.35,14.12,10.09,42.29,12.47,1,
115,12.19,17.47,8.30,44.29,16.10,1,
117,13.54,17.33,7.95,46.29,20.64,1,
119,10.18,11.51,8.80,48.29,25.21,1,2.07
121,8.46,11.47,9.00,50.29,23.74,1,
123,8.46,11.47,8.41,52.29,22.47,6,
125,8.46,11.47,8.79,54.29,23.25,6,
