time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,51.59,4,4.00
21,0.00,0.00,0.00,0.00,56.73,4,
23,0.00,0.00,0.00,0.00,59.26,8,
25,0.00,0.00,0.00,0.00,58.13,8,
27,0.00,0.00,0.00,0.00,51.44,8,
29,0.00,0.00,0.00,0.00,33.40,8,-0.96
31,0.00,0.00,0.18,1.11,16.13,8,
33,0.83,3.33,0.26,3.11,14.09,1,
35,1.16,4.63,0.43,5.11,25.51,1,
37,0.00,0.00,0.76,7.11,53.84,1,
39,0.00,0.00,0.33,3.97,62.29,1,4.00
41,0.00,0.00,0.00,0.00,38.88,1,
43,0.00,0.00,0.00,0.00,35.02,15,
45,0.00,0.00,0.00,0.00,49.77,15,
47,0.00,0.00,0.07,0.90,56.60,15,
49,0.00,0.00,0.00,0.00,46.73,15,3.04
51,0.00,0.00,0.00,0.00,49.58,15,
53,0.00,0.00,0.00,0.00,50.39,3,
55,0.00,0.00,0.00,0.00,49.71,3,
57,0.00,0.00,0.18,1.84,46.87,3,
59,0.00,0.00,0.04,0.47,37.73,3,3.39
61,0.00,0.00,0.40,2.47,38.21,3,
63,1.25,5.00,0.35,3.45,40.42,5,
65,1.40,5.59,0.58,5.45,42.44,5,
67,1.40,5.59,0.77,7.45,38.43,5,
69,1.40,5.59,0.79,9.45,37.39,5,2.68
71,1.40,5.59,0.95,11.45,37.43,5,
73,2.74,8.98,1.28,13.45,34.36,8,
75,4.64,11.95,1.62,15.45,37.74,8,
77,4.74,8.58,2.10,17.45,35.23,8,
79,2.70,5.17,1.57,8.60,32.75,8,1.92
81,3.73,5.17,1.29,9.93,32.28,8,
83,3.69,5.17,2.09,11.93,31.49,7,
85,4.52,8.50,3.14,13.93,29.61,7,
87,5.71,10.03,4.31,15.93,23.58,7,
89,4.86,11.26,4.56,17.93,20.88,7,1.41
91,6.26,11.25,5.01,19.93,19.87,7,
93,10.00,15.38,5.26,21.93,17.59,1,
95,10.39,17.19,6.43,23.93,18.89,1,
97,10.57,17.90,7.25,25.93,18.97,1,
99,11.00,17.18,7.02,27.93,15.67,1,1.29
101,11.78,17.18,7.38,29.93,18.77,1,
103,11.77,17.18,7.73,31.93,21.05,5,
105,12.28,19.20,8.73,33.93,23.28,5,
107,13.29,23.25,9.18,35.93,25.02,5,
109,10.69,17.63,9.25,37.93,26.95,5,2.23
111,9.02,18.64,9.07,39.93,24.54,5,
113,9.02,18.64,9.31,41.93,23.62,8,
115,9.02,18.64,10.07,43.93,27.61,8,
117,9.01,18.59,11.12,45.93,26.76,8,
119,7.11,11.92,11.33,47.93,27.17,8,2.36
121,5.81,11.92,10.88,49.93,25.96,8,
123,7.25,11.92,10.67,51.93,27.13,1,
125,7.23,11.92,11.81,53.93,32.09,1,
127,7.20,11.92,12.84,55.93,31.99,1,
129,8.57,16.83,12.73,57.93,29.12,1,1.91
131,8.57,16.84,13.03,59.93,27.37,1,
133,9.50,20.55,13.50,61.93,23.64,5,
135,11.31,23.81,14.67,63.93,20.83,5,
137,12.99,23.78,16.10,65.93,18.43,5,
139,15.23,19.73,17.14,67.93,16.60,5,0.61
141,10.52,17.75,18.00,69.93,16.72,5,
143,10.74,18.61,19.04,71.93,14.84,6,
145,12.69,24.52,19.37,73.93,15.23,6,
147,15.65,31.18,20.76,75.93,14.69,6,
149,17.29,37.83,16.46,58.16,15.32,6,1.98
151,17.91,37.50,12.86,53.38,14.19,6,
153,20.27,39.55,13.57,55.38,16.38,8,
155,22.32,39.72,13.18,57.38,19.41,8,
157,20.21,37.84,13.93,59.38,21.45,8,
159,17.45,37.71,13.47,61.38,22.21,8,2.58
161,19.02,37.71,11.16,63.38,22.34,8,
163,20.07,36.90,11.18,65.38,23.04,6,
165,20.61,32.61,11.44,67.38,21.77,6,
167,18.64,25.65,12.63,69.38,19.29,6,
169,18.41,25.38,13.59,71.38,16.89,6,1.58
171,15.59,28.78,12.63,73.38,18.25,6,
173,17.89,28.73,12.33,75.38,15.17,5,
175,21.75,32.63,13.33,77.38,17.40,5,
177,24.92,38.44,14.42,79.38,14.75,5,
179,26.93,44.58,14.12,81.38,12.61,5,1.53
181,28.76,47.66,14.34,83.38,13.75,5,
183,30.11,50.27,15.18,85.38,17.91,1,
185,31.48,52.70,15.71,87.38,20.63,1,
187,19.14,30.38,16.25,89.38,19.95,1,
189,21.46,36.71,17.01,91.38,18.56,1,1.46
191,21.40,36.48,17.36,93.38,16.91,1,
193,21.40,36.48,17.08,95.38,11.70,4,
195,21.40,36.48,17.26,97.38,12.50,4,
197,23.05,36.48,18.15,99.38,12.54,4,
199,23.16,36.48,18.40,101.38,15.81,4,2.04
201,20.00,36.48,19.05,103.38,17.72,4,
203,18.86,36.48,18.93,105.38,17.82,2,
205,21.06,36.48,20.60,107.38,18.45,2,
207,22.40,36.48,20.98,109.38,18.58,2,
209,23.07,36.48,22.00,111.38,19.56,2,2.37
211,19.70,32.32,21.98,113.38,19.85,2,
213,9.72,32.49,22.49,115.38,16.33,7,
215,11.65,32.28,23.85,117.38,17.70,7,
217,17.71,32.28,25.41,119.38,15.36,7,
219,23.18,38.42,22.41,83.27,14.82,7,1.40
221,21.47,43.94,20.43,63.92,14.89,7,
223,17.34,43.09,19.89,65.92,13.75,10,
225,20.87,49.01,19.75,67.92,14.07,10,
227,22.24,49.81,19.18,69.92,13.87,10,
229,22.57,51.05,17.15,71.92,15.69,10,2.37
231,22.96,55.47,15.57,73.92,17.11,10,
233,23.95,60.68,16.91,75.92,18.21,2,
235,28.01,66.20,17.15,77.92,19.72,2,
237,28.82,67.47,18.30,79.92,20.14,2,
239,20.32,43.40,17.62,81.92,21.50,2,2.14
241,8.80,18.27,15.42,83.92,20.75,2,
243,10.27,24.18,15.10,85.92,18.96,3,
245,11.47,25.36,15.46,87.92,20.13,3,
247,15.13,29.91,16.62,89.92,20.13,3,
249,13.47,31.99,15.55,91.92,17.26,3,1.99
251,13.67,31.07,14.83,93.92,14.89,3,
253,11.63,17.17,14.65,95.92,11.45,5,
255,12.49,17.17,15.82,97.92,11.75,5,
257,13.14,18.45,16.79,99.92,11.66,5,
259,11.20,22.18,16.59,101.92,10.24,5,1.95
261,9.75,21.98,15.80,103.92,13.70,5,
263,9.75,21.98,15.35,105.92,16.04,4,
265,9.75,21.98,15.69,107.92,19.09,4,
267,9.48,21.98,16.63,109.92,22.11,4,
269,8.99,21.98,10.01,38.84,26.30,4,2.17
271,9.62,21.98,10.61,53.43,26.25,4,
273,9.62,21.98,6.82,42.84,26.82,6,
275,11.96,26.51,7.60,44.84,26.34,6,
277,14.16,28.56,8.41,46.84,22.16,6,
279,14.65,28.46,9.02,46.13,18.77,6,1.59
281,11.38,19.25,9.16,39.48,14.46,6,
283,11.03,25.49,9.10,31.97,14.22,2,
