time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,60.00,4,
15,0.00,0.00,0.00,0.00,60.00,4,
17,0.00,0.00,0.00,0.00,60.00,4,
19,0.00,0.00,0.00,0.00,51.60,4,4.00
21,0.00,0.00,0.00,0.00,56.74,4,
23,0.00,0.00,0.00,0.00,60.08,8,
25,0.00,0.00,0.00,0.00,58.50,8,
27,0.00,0.00,0.00,0.00,50.89,8,
29,0.00,0.00,0.00,0.00,32.03,8,-0.96
31,0.00,0.00,0.18,1.11,14.41,8,
33,0.83,3.33,0.26,3.11,13.19,1,
35,1.16,4.63,0.45,5.11,24.38,1,
37,0.00,0.00,0.79,7.11,53.84,1,
39,0.00,0.00,0.36,4.33,62.29,1,4.00
41,0.00,0.00,0.00,0.00,38.87,1,
43,0.00,0.00,0.00,0.00,35.91,15,
45,0.00,0.00,0.00,0.00,50.94,15,
47,0.00,0.00,0.08,0.90,57.65,15,
49,0.00,0.00,0.00,0.00,47.64,15,3.06
51,0.00,0.00,0.00,0.00,50.33,15,
53,0.00,0.00,0.00,0.00,49.81,3,
55,0.00,0.00,0.00,0.00,48.59,3,
57,0.00,0.00,0.19,1.84,46.17,3,
59,0.00,0.00,0.00,0.00,37.44,3,3.40
61,0.00,0.00,0.24,1.50,38.80,3,
63,1.25,5.00,0.36,3.50,42.21,5,
65,1.40,5.59,0.58,5.50,45.58,5,
67,1.40,5.59,0.79,7.50,40.08,5,
69,1.40,5.59,0.79,9.50,37.08,5,2.46
71,1.40,5.59,0.96,11.50,34.88,5,
73,2.87,8.98,1.30,13.50,31.56,8,
75,4.91,11.95,1.74,15.50,36.63,8,
77,4.72,8.58,2.24,17.50,32.58,8,
79,2.77,5.17,1.57,8.60,32.33,8,1.91
81,3.73,5.17,1.34,10.05,32.54,8,
83,3.69,5.17,2.17,12.05,31.64,7,
85,4.52,8.50,3.12,14.05,29.71,7,
87,6.12,11.67,4.25,16.05,23.85,7,
89,4.93,11.25,4.47,18.05,19.29,7,1.24
91,6.26,11.25,4.90,20.05,15.56,7,
93,10.38,16.88,5.32,22.05,13.99,5,
95,10.39,17.18,6.18,24.05,14.39,5,
97,10.67,18.31,7.18,26.05,13.52,5,
99,8.27,12.45,6.18,28.05,19.42,5,2.30
101,7.48,12.45,5.60,30.05,25.68,5,
103,7.48,12.45,5.81,32.05,30.67,2,
105,7.48,12.45,6.81,34.05,34.92,2,
107,7.76,12.45,7.81,36.05,34.71,2,
109,5.83,12.45,5.64,23.57,29.14,2,0.95
111,5.83,12.45,4.80,25.57,22.80,2,
113,7.10,12.45,5.81,27.57,20.30,1,
115,10.22,17.70,6.89,29.57,20.48,1,
117,12.93,18.73,8.05,31.57,19.88,1,
119,14.31,21.38,7.57,33.57,21.96,1,1.22
121,15.00,24.14,7.93,35.57,21.65,1,
123,14.99,24.11,8.43,37.57,18.66,5,
125,14.99,24.11,9.38,39.57,19.54,5,
127,16.76,26.59,10.36,41.57,17.60,5,
129,21.72,30.66,10.01,43.57,17.29,5,1.96
131,19.93,31.44,10.08,45.57,18.13,5,
133,16.97,35.42,10.83,47.57,18.94,4,
135,18.10,37.72,11.02,49.57,20.68,4,
137,19.19,37.71,12.05,51.57,22.57,4,
139,19.94,37.71,12.92,50.39,22.65,4,2.05
141,19.21,37.48,9.78,43.37,20.37,4,
143,10.64,22.92,10.00,45.37,16.61,8,
145,10.96,19.47,11.11,47.37,15.26,8,
147,11.14,18.86,11.69,49.37,14.49,8,
149,10.61,18.85,12.11,51.37,14.79,8,1.76
151,10.98,18.85,12.05,53.37,16.70,8,
153,10.98,18.85,13.39,55.37,18.48,1,
155,12.37,18.85,14.41,57.37,20.20,1,
157,14.04,24.66,15.74,59.37,20.01,1,
159,13.43,24.51,13.90,61.37,16.06,1,1.21
161,15.17,25.31,13.85,63.37,17.48,1,
163,17.13,33.10,12.87,65.37,19.79,2,
165,19.88,38.72,14.03,67.37,24.43,2,
167,20.11,38.58,15.29,69.37,24.36,2,
169,20.11,38.58,16.22,71.37,25.18,2,1.68
171,20.07,38.40,16.85,73.37,23.88,2,
173,14.60,18.59,18.04,75.37,21.98,1,
175,11.38,18.59,17.65,77.37,21.52,1,
177,12.54,18.59,17.89,79.37,19.47,1,
179,15.52,19.79,16.66,81.37,18.04,1,1.36
181,18.01,23.02,17.78,83.37,12.00,1,
183,17.96,23.00,18.54,85.37,9.62,3,
185,19.14,23.00,19.68,87.37,11.59,3,
187,20.75,32.58,19.82,89.37,14.25,3,
189,17.46,37.03,17.95,57.76,17.10,3,2.28
191,17.69,36.70,11.62,40.04,19.57,3,
193,11.25,23.00,9.33,42.04,19.12,8,
195,11.25,23.00,10.27,44.04,18.53,8,
197,11.86,23.00,11.77,46.04,19.75,8,
199,12.94,20.15,12.91,43.35,21.70,8,2.21
201,8.42,17.04,11.50,29.21,21.58,8,
203,8.61,17.03,11.89,31.21,20.27,1,
205,10.10,17.03,11.02,33.21,21.63,1,
207,12.21,19.91,11.09,35.21,23.02,1,
209,9.86,24.20,11.85,37.21,23.16,1,2.17
211,8.91,24.51,10.42,39.21,23.07,1,
213,10.92,30.82,10.34,41.21,24.29,6,
215,12.03,30.61,10.96,43.21,26.04,6,
217,12.01,30.61,11.96,45.21,26.36,6,
219,11.97,30.47,7.26,31.85,26.40,6,2.82
221,11.39,28.17,6.15,23.62,24.69,6,
223,4.96,11.92,6.33,25.62,22.09,3,
225,7.58,11.92,7.61,27.62,24.42,3,
227,9.26,11.68,8.79,29.62,19.66,3,
229,9.60,11.73,7.92,25.96,18.14,3,1.93
231,9.80,12.71,7.53,27.96,15.51,3,
233,12.41,17.87,8.47,29.96,15.05,6,
235,14.45,25.38,9.43,31.96,19.00,6,
237,14.30,25.15,10.59,33.96,20.90,6,
239,11.81,24.59,10.95,35.96,25.69,6,2.69
241,5.56,17.38,8.99,37.96,25.84,6,
243,8.25,22.70,9.03,39.96,24.41,2,
245,8.63,24.16,8.40,41.96,25.96,2,
247,8.63,24.15,9.24,43.96,24.96,2,
249,8.51,23.68,8.32,29.89,26.59,2,2.55
251,4.66,5.49,8.20,31.89,23.12,2,
253,6.18,9.14,7.40,33.89,22.56,5,
255,6.82,11.69,7.26,35.89,28.57,5,
257,6.01,8.46,8.42,37.89,30.95,5,
259,3.89,5.43,6.96,39.89,34.17,5,2.96
261,3.89,5.43,6.68,41.89,33.04,5,
263,4.35,6.69,7.06,43.89,28.94,2,
265,5.57,11.59,7.97,45.89,29.35,2,
267,5.98,12.68,8.56,47.89,27.13,2,
269,8.57,18.69,9.32,49.89,26.58,2,1.88
271,8.49,18.55,10.06,51.89,27.54,2,
273,8.49,18.55,11.20,53.89,26.70,4,
275,8.72,18.55,12.06,55.89,28.95,4,
277,7.65,18.43,9.25,32.78,24.24,4,
279,7.21,16.76,5.28,17.24,20.33,4,1.27
281,7.98,18.05,5.63,19.24,19.59,4,
283,8.91,17.87,6.61,21.24,21.19,1,
