time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,55.90,4,
7,0.00,0.00,0.00,0.00,57.73,4,
9,0.00,0.00,0.00,0.00,57.59,4,4.00
11,0.00,0.00,0.00,0.00,54.58,4,
13,0.00,0.00,0.00,0.00,38.81,2,
15,0.00,0.00,0.00,0.00,37.96,2,
17,0.00,0.00,0.13,1.56,41.49,2,
19,0.00,0.00,0.19,2.27,52.33,2,4.00
21,0.00,0.00,0.00,0.00,57.22,2,
23,0.00,0.00,0.00,0.00,58.48,4,
25,0.00,0.00,0.00,0.00,40.18,4,
27,0.00,0.00,0.00,0.00,19.30,4,
29,0.00,0.00,0.08,0.96,29.26,4,-0.76
31,0.89,3.58,0.25,2.96,35.18,4,
33,1.28,5.10,0.41,4.96,39.82,7,
35,1.27,5.09,0.58,6.96,47.17,7,
37,1.27,5.09,0.75,8.96,42.74,7,
39,1.27,5.09,0.91,10.96,41.39,7,0.51
41,1.27,5.09,1.15,12.96,35.64,7,
43,1.27,5.09,1.25,14.96,29.24,9,
45,1.27,5.09,1.48,16.96,39.15,9,
47,1.27,5.09,1.83,18.96,46.83,9,
49,1.27,5.09,1.75,20.96,43.52,9,3.13
51,1.27,5.09,1.96,22.96,36.19,9,
53,1.27,5.09,2.08,24.96,29.89,8,
55,1.25,5.00,2.31,26.96,32.03,8,
57,0.50,1.78,2.70,28.96,33.58,8,
59,1.34,5.37,0.85,4.80,36.46,8,3.08
61,1.32,5.30,0.79,4.77,40.82,8,
63,1.32,5.30,0.58,6.66,42.90,11,
65,1.32,5.30,0.72,8.66,47.56,11,
67,1.32,5.30,1.03,10.66,44.11,11,
69,1.32,5.30,1.06,12.66,38.33,11,3.11
71,1.32,5.30,1.34,14.66,38.21,11,
73,2.15,5.30,1.66,16.66,34.71,14,
75,2.72,5.58,2.11,18.66,29.67,14,
77,2.71,5.55,2.58,20.66,24.58,14,
79,2.71,5.55,2.83,22.66,22.13,14,2.76
81,4.03,10.57,3.37,24.66,24.96,14,
83,4.39,12.00,3.89,26.66,26.58,3,
85,4.39,11.99,4.40,28.66,30.36,3,
87,3.71,9.28,5.07,30.66,34.01,3,
89,2.65,5.55,3.49,18.49,34.56,3,2.95
91,2.74,5.91,2.94,20.49,34.31,3,
93,4.27,12.02,3.48,22.49,35.11,5,
95,4.20,11.83,3.61,24.49,38.08,5,
97,3.76,11.83,4.07,26.49,36.10,5,
99,4.35,11.83,2.89,28.49,34.38,5,2.00
101,5.48,16.37,3.50,30.49,30.37,5,
103,6.13,18.97,4.07,32.49,26.72,8,
105,6.60,18.96,4.76,34.49,29.21,8,
107,8.26,18.91,5.76,36.49,30.52,8,
109,6.21,12.45,4.06,20.08,30.37,8,2.84
111,4.38,12.45,3.03,15.54,30.93,8,
113,4.38,12.45,2.54,17.54,29.86,3,
115,5.36,16.47,2.89,19.54,30.61,3,
117,4.80,18.77,3.53,21.54,31.68,3,
119,3.75,15.02,2.52,15.47,31.50,3,2.62
121,4.70,18.81,2.36,11.09,28.81,3,
123,5.17,18.77,2.24,13.09,24.73,7,
125,7.09,24.12,2.93,15.09,22.86,7,
127,10.08,30.19,3.89,17.09,21.30,7,
129,11.87,31.38,3.94,13.78,21.04,7,1.85
131,9.91,15.30,4.96,14.09,20.33,7,
133,7.51,19.41,4.38,13.05,19.91,6,
135,8.71,23.94,4.96,15.05,24.93,6,
137,9.11,23.83,5.38,15.39,28.79,6,
139,9.15,23.29,4.64,13.80,27.93,6,2.86
141,9.70,21.94,3.63,15.80,25.07,6,
143,9.55,21.36,4.35,17.80,22.90,7,
145,9.38,20.77,4.94,19.80,24.75,7,
147,7.82,17.63,5.92,21.80,22.46,7,
149,7.19,12.95,4.18,20.35,22.91,7,1.78
151,9.10,20.64,4.96,22.35,23.33,7,
153,11.05,28.45,5.12,24.35,22.75,6,
155,11.30,29.46,5.98,26.35,24.75,6,
157,11.30,29.46,7.00,28.35,28.23,6,
159,11.03,25.95,7.37,26.72,31.54,6,2.66
161,5.17,11.12,7.04,25.73,33.45,6,
163,5.31,11.69,7.66,27.73,33.01,5,
165,5.74,11.53,8.91,29.73,31.84,5,
167,5.66,9.89,10.52,31.73,26.18,5,
169,5.90,12.22,4.64,18.28,22.70,5,1.42
171,8.21,12.23,4.87,20.28,20.62,5,
173,11.02,17.40,6.07,22.28,17.93,2,
175,11.88,18.57,7.25,24.28,15.53,2,
177,14.05,24.76,9.00,26.28,12.13,2,
179,14.68,24.31,10.38,28.28,12.63,2,1.56
181,11.85,17.22,10.90,30.28,11.14,2,
183,12.98,21.88,11.03,32.28,7.52,7,
185,13.37,23.45,11.82,34.28,8.05,7,
187,13.37,23.45,13.32,36.28,10.76,7,
189,12.53,19.52,13.77,38.28,16.00,7,1.93
191,7.65,12.73,13.01,40.28,18.28,7,
193,7.65,12.73,11.74,42.28,18.17,4,
195,9.25,19.13,11.94,44.28,23.95,4,
197,9.27,19.57,13.27,46.28,21.89,4,
199,8.58,19.57,13.09,41.00,18.67,4,1.91
201,7.44,19.57,10.73,27.23,14.99,4,
203,8.15,19.57,10.04,28.90,11.67,5,
205,10.96,19.57,10.55,30.90,14.06,5,
207,10.11,19.57,9.84,32.90,17.50,5,
209,7.97,19.57,5.91,28.02,19.27,5,2.23
211,7.97,19.57,5.62,30.02,18.67,5,
213,8.04,19.57,6.45,32.02,18.57,2,
215,9.21,19.57,7.35,34.02,20.78,2,
217,8.07,19.56,8.35,36.02,21.80,2,
219,6.72,12.30,8.60,36.90,24.46,2,1.73
221,5.45,12.30,6.36,30.79,27.00,2,
223,5.85,12.30,4.52,22.67,28.00,15,
225,5.85,12.30,5.12,24.67,32.33,15,
227,6.13,10.35,4.13,26.67,34.12,15,
229,4.31,11.93,4.66,26.77,27.25,15,2.30
231,4.72,11.92,9.04,76.91,21.80,15,
233,6.12,13.10,10.05,78.91,16.15,1,
235,9.33,19.18,10.91,80.91,20.05,1,
237,7.90,18.99,11.62,82.91,24.99,1,
239,4.53,11.83,11.48,84.91,27.38,1,2.84
241,4.37,11.83,10.49,86.91,28.88,1,
243,4.37,11.83,10.42,88.91,31.18,8,
245,7.00,11.83,11.09,90.91,34.33,8,
247,6.93,11.28,4.25,28.55,34.28,8,
249,6.47,10.79,3.97,18.00,29.92,8,2.89
251,5.06,10.79,4.40,20.00,32.77,8,
253,4.11,10.79,3.34,18.24,32.67,2,
255,4.11,10.79,3.60,20.24,31.43,2,
257,4.04,10.51,4.36,22.24,30.60,2,
259,2.52,5.64,5.30,24.24,31.26,2,2.48
261,3.63,5.64,4.54,26.24,33.34,2,
263,4.44,8.64,5.62,28.24,33.10,2,
265,5.27,11.98,5.78,30.24,32.31,2,
267,6.14,11.94,6.87,32.24,29.86,2,
269,5.83,11.94,7.80,34.24,23.49,2,1.87
271,6.57,11.94,9.02,36.24,15.60,2,
273,6.56,11.94,10.02,38.24,10.53,1,
275,9.29,16.09,11.50,40.24,8.35,1,
277,10.45,17.30,12.17,42.24,7.72,1,
279,9.95,17.59,12.65,44.24,16.27,1,2.27
281,9.76,17.45,11.92,46.24,24.37,1,
283,9.76,17.45,12.34,48.24,29.51,3,
