time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,56.22,4,
7,0.00,0.00,0.00,0.00,57.64,4,
9,0.00,0.00,0.00,0.00,57.49,4,4.00
11,0.00,0.00,0.00,0.00,54.47,4,
13,0.00,0.00,0.00,0.00,38.72,2,
15,0.00,0.00,0.00,0.00,38.14,2,
17,0.00,0.00,0.13,1.56,41.49,2,
19,0.00,0.00,0.19,2.28,52.33,2,4.00
21,0.00,0.00,0.00,0.00,57.22,2,
23,0.00,0.00,0.00,0.00,58.48,4,
25,0.00,0.00,0.00,0.00,40.18,4,
27,0.00,0.00,0.00,0.00,19.30,4,
29,0.00,0.00,0.08,0.96,29.26,4,-0.76
31,0.89,3.58,0.25,2.96,35.23,4,
33,1.28,5.10,0.41,4.96,39.88,7,
35,1.27,5.09,0.58,6.96,47.48,7,
37,1.27,5.09,0.75,8.96,43.99,7,
39,1.27,5.09,0.91,10.96,44.45,7,-0.60
41,1.27,5.09,1.11,12.96,35.38,7,
43,1.27,5.09,1.25,14.96,33.58,1,
45,1.27,5.09,1.48,16.96,39.14,1,
47,1.27,5.09,1.83,18.96,47.11,1,
49,1.27,5.09,1.75,20.96,43.52,1,2.85
51,1.27,5.09,1.95,22.96,35.94,1,
53,1.27,5.09,2.08,24.96,29.57,8,
55,1.25,5.00,2.29,26.96,32.15,8,
57,0.63,2.32,2.69,28.96,33.43,8,
59,1.33,5.34,0.82,4.50,39.63,8,2.96
61,1.32,5.30,0.77,4.84,41.38,8,
63,1.32,5.30,0.59,6.84,43.04,13,
65,1.30,5.21,0.74,8.84,52.36,13,
67,0.11,0.45,1.04,10.84,46.00,13,
69,0.00,0.00,0.00,0.00,40.58,13,3.26
71,0.00,0.00,0.17,1.24,38.78,13,
73,1.62,3.86,0.51,3.24,34.19,11,
75,2.71,5.56,0.99,5.24,31.86,11,
77,1.50,5.55,1.45,7.24,22.23,11,
79,2.34,5.55,1.09,8.48,19.55,11,2.69
81,2.65,5.55,1.60,10.48,25.92,11,
83,4.10,5.67,2.33,12.48,29.58,5,
85,4.08,5.57,2.94,14.48,36.21,5,
87,2.81,5.55,3.60,16.48,34.69,5,
89,2.69,5.55,2.29,18.48,32.83,5,1.92
91,2.78,5.91,2.70,20.48,30.25,5,
93,5.27,12.02,3.26,22.48,29.40,8,
95,6.34,11.83,3.70,24.48,28.46,8,
97,6.28,11.40,4.23,26.48,28.61,8,
99,5.65,17.40,3.36,19.04,29.30,8,1.82
101,8.00,22.33,3.25,21.04,30.68,8,
103,8.46,23.72,3.54,23.04,32.46,7,
105,8.46,23.71,4.21,25.04,36.31,7,
107,8.46,23.71,4.69,27.04,34.34,7,
109,7.42,19.56,5.25,29.04,30.49,7,2.14
111,5.55,13.71,5.90,31.04,25.83,7,
113,6.93,16.95,6.94,33.04,19.94,5,
115,7.64,17.31,7.44,35.04,17.50,5,
117,10.91,18.64,6.78,37.04,15.21,5,
119,10.12,17.72,7.91,39.04,12.96,5,1.76
121,8.92,17.67,7.87,41.04,11.79,5,
123,9.60,17.67,8.57,43.04,9.63,7,
125,11.00,20.51,9.75,45.04,10.90,7,
127,12.78,23.51,10.83,47.04,12.90,7,
129,12.33,21.88,11.73,49.04,16.15,7,2.02
131,6.86,17.67,10.83,51.04,18.04,7,
133,6.86,17.67,11.31,53.04,21.99,4,
135,8.05,21.00,11.45,55.04,30.70,4,
137,7.47,23.90,12.45,57.04,32.88,4,
139,4.29,11.44,6.53,26.52,31.81,4,2.93
141,4.29,11.44,5.10,28.03,29.27,4,
143,4.29,11.44,5.92,30.03,29.03,6,
145,4.96,11.44,6.17,32.03,30.96,6,
147,5.70,7.76,7.17,34.03,31.15,6,
149,5.29,10.76,5.24,28.64,28.71,6,2.64
151,5.26,10.68,3.20,19.16,25.11,6,
153,5.26,10.68,3.43,21.16,21.03,3,
155,5.62,13.80,4.28,23.16,23.84,3,
157,5.66,17.85,4.32,25.16,28.49,3,
159,3.81,10.21,2.39,13.53,36.02,3,3.32
161,3.07,12.26,1.75,7.58,36.98,3,
163,3.06,12.25,1.61,9.58,38.21,8,
165,3.06,12.25,2.01,11.58,39.03,8,
167,3.06,12.25,2.67,13.58,42.37,8,
169,3.06,12.25,3.02,15.58,39.41,8,2.75
171,3.06,12.25,2.79,17.58,35.76,8,
173,3.06,12.25,3.32,19.58,33.93,9,
175,4.42,12.25,4.12,21.58,36.20,9,
177,5.32,9.92,4.88,23.58,35.68,9,
179,2.80,5.67,3.69,23.88,31.68,9,1.69
181,2.91,5.98,2.36,10.04,26.66,9,
183,3.86,8.04,3.12,12.04,19.32,7,
185,7.48,15.91,4.17,14.04,17.81,7,
187,9.62,21.61,5.44,16.04,15.43,7,
189,9.12,27.42,4.90,16.28,15.35,7,1.24
191,10.30,31.41,5.03,18.28,16.90,7,
193,10.55,31.36,5.69,20.28,17.91,5,
195,11.65,31.36,6.78,22.28,21.92,5,
197,12.42,31.36,6.85,24.28,21.10,5,
199,10.02,31.36,6.37,26.28,18.29,5,1.31
201,10.41,34.87,7.12,28.28,14.23,5,
203,12.49,39.42,7.49,30.28,11.85,2,
205,13.93,45.27,8.49,32.28,12.32,2,
207,17.33,51.34,9.49,34.28,15.86,2,
209,17.23,51.12,10.27,36.28,21.13,2,1.95
211,17.23,51.12,11.22,38.28,19.92,2,
213,17.29,51.10,12.18,40.28,21.55,6,
215,14.35,30.16,12.15,42.28,24.69,6,
217,7.13,12.30,11.35,44.28,22.42,6,
219,6.20,12.30,8.40,25.04,20.50,6,2.19
221,7.24,12.30,7.88,27.04,23.42,6,
223,8.40,12.30,7.48,29.04,27.31,15,
225,8.75,12.30,8.31,31.04,29.75,15,
227,7.89,12.03,6.37,31.06,28.65,15,
229,6.89,15.54,7.01,33.06,23.51,15,2.06
231,7.21,16.79,4.91,35.06,21.24,15,
233,8.59,20.19,5.88,37.06,22.53,1,
235,11.18,26.10,6.41,39.06,27.40,1,
237,12.29,30.61,7.24,41.06,29.13,1,
239,12.27,30.51,7.05,43.06,30.57,1,2.59
241,7.97,18.56,6.72,45.06,28.58,1,
243,6.56,18.56,6.45,47.06,26.29,8,
245,7.94,18.56,6.89,49.06,24.80,8,
247,9.20,18.55,7.70,51.06,25.87,8,
249,7.97,12.02,6.83,31.36,23.09,8,2.36
251,5.92,12.02,6.84,22.27,24.12,8,
253,7.11,16.43,6.15,24.27,27.97,6,
255,8.80,23.16,6.72,26.27,29.88,6,
257,10.37,29.46,7.55,28.27,27.64,6,
259,11.95,35.79,6.44,30.27,25.91,6,2.48
261,15.00,44.41,6.73,32.27,24.87,6,
263,12.11,30.37,6.86,34.27,22.84,2,
265,5.66,12.02,8.03,36.27,22.60,2,
267,5.78,12.61,9.18,38.27,22.75,2,
269,6.89,12.61,10.25,40.27,24.02,2,2.25
271,8.10,15.04,11.19,42.27,24.29,2,
273,8.36,16.10,11.83,44.27,23.01,1,
275,8.89,18.23,12.02,46.27,22.44,1,
277,9.86,22.70,18.21,74.36,19.75,1,
279,10.10,19.80,17.26,76.36,16.09,1,1.78
281,12.12,18.68,16.38,78.36,14.69,1,
283,13.60,19.12,11.37,54.27,17.60,3,
