time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.80
9,0.00,0.00,0.00,0.00,0.00,53.40
11,0.00,0.00,0.00,0.00,0.00,58.13
13,0.00,0.00,0.00,0.00,0.00,57.62
15,0.00,0.00,0.00,0.00,0.00,57.02
17,0.00,0.00,0.00,0.00,0.00,54.04
19,0.00,0.00,0.00,0.00,0.00,46.04
21,0.00,0.00,0.60,0.00,0.00,40.45
23,0.00,0.00,2.60,0.00,0.27,31.80
25,0.00,3.90,2.20,0.00,2.27,25.13
27,0.00,5.19,0.00,0.00,4.27,16.23
29,1.69,5.19,0.00,1.88,6.27,7.03
31,4.38,5.19,1.03,3.88,8.27,1.63
33,8.13,5.19,3.03,5.88,10.27,0.00
35,10.80,5.19,5.03,7.88,12.27,0.00
37,10.78,4.86,7.03,9.88,14.27,3.60
39,8.80,0.00,9.03,11.88,16.27,60.00
41,0.00,0.00,11.03,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,44.00
45,0.00,0.00,0.00,0.00,0.00,52.20
47,0.00,0.00,0.00,0.00,0.00,60.50
49,0.00,0.00,0.00,0.00,0.00,61.10
51,0.00,0.00,0.00,0.00,0.00,61.00
53,0.00,0.00,0.00,0.00,0.00,54.05
55,0.00,0.00,0.00,0.00,0.00,33.00
57,0.00,0.00,0.00,0.03,0.00,13.70
59,1.68,0.00,0.00,2.03,0.00,2.40
61,4.98,3.31,0.00,4.03,1.47,60.00
63,0.22,0.00,0.00,6.03,3.47,53.40
65,0.00,0.00,0.00,0.00,0.00,60.50
67,0.00,0.00,0.00,0.00,0.00,67.10
69,0.00,0.00,0.00,0.00,0.00,67.50
71,0.00,0.00,0.00,0.00,0.00,58.40
73,0.00,0.00,0.00,0.00,0.00,52.00
75,0.00,0.00,0.00,0.00,0.00,41.90
77,0.00,0.00,0.00,0.69,0.00,34.20
79,2.82,0.00,0.00,2.69,0.00,30.60
81,4.69,0.00,0.00,4.69,0.00,31.77
83,4.67,0.00,0.00,6.69,0.00,33.98
85,4.67,0.00,0.00,8.69,0.33,31.88
87,4.67,2.88,0.00,10.69,2.33,35.44
89,4.67,4.44,0.00,12.69,4.33,34.36
91,4.67,4.43,0.00,14.69,6.33,33.22
93,4.67,4.43,0.00,16.69,8.33,28.10
95,4.67,4.43,0.00,18.69,10.33,27.34
97,10.96,4.43,1.25,20.69,12.33,25.55
99,16.76,4.43,3.25,22.69,14.33,22.82
101,12.04,4.43,5.25,7.85,16.33,25.04
103,0.00,4.43,7.25,0.00,18.33,24.88
105,0.00,4.43,5.42,1.19,20.33,23.73
107,0.00,4.43,0.00,3.19,22.33,9.35
109,0.00,4.43,0.00,2.20,24.33,1.35
111,3.91,4.43,0.00,4.20,26.33,0.00
113,4.91,4.43,0.00,6.20,28.33,0.00
115,4.91,4.43,0.00,8.20,30.33,0.00
117,4.91,4.43,0.00,10.20,32.33,0.00
119,4.91,4.43,0.00,12.20,34.33,0.00
121,4.91,4.43,0.00,14.20,36.33,0.00
123,4.91,4.43,0.00,16.20,38.33,15.97
125,4.91,4.43,0.00,18.20,40.33,28.77
127,4.91,4.43,0.00,20.20,42.33,30.27
129,4.91,4.43,0.00,22.20,44.33,30.20
131,4.91,4.43,0.00,24.20,46.33,29.43
133,4.91,4.43,0.00,26.20,48.33,21.45
135,4.91,4.43,0.00,28.20,50.33,11.50
137,4.91,4.43,0.00,30.20,52.33,13.28
139,11.06,4.43,0.39,32.20,54.33,12.34
141,18.77,4.13,2.39,34.20,56.33,27.42
143,18.84,0.00,4.39,36.20,58.33,32.45
145,8.18,0.00,6.39,9.44,0.00,40.67
147,0.00,0.00,8.39,0.00,0.00,51.80
149,0.00,0.00,0.00,0.00,0.00,51.63
151,0.00,0.00,0.00,0.50,0.00,41.57
153,0.28,0.00,0.00,2.50,0.00,32.20
