time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,46.90,13
5,0.00,0.00,0.00,0.00,55.19,13
7,0.00,0.00,0.00,0.00,61.08,13
9,0.00,0.00,0.00,0.00,64.31,13
11,0.00,0.00,0.00,0.00,60.49,13
13,0.00,0.00,0.00,0.00,58.17,11
15,0.00,0.00,0.00,0.00,51.85,11
17,0.00,0.00,0.04,0.52,45.82,11
19,0.51,2.03,0.21,2.52,38.56,11
21,1.33,5.33,0.40,4.52,41.03,11
23,1.32,5.28,0.55,6.52,41.58,15
25,1.30,5.18,0.89,8.52,50.58,15
27,0.00,0.00,1.02,10.52,51.52,15
29,0.00,0.00,0.00,0.00,55.67,15
31,0.00,0.00,0.03,0.36,53.96,15
33,0.00,0.00,0.03,0.30,49.65,4
35,0.64,2.57,0.27,2.30,53.85,4
37,0.06,0.24,0.69,4.30,47.66,4
39,0.43,1.71,0.42,2.84,42.74,4
41,1.29,5.17,0.53,4.84,33.85,4
43,2.48,5.10,1.01,6.84,26.21,6
45,2.96,6.16,1.71,8.84,23.20,6
47,4.08,11.49,1.75,10.84,17.16,6
49,4.05,11.33,1.90,12.84,24.57,6
51,4.05,11.33,2.20,14.84,34.64,6
53,4.05,11.33,2.70,16.84,38.63,3
55,4.02,11.33,2.83,18.84,49.94,3
57,2.19,8.74,3.17,20.84,54.55,3
59,0.00,0.00,1.22,14.66,48.82,3
61,0.00,0.00,0.11,1.30,46.24,3
63,0.00,0.00,0.37,3.30,41.81,14
65,0.52,2.09,0.50,5.30,44.25,14
67,0.00,0.00,0.43,2.69,43.15,14
69,1.05,4.20,0.59,4.69,40.13,14
71,1.42,5.66,0.92,6.69,36.15,14
73,1.41,5.66,1.29,8.69,32.28,7
75,3.02,12.07,1.78,10.69,33.61,7
77,3.74,9.15,2.62,12.69,29.93,7
79,2.50,5.19,1.80,7.29,31.17,7
81,2.49,5.14,1.71,6.91,31.92,7
83,2.79,6.36,2.53,8.91,30.60,3
85,3.75,10.20,3.09,10.91,34.25,3
87,4.06,9.30,3.09,12.91,34.60,3
89,3.92,6.01,3.49,14.91,31.07,3
91,3.69,5.14,4.15,16.91,26.05,3
93,3.69,5.14,4.85,18.91,15.30,4
95,3.96,7.25,5.49,20.91,12.85,4
97,3.99,10.75,5.26,22.91,22.57,4
99,2.64,5.59,2.54,17.93,38.00,4
101,2.64,5.59,2.30,19.93,45.07,4
