time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.10
7,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,58.40
11,0.00,0.00,0.00,0.00,0.00,58.30
13,0.00,0.00,0.00,0.00,0.00,58.30
15,0.00,0.00,0.00,0.00,0.00,45.10
17,0.00,0.00,0.00,0.00,0.00,32.63
19,0.00,0.00,0.00,0.49,0.00,24.37
21,3.84,0.00,1.01,2.49,0.00,19.80
23,12.26,0.00,3.01,4.49,0.00,19.50
25,12.31,0.00,5.01,6.49,0.00,16.97
27,12.31,0.00,7.01,8.49,0.00,10.33
29,12.31,0.00,9.01,10.49,0.00,4.40
31,12.31,0.00,11.01,12.49,0.00,0.60
33,18.27,0.00,13.01,14.49,0.00,0.00
35,18.65,0.00,15.01,16.49,0.00,0.00
37,18.65,0.00,17.01,18.49,0.00,0.00
39,18.65,0.00,19.01,20.49,0.00,0.00
41,18.65,0.00,21.01,22.49,0.00,1.60
43,18.64,0.00,23.01,24.49,0.00,25.73
45,8.94,0.00,25.01,0.00,0.00,42.83
47,0.00,0.00,17.69,0.00,0.00,53.85
49,0.00,0.00,0.00,0.00,0.00,51.75
51,0.00,0.00,0.00,0.00,0.00,51.27
53,0.00,0.00,0.00,0.00,0.00,54.17
55,0.00,0.00,0.49,0.00,0.00,49.33
57,0.00,0.00,2.49,0.00,0.00,49.10
59,0.00,0.00,4.49,0.00,0.00,45.53
61,0.00,0.00,1.35,0.00,0.00,53.55
63,0.00,0.00,0.00,0.00,0.00,46.45
65,0.00,0.00,0.08,0.00,0.00,37.25
67,0.26,0.00,2.08,0.00,0.00,56.90
69,0.98,0.00,4.08,0.00,0.00,41.30
71,0.00,0.00,0.00,0.00,0.00,21.80
73,0.00,0.00,0.00,0.00,0.00,6.00
75,5.24,0.00,0.72,0.00,0.00,0.20
77,11.15,0.00,2.72,0.00,0.00,24.25
79,11.11,0.00,4.72,0.00,0.00,29.00
81,11.11,0.00,6.72,0.00,0.00,29.05
83,11.11,0.00,8.72,0.00,0.00,29.05
85,11.11,0.00,10.72,0.00,0.00,29.05
87,11.11,0.00,12.72,0.00,0.00,32.53
89,11.11,0.00,14.72,0.00,0.00,34.90
91,11.11,0.00,16.72,0.00,0.00,32.50
93,14.16,0.00,18.72,0.94,0.00,31.65
95,17.42,0.00,20.72,2.94,0.00,31.52
97,17.38,0.00,22.72,4.94,0.00,30.84
99,17.38,0.00,24.72,6.94,0.00,29.65
101,17.38,0.00,26.72,8.94,0.31,24.80
103,17.38,3.83,28.72,10.94,2.31,21.82
105,17.38,10.25,30.72,12.94,4.31,18.42
107,17.36,11.92,32.72,14.94,6.31,18.26
109,5.82,11.92,34.72,16.94,8.31,14.46
111,0.84,11.92,0.72,18.94,10.31,3.92
113,8.68,11.92,2.72,20.94,12.31,0.24
115,18.30,11.92,4.72,22.94,14.31,1.15
117,18.05,11.92,6.72,24.94,16.31,3.83
119,6.84,11.92,8.72,0.00,18.31,7.97
121,0.00,11.92,8.09,0.00,20.31,0.00
123,0.00,11.92,0.00,0.00,22.31,0.00
125,0.00,11.92,0.00,0.00,24.31,0.00
127,0.00,11.92,0.00,0.00,26.31,0.00
129,0.00,11.92,0.00,0.00,28.31,0.00
131,0.00,11.92,0.00,0.00,30.31,0.00
133,0.00,11.92,0.00,0.00,32.31,16.43
135,0.00,11.92,0.00,0.00,34.31,19.63
137,0.00,11.92,0.00,0.00,36.31,29.30
139,0.00,10.87,0.00,0.00,38.31,34.55
141,0.00,0.00,0.00,0.00,38.34,48.00
143,0.00,0.00,0.00,0.00,0.00,46.90
145,0.00,0.00,0.00,0.00,0.00,41.20
147,0.00,0.00,0.00,0.00,1.60,60.00
149,0.00,0.00,0.00,0.00,3.60,60.00
151,0.00,0.00,0.00,0.00,0.00,60.00
153,0.00,0.00,0.00,0.00,0.00,60.00
