time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,48.10
7,0.00,0.00,0.00,0.00,0.00,57.25
9,0.00,0.00,0.00,0.00,0.00,58.40
11,0.00,0.00,0.00,0.00,0.00,58.30
13,0.00,0.00,0.00,0.00,0.00,58.30
15,0.00,0.00,0.00,0.00,0.00,45.10
17,0.00,0.00,0.00,0.00,0.00,32.63
19,0.00,0.00,0.00,0.00,0.00,24.37
21,3.84,0.00,0.00,0.00,0.00,19.80
23,12.26,0.00,0.00,0.00,0.00,19.50
25,12.31,0.00,0.00,0.00,0.00,16.97
27,12.31,0.00,0.00,0.00,0.00,10.33
29,12.31,0.00,0.00,0.00,0.00,4.40
31,12.31,0.00,0.00,0.00,0.00,0.60
33,18.27,0.00,0.00,0.00,0.00,0.00
35,18.65,0.00,0.00,0.00,0.00,0.00
37,18.65,0.00,0.00,0.00,0.00,0.00
39,18.65,0.00,0.00,0.00,0.00,0.00
41,18.65,0.00,0.00,0.00,0.00,1.60
43,18.64,0.00,0.00,24.49,0.00,25.73
45,8.94,0.00,25.01,24.49,0.00,42.83
47,0.00,0.00,17.69,24.49,0.00,53.85
49,0.00,0.00,17.69,24.49,0.00,51.75
51,0.00,0.00,17.69,24.49,0.00,51.27
53,0.00,0.00,17.69,24.49,0.00,54.17
55,0.00,0.00,17.69,24.49,0.00,49.33
57,0.00,0.00,17.69,24.49,0.00,49.10
59,0.00,0.00,4.49,24.49,0.00,45.53
61,0.00,0.00,1.35,24.49,0.00,53.55
63,0.00,0.00,1.35,24.49,0.00,46.45
65,0.00,0.00,1.35,24.49,0.00,37.25
67,0.26,0.00,1.35,24.49,0.00,56.90
69,0.98,0.00,4.08,24.49,0.00,41.30
71,0.00,0.00,4.08,24.49,0.00,21.80
73,0.00,0.00,4.08,24.49,0.00,6.00
75,5.24,0.00,4.08,24.49,0.00,0.20
77,11.15,0.00,4.08,24.49,0.00,24.25
79,11.11,0.00,4.08,24.49,0.00,29.00
81,11.11,0.00,4.08,24.49,0.00,29.05
83,11.11,0.00,4.08,24.49,0.00,29.05
85,11.11,0.00,4.08,24.49,0.00,29.05
87,11.11,0.00,4.08,24.49,0.00,32.53
89,11.11,0.00,4.08,24.49,0.00,34.90
91,11.11,0.00,4.08,24.49,0.00,32.50
93,14.16,0.00,4.08,24.49,0.00,31.65
95,17.42,0.00,4.08,24.49,0.00,31.52
97,17.38,0.00,4.08,24.49,0.00,30.84
99,17.38,0.00,4.08,24.49,0.00,29.65
101,17.38,0.00,4.08,24.49,0.00,24.80
103,17.38,3.83,4.08,24.49,0.00,21.82
105,17.38,10.25,4.08,24.49,0.00,18.42
107,17.36,11.92,4.08,24.49,0.00,18.26
109,5.82,11.92,34.72,24.49,0.00,14.46
111,0.84,11.92,34.72,24.49,0.00,3.92
113,8.68,11.92,34.72,24.49,0.00,0.24
115,18.30,11.92,34.72,24.49,0.00,1.15
117,18.05,11.92,34.72,24.94,0.00,3.83
119,6.84,11.92,8.72,24.94,0.00,7.97
121,0.00,11.92,8.09,24.94,0.00,0.00
123,0.00,11.92,8.09,24.94,0.00,0.00
125,0.00,11.92,8.09,24.94,0.00,0.00
127,0.00,11.92,8.09,24.94,0.00,0.00
129,0.00,11.92,8.09,24.94,0.00,0.00
131,0.00,11.92,8.09,24.94,0.00,0.00
133,0.00,11.92,8.09,24.94,0.00,16.43
135,0.00,11.92,8.09,24.94,0.00,19.63
137,0.00,11.92,8.09,24.94,0.00,29.30
139,0.00,10.87,8.09,24.94,38.31,34.55
141,0.00,0.00,8.09,24.94,38.34,48.00
143,0.00,0.00,8.09,24.94,38.34,46.90
145,0.00,0.00,8.09,24.94,38.34,41.20
147,0.00,0.00,8.09,24.94,38.34,60.00
149,0.00,0.00,8.09,24.94,3.60,60.00
151,0.00,0.00,8.09,24.94,3.60,60.00
153,0.00,0.00,8.09,24.94,3.60,60.00
