time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,62.26,1
7,0.00,0.00,0.00,0.00,59.00,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.00,0.00,52.14,3
17,0.00,0.00,0.24,1.69,49.99,3
19,0.97,3.87,0.35,3.69,46.79,3
21,1.22,4.01,0.71,5.69,44.54,2
23,3.29,5.15,1.21,7.69,42.33,2
25,3.54,5.24,1.77,9.69,41.35,2
27,3.05,8.17,2.79,11.69,40.11,2
29,5.33,11.17,2.38,13.69,38.29,2
31,8.68,14.37,2.86,15.69,37.23,4
33,10.08,17.14,4.10,17.69,31.87,4
35,10.07,17.11,5.17,19.69,30.84,4
37,12.33,20.60,4.54,12.53,29.00,4
39,11.59,22.37,5.79,14.53,27.61,4
41,13.68,26.74,6.40,16.53,25.64,4
43,15.31,25.60,7.67,18.53,21.30,1
45,16.22,25.02,8.67,20.53,16.80,1
47,20.05,30.53,10.00,22.53,14.98,1
49,20.57,30.89,11.48,24.53,17.47,1
51,22.95,34.32,10.58,21.70,18.42,1
53,24.03,44.04,10.82,22.16,19.23,1
55,18.22,34.60,10.14,24.16,18.67,3
57,15.72,35.14,10.22,26.16,19.00,3
59,17.14,34.85,9.54,28.16,19.22,3
61,22.72,49.75,10.71,30.16,19.11,3
63,23.29,53.89,11.45,32.16,21.45,3
65,17.58,53.67,12.26,34.16,21.88,3
67,21.74,55.10,13.49,36.16,21.97,2
69,22.90,59.07,12.77,38.16,20.91,2
71,24.02,62.71,13.94,40.16,21.60,2
73,26.01,65.35,15.10,42.16,19.56,2
75,26.31,66.41,12.40,37.15,17.57,2
77,29.91,71.86,12.46,30.69,18.68,2
79,35.21,71.72,10.60,31.78,21.41,4
81,38.14,71.62,10.97,33.78,24.04,4
83,26.51,30.49,11.96,35.78,27.14,4
85,24.78,30.49,13.03,37.78,26.58,4
87,25.07,32.87,13.16,32.61,24.41,4
89,24.79,42.89,14.00,30.35,23.67,4
91,30.00,59.99,14.74,32.35,22.00,1
93,32.52,66.94,14.16,34.35,18.18,1
95,35.30,71.68,15.83,36.35,12.98,1
97,40.64,80.51,17.49,38.35,11.68,1
99,45.26,81.76,18.56,40.35,10.90,1
101,51.01,94.96,19.11,42.35,12.06,1
103,53.02,105.85,19.53,44.35,12.72,1
105,49.29,110.84,18.83,46.35,14.58,3
107,49.20,110.76,20.29,48.35,14.45,3
109,48.98,110.20,20.58,50.35,14.26,3
111,50.18,114.90,22.44,52.35,14.10,3
113,54.55,119.70,21.80,54.35,13.33,3
115,57.89,121.32,20.29,46.05,15.30,3
117,60.67,124.06,22.12,48.05,15.35,2
119,57.99,121.86,23.95,50.05,14.35,2
121,33.00,57.86,25.18,52.05,16.40,2
123,29.97,57.16,26.86,54.05,17.52,2
125,33.70,63.87,27.23,48.08,17.83,2
127,37.60,70.15,26.93,43.47,19.66,2
129,34.41,70.60,25.26,45.47,18.44,2
131,38.37,70.60,24.85,47.47,18.18,4
133,44.11,70.25,22.38,49.47,15.34,4
135,46.26,63.92,23.85,51.47,13.59,4
137,38.27,60.66,25.37,53.47,15.04,4
139,41.02,60.66,25.66,49.83,13.67,4
141,42.23,62.47,25.81,51.83,16.86,4
143,46.71,71.53,25.98,53.83,18.16,1
145,48.54,73.82,26.50,55.83,15.64,1
147,48.37,73.81,26.63,57.83,14.70,1
149,44.44,79.15,28.30,59.83,12.31,1
151,45.05,80.63,27.11,58.51,10.26,1
153,50.46,89.16,25.75,55.26,9.41,1
155,56.01,93.19,24.77,52.32,9.49,1
157,61.47,93.12,26.45,53.49,9.01,1
159,67.18,93.12,25.70,53.83,9.99,3
161,69.13,93.12,23.73,55.83,10.18,3
163,55.05,93.08,25.56,57.83,9.26,3
165,56.49,92.48,23.76,59.83,10.52,3
167,39.84,63.24,25.25,60.05,9.62,3
169,37.54,69.84,26.92,62.11,8.96,3
171,41.16,72.03,27.29,52.78,8.92,2
173,43.14,71.82,25.96,52.85,11.77,2
175,44.40,71.82,26.59,54.85,11.92,2
177,45.84,71.82,28.25,56.85,12.26,2
179,46.63,72.89,29.70,58.85,12.57,2
181,48.30,76.41,31.10,60.85,11.58,2
183,50.70,76.38,32.27,62.85,11.35,2
185,53.23,80.89,31.41,64.85,10.25,2
187,58.98,82.92,32.39,66.85,8.96,4
189,61.81,88.95,32.67,68.85,10.25,4
191,64.16,93.50,34.37,70.85,10.85,4
193,65.61,94.65,35.46,64.42,10.15,4
195,69.01,99.52,35.80,65.88,10.34,4
197,64.32,86.11,33.47,52.94,9.86,4
199,51.92,94.27,34.38,54.69,10.73,1
201,57.21,107.13,33.95,56.69,12.10,1
203,60.32,114.70,35.50,58.69,12.66,1
205,60.22,114.51,36.44,60.69,14.39,1
207,60.04,114.51,37.25,62.69,15.14,1
209,55.43,114.51,36.60,64.69,12.92,1
211,57.23,114.50,34.69,66.69,10.51,1
213,60.49,114.07,34.34,68.69,10.18,1
215,43.22,84.64,36.17,70.69,9.64,1
217,47.66,91.12,38.00,72.69,7.28,3
219,52.30,91.07,39.26,74.69,8.02,3
221,56.45,90.97,41.10,76.69,9.28,3
223,61.83,100.37,42.47,78.69,9.94,3
225,63.24,103.11,40.49,70.54,8.45,3
227,63.24,103.09,42.05,72.54,7.54,3
229,65.99,113.39,42.31,74.54,8.29,2
231,71.33,121.99,43.12,76.54,8.09,2
233,72.74,121.79,44.55,78.54,9.33,2
235,75.31,121.79,46.21,80.54,10.06,2
237,76.99,121.79,42.61,82.54,11.75,2
239,80.10,121.79,43.42,84.54,13.54,2
241,80.70,123.62,41.84,86.54,12.92,2
243,82.89,133.83,42.24,88.54,12.37,2
245,85.64,134.80,40.87,90.54,11.40,2
247,88.45,134.80,42.18,92.54,10.43,4
249,93.30,134.57,40.18,94.54,9.73,4
251,90.15,117.91,42.02,96.54,9.19,4
253,77.06,103.94,43.46,98.54,10.52,4
255,63.94,103.09,44.82,95.10,10.92,4
257,68.48,106.72,42.08,70.10,12.97,4
259,69.83,103.36,38.26,72.10,12.29,1
261,50.93,104.64,39.87,74.10,10.70,1
263,52.75,112.90,36.27,76.10,10.90,1
265,57.19,116.43,37.93,78.10,10.34,1
267,61.91,116.40,37.81,80.10,11.47,1
269,66.94,116.40,38.63,82.10,10.05,1
271,74.08,116.40,38.19,84.10,10.25,1
273,76.21,116.35,39.20,86.10,9.26,1
275,80.79,128.79,40.66,88.10,9.94,1
277,80.72,142.07,41.40,90.10,11.59,1
279,68.77,141.89,42.03,92.10,12.42,3
281,69.59,140.20,39.74,94.10,11.81,3
283,43.93,78.28,40.92,96.10,10.74,3
285,39.59,78.28,37.45,98.10,9.07,3
287,44.46,84.76,33.24,83.05,7.29,3
289,49.51,91.33,34.09,85.05,6.54,3
291,52.98,91.20,35.83,87.05,6.74,2
