time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,62.26,1
7,0.00,0.00,0.00,0.00,59.00,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,58.02,1
13,0.00,0.00,0.00,0.00,53.44,1
15,0.00,0.00,0.00,0.00,50.92,1
17,0.07,0.28,0.18,1.59,46.61,1
19,1.48,4.91,0.36,3.59,43.94,3
21,2.50,4.67,0.92,5.59,42.67,3
23,4.44,5.15,1.59,7.59,44.42,3
25,2.73,5.32,2.31,9.59,39.89,3
27,4.43,5.31,1.79,8.07,37.49,3
29,6.03,8.10,2.79,10.07,33.07,3
31,10.10,12.26,3.88,12.07,29.54,3
33,11.74,12.22,5.21,14.07,26.65,3
35,15.80,22.67,6.59,16.07,22.62,3
37,18.00,24.39,8.05,18.07,18.72,3
39,21.04,29.43,9.72,20.07,16.58,2
41,26.52,43.55,11.39,22.07,15.44,2
43,29.28,49.99,13.16,24.07,13.90,2
45,30.46,54.74,14.99,26.07,11.94,2
47,35.00,60.97,14.91,22.60,11.96,2
49,35.19,61.30,14.02,24.60,13.31,2
51,37.54,61.30,14.87,26.60,15.39,2
53,41.85,67.71,15.54,28.60,16.75,2
55,41.47,66.28,15.24,30.60,16.72,2
57,28.00,43.93,16.52,32.60,15.78,2
59,29.38,43.93,17.20,34.60,12.64,4
61,30.38,43.93,18.70,36.60,11.31,4
63,35.13,43.93,18.49,38.60,15.23,4
65,38.53,43.93,19.66,40.60,18.14,4
67,40.68,44.75,20.46,42.60,19.49,4
69,38.44,48.55,20.75,44.60,19.16,4
71,35.60,48.36,21.64,46.60,18.87,4
73,26.72,49.18,20.64,48.60,16.26,4
75,27.49,54.20,20.39,50.60,12.78,4
77,32.98,65.23,20.46,52.60,13.17,4
79,36.19,75.70,21.77,54.60,13.44,1
81,40.00,76.09,23.11,56.60,14.03,1
83,41.47,76.09,24.44,58.60,16.81,1
85,44.64,82.24,25.94,60.60,16.21,1
87,48.04,94.80,25.20,57.62,15.45,1
89,50.74,105.61,25.57,52.96,17.28,1
91,54.69,116.42,23.31,51.89,16.65,1
93,57.52,125.05,23.33,51.27,14.05,1
95,61.20,126.93,21.43,53.27,12.17,1
97,64.16,130.87,21.86,55.27,11.63,1
99,51.29,145.04,23.01,57.27,12.24,3
101,54.66,155.98,24.25,59.27,12.08,3
103,57.48,157.40,24.42,61.27,11.77,3
105,59.48,157.40,23.78,63.27,11.62,3
107,61.78,157.40,23.28,57.77,10.24,3
109,66.47,163.69,24.88,56.90,10.16,3
111,69.62,170.19,23.40,41.92,8.97,3
113,72.62,175.60,25.23,43.92,7.53,3
115,74.32,176.19,27.07,45.92,8.58,3
117,75.92,176.19,28.90,47.92,7.87,2
119,76.41,176.19,30.81,49.92,7.29,2
121,77.84,181.15,32.81,51.92,9.29,2
123,82.70,186.43,34.81,53.92,10.38,2
125,84.48,188.92,35.76,48.07,11.94,2
127,85.60,188.83,34.90,50.07,14.18,2
129,79.58,168.58,34.02,52.07,14.31,2
131,60.64,95.19,33.96,54.07,13.13,4
133,66.88,102.81,33.09,56.07,11.35,4
135,71.35,110.21,34.88,58.07,10.47,4
137,65.44,116.32,35.73,60.07,11.00,4
139,64.35,124.75,36.23,62.07,11.08,4
141,72.34,140.67,36.70,64.07,13.01,4
143,73.50,143.22,36.93,66.07,13.42,4
145,75.98,147.85,37.64,68.07,10.83,4
147,77.67,150.38,38.04,70.07,9.94,4
149,73.52,159.79,38.62,72.07,8.21,1
151,70.95,162.54,40.27,74.07,7.57,1
153,72.48,162.51,41.73,76.07,6.79,1
155,74.39,162.51,43.59,78.07,7.63,1
157,77.11,162.51,43.65,78.63,7.63,1
159,81.54,162.51,44.65,72.63,6.92,1
161,84.57,162.51,45.58,72.95,7.84,1
163,87.37,162.51,44.27,74.95,7.00,1
165,89.33,162.51,44.28,73.20,7.19,1
167,89.39,162.51,46.28,75.20,7.70,1
169,94.40,167.82,46.19,77.20,5.47,1
171,100.21,180.07,46.22,79.20,6.74,3
173,86.13,181.03,46.47,81.20,8.58,3
175,79.41,182.48,48.47,83.20,8.39,3
177,82.91,189.87,50.47,85.20,9.71,3
179,84.63,190.77,50.74,85.58,10.17,3
181,84.23,189.33,52.11,83.16,10.39,3
183,79.85,195.03,53.35,81.15,9.39,3
185,80.53,196.24,54.61,83.15,8.32,3
187,84.32,196.24,53.45,85.15,7.58,3
189,88.44,196.24,54.34,87.15,8.79,3
191,91.07,196.24,56.30,89.15,9.49,3
193,93.87,196.24,57.17,91.15,10.00,3
195,95.34,196.24,59.17,93.15,8.47,2
197,95.31,196.24,60.55,95.15,7.12,2
199,98.38,196.10,61.27,97.15,6.30,2
201,96.94,179.85,63.11,99.15,5.74,2
203,70.01,106.49,60.44,101.15,6.51,2
205,74.63,115.57,58.27,103.15,9.76,2
207,76.72,118.09,59.51,105.15,11.49,2
209,78.18,118.07,56.71,107.15,11.57,2
211,79.82,118.07,56.99,109.15,11.15,4
213,82.52,119.51,57.43,111.15,8.66,4
215,90.03,131.29,59.27,113.15,7.95,4
217,89.27,137.99,60.94,113.21,7.38,4
219,85.07,143.89,62.47,115.21,8.44,4
221,89.80,146.13,59.78,107.43,9.37,4
223,93.19,158.33,61.10,109.43,9.08,4
225,97.83,168.64,59.37,111.43,8.86,4
227,100.93,177.52,59.18,113.43,8.12,1
229,103.80,178.01,60.85,115.43,7.85,1
231,104.27,178.01,62.37,117.43,8.24,1
233,106.65,178.01,64.04,119.43,9.32,1
235,104.30,178.01,55.64,113.73,9.97,1
237,85.42,181.94,54.04,108.16,10.35,1
239,89.63,189.40,50.06,95.08,10.61,1
241,94.22,191.03,48.83,95.68,9.99,1
243,85.15,200.26,46.36,97.68,8.46,1
245,86.73,199.59,47.35,99.68,7.32,1
247,88.56,197.81,48.69,101.68,8.25,1
249,91.09,197.75,49.58,103.68,7.44,1
251,94.21,197.74,50.73,105.68,7.78,1
253,93.97,196.26,52.27,107.68,8.17,1
255,93.20,191.77,53.21,109.68,7.04,3
257,90.10,174.27,54.33,111.68,6.65,3
259,90.73,176.89,55.11,113.68,6.79,3
261,94.74,187.22,54.19,115.68,5.70,3
263,102.84,203.93,55.00,107.41,5.82,3
265,105.63,206.29,56.54,107.84,5.94,3
267,107.15,204.61,56.83,99.92,6.69,3
269,109.30,204.42,57.63,101.92,6.10,3
271,109.69,204.42,59.26,103.92,6.27,3
273,110.90,203.70,54.03,105.92,4.61,3
275,110.37,194.27,55.86,107.92,4.58,3
277,98.62,138.42,57.71,109.92,5.57,2
279,101.13,144.95,59.53,111.92,5.19,2
281,102.61,150.94,61.36,113.92,4.55,2
283,104.56,159.39,63.19,115.92,4.02,2
285,110.63,176.69,61.19,114.92,3.96,2
287,117.74,187.82,61.45,115.03,3.72,2
289,118.54,191.63,61.85,102.10,4.66,2
291,119.83,197.90,60.15,99.78,6.04,2
