time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.13,1
3,0.00,0.00,0.00,0.00,53.86,1
5,0.00,0.00,0.00,0.00,62.26,1
7,0.00,0.00,0.00,0.00,59.00,1
9,0.00,0.00,0.00,0.00,61.95,1
11,0.00,0.00,0.00,0.00,58.02,3
13,0.00,0.00,0.00,0.00,52.54,3
15,0.00,0.00,0.00,0.00,52.14,3
17,0.00,0.00,0.24,1.69,49.99,3
19,0.97,3.87,0.35,3.69,46.79,3
21,1.22,4.01,0.71,5.69,44.54,2
23,3.29,5.15,1.21,7.69,42.33,2
25,3.54,5.24,1.77,9.69,41.35,2
27,3.05,8.17,2.79,11.69,40.11,2
29,5.33,11.17,2.38,13.69,38.29,2
31,8.68,14.37,2.86,15.69,37.23,4
33,10.08,17.14,4.10,17.69,31.87,4
35,10.07,17.11,5.17,19.69,30.84,4
37,12.33,20.60,4.54,12.53,29.00,4
39,11.59,22.37,5.79,14.53,27.61,4
41,13.68,26.74,6.40,16.53,25.64,4
43,15.31,25.60,7.67,18.53,21.30,1
45,16.22,25.02,8.67,20.53,16.80,1
47,20.05,30.53,10.00,22.53,14.98,1
49,20.57,30.89,11.48,24.53,17.47,1
51,22.95,34.32,10.58,21.70,18.42,1
53,24.03,44.04,10.82,22.16,19.23,1
55,18.22,34.60,10.14,24.16,18.67,3
57,15.72,35.14,10.22,26.16,19.00,3
59,17.14,34.85,9.54,28.16,19.22,3
61,22.72,49.75,10.71,30.16,19.11,3
63,23.29,53.89,11.45,32.16,21.45,3
65,17.58,53.67,12.26,34.16,21.88,3
67,21.74,55.10,13.49,36.16,21.97,2
69,22.90,59.07,12.77,38.16,20.91,2
71,24.02,62.71,13.94,40.16,21.60,2
73,26.01,65.35,15.10,42.16,19.56,2
75,26.31,66.41,12.40,37.15,17.57,2
77,29.91,71.86,12.46,30.69,18.68,2
79,35.21,71.72,10.60,31.78,21.41,4
81,38.14,71.62,10.97,33.78,24.04,4
83,26.51,30.49,11.96,35.78,27.14,4
85,24.78,30.49,13.03,37.78,26.58,4
87,25.07,32.87,13.16,32.61,24.41,4
89,24.79,42.89,14.00,30.35,23.67,1
91,30.00,59.99,14.77,32.35,22.39,1
93,32.52,66.94,14.19,34.35,19.42,1
95,35.47,72.37,15.85,36.35,14.19,1
97,40.89,80.78,16.77,38.35,13.37,1
99,45.28,81.38,17.02,40.35,12.77,1
101,41.69,94.03,17.44,42.35,12.23,1
103,46.20,105.58,16.74,44.35,13.59,3
105,49.22,110.60,18.20,46.35,14.69,3
107,49.07,110.55,19.36,48.35,16.16,3
109,49.19,110.39,21.19,50.35,16.10,3
111,48.46,107.71,20.53,52.35,14.59,3
113,33.62,49.30,18.93,44.05,13.33,2
115,33.69,60.64,20.76,46.05,14.27,2
117,34.19,54.08,22.60,48.05,13.17,2
119,27.98,43.86,24.49,50.05,13.20,2
121,31.20,48.52,25.03,44.17,15.20,2
123,35.70,57.16,24.92,39.47,15.42,2
125,38.92,63.87,23.74,41.47,15.60,2
127,43.69,71.39,23.46,43.47,17.15,4
129,46.52,76.07,21.83,45.47,15.93,4
131,48.02,84.01,23.33,47.47,16.76,4
133,36.82,84.79,24.83,49.47,14.94,4
135,38.97,84.79,24.41,45.83,13.96,4
137,40.63,84.79,24.41,47.83,17.48,1
139,37.56,84.79,24.58,49.83,15.88,1
141,33.08,87.97,24.92,51.83,17.22,1
143,39.75,97.52,26.76,53.83,20.20,1
145,43.06,97.94,25.73,52.51,19.54,1
147,45.86,100.89,24.65,49.43,16.79,1
149,52.24,104.80,24.18,51.43,13.19,1
151,59.75,110.01,25.61,53.43,10.46,1
153,66.17,117.46,24.52,55.43,7.84,3
155,70.18,117.28,22.73,57.43,9.67,3
157,60.56,116.54,24.49,59.43,11.55,3
159,43.68,64.74,22.69,61.43,10.88,3
161,48.80,69.20,22.35,56.41,10.04,2
163,54.22,69.10,23.73,56.03,9.05,2
165,47.43,69.10,25.26,57.65,8.20,2
167,50.09,70.61,27.09,59.65,7.61,2
169,56.76,76.00,28.70,61.65,7.99,2
171,57.97,75.88,30.29,63.65,8.80,2
173,50.33,75.88,31.62,65.65,10.28,2
175,48.00,75.88,30.94,67.65,10.28,2
177,49.06,75.88,32.09,69.65,10.46,4
179,51.43,79.82,32.52,71.65,12.26,4
181,42.55,82.64,34.36,73.65,12.77,4
183,43.25,82.63,35.44,75.65,13.34,4
185,45.14,88.10,35.33,77.65,12.57,4
187,47.42,89.16,34.33,79.65,10.97,1
189,49.93,89.16,32.71,81.65,12.11,1
191,54.16,89.16,31.73,83.65,10.80,1
193,56.27,89.16,33.54,85.65,10.07,1
195,57.16,89.66,34.18,87.65,10.61,1
197,57.10,93.35,33.36,89.65,7.38,1
199,61.97,102.26,32.30,91.65,6.96,1
201,65.56,116.26,32.67,93.65,7.95,1
203,66.62,120.47,34.33,95.65,9.17,1
205,66.60,120.40,36.00,97.65,11.02,3
207,67.27,119.99,37.67,99.65,10.81,3
209,49.07,96.74,39.33,101.65,9.03,3
211,53.27,105.34,40.73,103.65,8.93,2
213,55.51,118.81,41.21,95.17,7.53,2
215,58.77,124.09,38.51,83.88,6.77,2
217,63.49,124.03,40.34,85.88,6.05,2
219,66.49,124.03,36.92,87.88,8.55,2
221,69.27,129.80,37.75,89.88,11.66,2
223,72.95,136.42,36.27,91.88,12.08,2
225,70.01,136.34,36.82,93.88,12.81,2
227,63.74,145.10,35.60,95.88,11.96,2
229,67.44,154.57,37.08,97.88,11.46,4
231,57.58,155.03,35.27,99.88,11.82,4
233,56.87,155.03,37.26,101.88,13.35,4
235,59.40,155.03,37.26,103.88,13.63,4
237,61.49,155.03,39.03,105.88,14.12,4
239,62.96,157.55,38.87,107.88,15.00,1
241,64.98,166.31,39.07,109.88,13.79,1
243,54.68,167.44,37.19,111.88,11.15,1
245,59.09,166.31,39.19,113.88,9.77,1
247,62.86,163.71,40.46,115.88,8.45,1
249,59.13,134.72,42.02,117.88,7.67,1
251,59.69,131.34,43.02,119.88,8.62,1
253,53.57,137.54,44.36,121.88,8.31,1
255,58.71,154.35,46.26,123.88,6.88,3
257,60.54,161.12,48.14,125.88,7.41,3
259,61.17,160.94,49.45,127.88,7.75,3
261,62.64,160.75,47.86,129.88,6.96,3
263,65.41,160.75,41.18,118.16,7.53,2
265,67.73,160.75,41.79,109.57,6.39,2
267,70.40,160.75,43.11,109.32,7.22,2
269,72.03,160.75,44.61,111.32,7.17,2
271,76.99,174.23,45.61,113.32,8.35,2
273,81.95,187.20,43.58,115.32,8.78,2
275,79.34,193.47,43.97,117.32,10.59,2
277,72.14,186.40,44.41,119.32,11.46,2
279,74.72,192.37,43.85,121.32,11.95,4
281,76.41,197.91,43.02,123.32,9.14,4
283,71.18,197.73,42.94,125.32,9.82,4
285,62.82,197.73,44.39,127.32,9.51,4
287,61.75,197.73,37.54,129.32,8.47,4
289,57.30,197.73,37.36,131.32,8.59,1
291,56.40,197.73,37.55,133.32,10.18,1
