time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.07
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.68
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.32
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.55
17,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.17,0.30,0.50,60.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.24
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.11
23,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.03,0.05,51.04
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.83
27,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.11,0.07,0.34,38.40
29,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.45,0.27,1.36,34.23
31,2.21,0.00,1.11,2.21,1.01,1.04,3.36,1.81,1.50,3.36,30.49
33,9.12,0.00,4.56,9.12,3.01,3.04,0.00,2.02,2.43,3.04,34.20
35,13.07,0.00,6.53,13.07,5.01,5.04,0.00,3.35,4.03,5.04,33.36
37,17.46,0.00,8.73,17.46,7.01,7.04,0.00,4.68,5.63,7.04,34.88
39,17.36,0.00,8.68,17.36,9.01,9.04,0.00,6.02,7.23,9.04,34.64
41,22.85,0.00,11.42,22.85,11.01,11.04,0.00,7.35,8.83,11.04,32.57
43,23.48,0.00,11.74,23.48,13.01,13.04,0.00,8.68,10.43,13.04,28.67
45,23.48,0.00,11.74,23.48,15.01,15.04,0.25,10.10,12.08,15.04,26.91
47,29.71,0.00,14.86,29.71,17.01,17.04,0.00,11.35,13.63,17.04,22.47
49,35.69,0.00,17.84,35.69,19.01,19.04,0.00,12.68,15.23,19.04,18.65
51,39.07,0.00,19.54,39.07,21.01,21.04,0.67,14.24,16.96,21.04,12.05
53,45.73,5.23,25.48,45.73,23.01,23.04,2.67,16.24,18.96,23.04,13.30
55,48.91,4.99,26.95,48.91,25.01,25.04,4.67,18.24,20.96,25.04,10.33
57,53.47,4.99,29.23,53.47,27.01,27.04,6.67,20.24,22.96,27.04,6.41
59,61.46,4.99,33.23,61.46,29.01,29.04,8.67,22.24,24.96,29.04,3.49
61,67.14,12.16,39.65,67.14,31.01,31.04,10.67,24.24,26.96,31.04,1.70
63,67.90,11.90,39.90,67.90,33.01,33.04,12.67,26.24,28.96,33.04,0.46
65,70.70,11.90,41.30,70.70,35.01,35.04,14.67,28.24,30.96,35.04,5.36
67,74.42,11.90,43.16,74.42,37.01,37.04,16.67,30.24,32.96,37.04,6.70
69,74.38,11.90,43.14,74.38,39.01,39.04,18.67,32.24,34.96,39.04,13.50
71,74.38,11.90,43.14,74.38,41.01,41.04,20.67,34.24,36.96,41.04,12.17
