time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,49.10
7,0.00,0.00,0.00,0.00,0.00,58.70
9,0.00,0.00,0.00,0.00,0.00,61.20
11,0.00,0.00,0.00,0.00,0.00,60.30
13,0.00,0.00,0.00,0.00,0.00,58.75
15,0.00,0.00,0.00,0.00,0.00,60.56
17,0.00,0.00,0.00,0.50,0.00,60.02
19,0.00,0.00,0.00,0.00,0.00,58.23
21,0.00,0.00,0.00,0.00,0.00,58.10
23,0.00,0.00,0.00,0.05,0.00,51.04
25,0.00,0.00,1.31,0.00,0.00,42.05
27,1.52,0.00,3.31,0.00,0.00,35.08
29,4.58,0.00,5.31,0.00,0.24,25.06
31,9.30,0.00,7.31,1.04,0.00,24.37
33,17.16,0.00,9.31,3.04,0.00,28.62
35,21.41,0.00,11.31,5.04,0.00,28.90
37,23.87,0.00,13.31,7.04,0.00,31.06
39,24.55,0.00,15.31,9.04,0.00,31.01
41,30.16,0.00,17.31,11.04,0.00,29.16
43,29.98,0.00,19.31,13.04,0.00,24.75
45,29.98,0.00,21.31,15.04,0.21,23.15
47,38.34,0.00,23.31,17.04,0.00,19.35
49,42.11,0.00,25.31,19.04,0.00,16.82
51,46.87,0.00,27.31,21.04,0.69,11.06
53,53.60,4.25,29.31,23.04,2.69,9.00
55,62.91,4.99,31.31,25.04,4.69,6.21
57,71.94,4.99,33.31,27.04,6.69,4.41
59,76.44,4.99,35.31,29.04,8.69,2.46
61,81.39,4.99,37.31,31.04,10.69,1.06
63,81.30,4.99,39.31,33.04,12.69,0.16
65,86.72,4.99,41.31,35.04,14.69,5.11
67,87.78,4.99,37.81,37.04,16.69,7.63
69,87.78,4.99,39.81,39.04,18.69,14.11
71,87.78,4.99,35.23,41.04,20.69,11.79
73,87.78,4.99,37.23,43.04,22.69,7.96
75,88.13,4.99,39.23,45.04,24.69,4.44
77,98.48,4.99,41.23,47.04,26.69,4.18
79,108.87,4.99,43.23,49.04,28.69,9.61
81,111.65,4.99,45.23,51.04,30.69,11.17
83,111.62,4.99,47.23,53.04,32.69,9.22
85,111.62,4.99,49.23,39.03,34.69,6.89
87,120.38,4.99,46.46,41.03,36.69,7.25
89,130.66,12.13,41.16,43.03,38.69,8.41
91,131.06,11.90,43.16,41.08,40.69,10.43
93,130.42,11.90,38.35,43.08,42.69,13.57
95,128.14,11.90,40.35,38.20,44.69,17.81
97,124.75,11.90,18.96,40.20,46.69,19.45
99,119.65,13.73,20.96,41.40,48.69,21.28
101,0.00,18.70,22.96,34.21,50.69,22.39
103,0.00,18.62,24.96,23.89,52.69,25.22
105,0.00,18.62,12.97,25.89,54.69,28.86
107,0.00,19.59,14.97,17.29,56.69,30.82
109,0.00,23.78,16.97,19.29,53.11,29.58
111,1.45,2.22,18.97,21.29,48.66,28.32
113,10.04,0.00,20.97,23.29,30.00,28.02
115,19.16,0.00,22.97,25.29,6.83,28.30
117,25.28,0.00,24.97,27.29,8.83,26.32
119,30.03,0.00,26.97,29.29,10.83,23.35
121,32.30,0.00,28.97,31.29,6.57,19.52
123,36.24,0.00,30.97,33.29,6.07,19.48
125,43.44,0.00,32.97,35.29,1.13,15.15
127,46.86,0.00,34.97,37.29,3.13,13.46
129,59.81,0.00,36.97,39.29,5.13,13.15
131,62.54,5.55,38.97,41.29,7.13,9.75
133,63.30,5.58,40.97,43.29,9.13,9.62
135,74.41,5.58,42.97,45.29,11.13,9.94
137,76.00,5.58,44.97,47.29,13.13,12.18
139,80.74,5.58,46.97,49.29,15.13,9.32
141,87.23,5.58,48.97,51.29,17.13,8.16
143,91.13,5.58,50.97,53.29,19.13,5.24
145,97.09,5.58,52.97,55.29,21.13,2.52
147,108.92,5.58,54.97,57.29,23.13,1.05
149,113.26,5.58,56.97,59.29,25.13,1.92
151,117.15,5.58,58.97,61.29,27.13,2.50
153,119.95,5.58,60.97,63.29,29.13,2.61
