time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,43.80
7,0.00,0.00,0.00,0.00,0.00,54.00
9,0.00,0.00,0.00,0.00,0.00,60.50
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,58.80
15,0.00,0.00,0.00,0.00,0.00,55.87
17,0.00,0.00,0.00,0.00,0.00,50.36
19,0.00,0.00,0.00,0.01,0.00,46.74
21,0.00,0.00,0.00,2.01,0.00,53.00
23,0.00,0.00,0.00,4.01,0.00,55.52
25,0.00,0.00,0.00,0.00,0.00,53.84
27,0.00,0.00,0.00,0.89,0.00,48.94
29,0.00,0.00,0.00,0.00,0.00,43.75
31,0.00,0.00,1.01,0.00,0.00,34.83
33,0.00,2.97,1.99,0.00,1.62,37.60
35,0.00,5.50,0.00,1.97,3.62,36.80
37,0.00,5.47,0.00,0.00,5.62,32.30
39,0.00,5.47,0.00,0.00,7.62,33.78
41,0.00,5.47,0.89,0.00,9.62,34.06
43,2.71,5.47,2.89,0.00,11.62,34.05
45,0.00,5.47,4.89,0.00,13.62,34.41
47,0.00,5.47,6.89,0.00,15.62,36.54
49,8.78,5.47,8.89,0.00,17.62,33.89
51,10.61,5.47,10.89,0.00,19.62,30.90
53,10.61,5.47,12.89,0.00,21.62,31.56
55,7.19,11.03,7.31,0.09,23.62,32.10
57,0.00,11.71,9.31,2.09,25.62,33.57
59,0.00,11.71,1.92,4.09,27.62,32.39
61,0.00,17.22,3.92,0.70,29.62,31.91
63,0.00,17.90,0.00,2.70,31.62,28.38
65,0.00,17.90,0.00,0.00,33.62,22.54
67,1.81,19.79,0.29,0.00,35.62,15.05
69,4.74,24.90,2.29,0.00,37.62,14.57
71,7.72,24.80,4.29,1.94,39.62,10.56
73,16.64,24.80,6.29,3.94,41.62,8.10
75,16.99,24.80,8.29,5.94,43.62,6.77
77,16.99,31.47,10.29,7.94,45.62,6.21
79,16.99,31.53,12.29,9.94,47.62,7.65
81,16.99,31.52,14.29,11.94,29.32,6.03
83,19.44,17.05,16.29,13.94,23.68,12.70
85,23.52,0.00,18.29,15.94,18.11,21.74
87,23.47,0.00,20.29,17.94,11.00,26.39
89,23.47,0.00,22.29,19.94,0.00,30.41
91,23.47,0.00,24.29,21.94,0.00,26.82
93,23.47,0.00,26.29,23.94,0.00,21.04
95,23.47,0.00,28.29,25.94,0.00,13.95
97,28.09,0.00,30.29,27.94,0.00,14.41
99,34.98,0.00,32.29,29.94,0.00,22.26
101,40.82,0.00,4.56,31.94,0.00,26.94
103,41.55,0.00,6.56,33.77,0.45,29.09
105,20.49,0.78,8.56,22.89,2.45,30.95
107,0.00,4.62,10.56,8.91,4.45,32.40
109,0.00,4.48,0.00,10.91,6.45,35.65
111,0.00,4.48,0.00,1.31,8.45,40.27
113,0.00,4.48,0.00,3.31,10.45,26.80
115,0.00,4.48,0.97,0.00,12.45,16.60
117,0.00,4.48,2.97,0.00,14.45,23.37
119,0.00,4.48,2.67,0.00,16.45,38.43
121,0.00,4.48,0.00,0.00,18.45,42.20
123,0.00,4.48,0.00,0.00,20.45,43.13
125,0.00,4.48,0.00,0.00,22.45,39.43
127,0.00,4.48,0.00,0.00,24.45,38.17
129,0.00,4.48,0.00,0.00,26.45,34.68
131,0.00,4.48,0.78,0.00,28.45,31.27
133,2.23,4.48,2.78,0.00,30.45,29.68
135,5.08,11.15,4.78,0.00,32.45,32.60
137,5.04,11.62,6.78,0.00,34.45,30.20
139,5.04,11.62,8.78,0.00,36.45,31.60
141,4.26,11.62,10.78,1.19,38.45,31.71
143,0.00,11.62,0.00,3.19,40.45,27.28
145,0.00,16.87,0.00,5.19,42.45,31.77
147,0.00,22.62,0.00,0.00,44.45,32.42
149,0.00,23.99,0.00,1.68,46.45,29.59
151,0.00,23.98,0.00,0.00,48.45,24.16
153,0.00,23.98,0.00,1.68,50.45,23.44
