time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.30
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.70
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.20
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.70
21,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.80
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.33
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.73
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.80
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.80
41,0.00,0.00,0.00,0.00,1.67,0.00,0.19,0.62,0.79,1.67,29.60
43,0.54,0.00,0.27,0.54,3.67,0.00,0.00,1.22,1.57,3.67,16.83
45,10.56,0.00,5.28,10.56,5.67,0.00,0.00,1.89,2.43,5.67,9.37
47,10.88,0.00,5.44,10.88,7.67,0.00,0.00,2.56,3.29,7.67,3.60
49,11.65,0.00,5.83,11.65,9.67,0.00,0.00,3.22,4.14,9.67,10.08
51,17.84,0.00,8.92,17.84,11.67,0.00,0.00,3.89,5.00,11.67,11.85
53,17.64,0.00,8.82,17.64,13.67,0.00,0.00,4.56,5.86,13.67,13.80
55,17.64,0.00,8.82,17.64,15.67,0.00,0.00,5.22,6.71,15.67,13.97
57,17.64,0.00,8.82,17.64,17.67,0.00,0.00,5.89,7.57,17.67,14.12
59,17.64,0.00,8.82,17.64,19.67,0.00,0.00,6.56,8.43,19.67,12.40
61,17.64,0.00,8.82,17.64,21.67,0.00,0.00,7.22,9.29,21.67,11.27
63,17.60,0.00,8.80,17.60,20.02,0.00,0.00,6.67,8.58,20.02,13.00
65,6.65,0.00,3.33,6.65,22.02,0.00,0.00,7.34,9.44,22.02,21.90
67,0.00,0.00,0.00,0.00,17.95,0.00,0.00,5.98,7.69,17.95,20.40
69,0.00,0.00,0.00,0.00,3.61,0.00,0.00,1.20,1.55,3.61,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.55
