time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.26
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.86
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.03
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.08
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.68
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.19
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.69
21,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.26,0.33,0.77,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.56
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.80
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.09
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.17
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.65
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.85
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.20
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.22
41,0.00,0.00,0.00,0.00,1.70,0.00,0.62,0.78,1.00,1.70,30.79
43,0.00,0.00,0.00,0.00,3.70,0.00,0.00,1.23,1.59,3.70,17.24
45,10.03,0.00,5.01,10.03,5.70,0.00,0.00,1.90,2.44,5.70,9.34
47,10.89,0.00,5.44,10.89,7.70,0.00,0.00,2.57,3.30,7.70,3.58
49,11.65,0.00,5.82,11.65,9.70,0.00,0.00,3.23,4.16,9.70,10.08
51,17.84,0.00,8.92,17.84,11.70,0.00,0.00,3.90,5.02,11.70,11.84
53,17.64,0.00,8.82,17.64,13.70,0.00,0.00,4.57,5.87,13.70,13.79
55,17.64,0.00,8.82,17.64,15.70,0.00,0.00,5.23,6.73,15.70,13.98
57,17.64,0.00,8.82,17.64,17.70,0.00,0.00,5.90,7.59,17.70,14.12
59,17.64,0.00,8.82,17.64,19.70,0.00,0.00,6.57,8.44,19.70,12.40
61,17.64,0.00,8.82,17.64,21.70,0.00,0.00,7.23,9.30,21.70,11.24
63,17.60,0.00,8.80,17.60,19.96,0.00,0.00,6.65,8.55,19.96,12.97
65,6.65,0.00,3.33,6.65,21.96,0.00,0.00,7.32,9.41,21.96,21.88
67,0.00,0.00,0.00,0.00,17.95,0.00,0.00,5.98,7.69,17.95,20.41
69,0.00,0.00,0.00,0.00,3.61,0.00,0.00,1.20,1.55,3.61,60.00
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.56
