time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.50
5,0.00,0.00,0.00,0.00,0.00,59.03
7,0.00,0.00,0.00,0.00,0.00,57.02
9,0.00,0.00,0.00,0.00,0.00,58.32
11,0.00,0.00,0.00,0.00,0.00,57.12
13,0.00,0.00,0.00,0.00,0.00,52.47
15,0.00,0.00,0.00,0.00,0.00,49.02
17,0.00,0.00,0.87,0.00,0.00,42.62
19,0.00,0.00,0.00,1.61,0.00,34.90
21,0.00,0.00,0.00,0.00,0.70,23.60
23,0.00,4.38,1.76,0.02,2.70,0.00
25,0.00,5.15,0.00,2.02,4.70,0.00
27,0.00,5.14,0.00,0.00,6.70,22.20
29,0.00,5.14,0.00,0.00,8.70,26.70
31,0.00,5.14,0.00,0.00,10.70,39.27
33,0.00,5.14,0.00,0.00,12.70,43.20
35,0.00,5.14,0.00,0.00,14.70,43.23
37,0.00,5.14,0.00,0.00,16.70,46.32
39,0.00,5.14,0.00,0.00,18.70,44.30
41,0.00,5.14,0.00,0.00,20.70,37.57
43,0.78,5.14,0.00,2.00,22.70,32.52
45,4.62,5.14,0.00,4.00,24.70,29.23
47,4.49,10.05,0.00,6.00,26.70,27.52
49,4.49,10.94,0.00,8.00,28.70,28.49
51,4.49,8.89,0.00,10.00,30.70,25.94
53,4.49,1.47,0.00,12.00,8.14,24.91
55,7.18,0.00,0.00,14.00,5.49,29.20
57,10.04,0.00,0.00,16.00,6.80,31.20
59,10.01,0.00,0.00,18.00,0.00,31.18
61,10.01,0.00,0.00,20.00,1.65,27.01
63,10.01,2.94,0.00,22.00,3.65,20.30
65,10.01,5.64,0.00,24.00,5.65,14.20
67,10.01,16.48,0.00,26.00,7.65,11.07
69,10.01,17.05,0.00,28.00,9.65,19.00
71,7.18,24.16,0.00,30.00,11.65,26.22
73,0.00,22.38,0.00,21.42,10.91,37.03
75,0.00,0.00,0.00,0.00,11.96,56.00
77,0.00,0.00,0.59,0.00,8.01,54.10
79,0.00,0.00,0.00,0.00,0.00,50.90
81,0.00,0.00,0.00,0.00,0.00,48.60
83,0.00,0.00,0.00,0.00,0.00,43.85
85,0.00,0.00,0.92,0.00,0.00,63.90
87,0.00,0.00,0.00,0.00,0.00,63.70
89,0.00,0.00,0.00,0.00,0.00,47.60
91,0.00,0.00,0.00,0.00,0.00,40.35
93,0.00,0.00,0.00,0.00,0.19,39.73
95,0.00,2.89,0.00,0.00,2.19,45.10
97,0.00,4.88,0.00,0.00,4.19,48.22
99,0.00,4.87,0.00,0.00,6.19,47.43
101,0.00,4.87,0.00,0.00,8.19,44.73
103,0.00,4.87,0.00,0.00,10.19,43.07
105,3.25,4.87,0.00,1.88,12.19,40.15
107,5.49,4.87,0.00,3.88,14.19,35.12
109,9.13,5.87,1.05,5.88,16.19,26.63
111,11.18,10.89,3.05,7.88,18.19,17.08
113,16.49,12.78,5.05,9.88,20.19,16.38
115,17.06,19.34,7.05,11.88,22.19,17.61
117,4.85,31.06,9.05,0.36,8.34,20.20
119,0.00,35.81,6.99,2.36,8.88,29.20
121,0.00,12.12,0.00,4.36,6.72,37.05
123,0.00,0.00,0.00,0.00,7.62,29.55
125,0.00,2.03,0.00,0.00,8.11,19.60
127,0.00,5.42,0.00,0.00,10.11,8.95
129,0.00,5.39,0.00,0.00,12.11,17.10
131,0.00,10.16,0.00,0.00,14.11,26.98
133,0.00,11.87,0.00,0.00,16.11,34.80
135,0.00,11.87,0.00,0.00,18.11,34.72
137,0.00,11.87,0.00,0.00,20.11,33.64
139,0.00,11.87,0.00,0.00,22.11,28.82
141,0.00,11.87,0.00,0.00,24.11,26.97
143,0.00,12.84,0.00,0.00,26.11,19.10
145,0.00,17.77,0.00,0.00,28.11,13.02
147,3.50,18.28,0.00,1.96,30.11,10.17
149,5.01,23.45,0.00,3.96,32.11,13.61
151,5.00,23.29,0.00,5.96,34.11,17.96
