time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,50.14,1
5,0.00,0.00,0.00,0.00,52.94,1
7,0.00,0.00,0.00,0.00,56.28,1
9,0.00,0.00,0.00,0.00,61.84,1
11,0.00,0.00,0.00,0.00,61.39,1
13,0.00,0.00,0.00,0.00,54.42,1
15,0.00,0.00,0.00,0.00,49.25,1
17,0.00,0.00,0.11,1.30,46.62,1
19,1.05,4.20,0.28,3.30,45.68,1
21,1.32,5.28,0.51,5.30,47.91,1
23,1.32,5.28,0.75,7.30,47.90,3
25,1.62,5.28,1.06,9.30,47.86,3
27,3.13,7.35,1.04,11.30,47.72,3
29,2.04,8.16,1.53,13.30,44.63,3
31,2.27,5.74,1.16,5.21,37.51,3
33,2.72,5.51,1.30,5.44,29.20,3
35,3.97,9.78,1.92,7.44,24.95,3
37,6.52,11.60,2.19,9.44,26.27,3
39,8.54,11.65,2.66,11.44,27.21,2
41,10.11,17.19,3.11,13.44,27.67,2
43,10.21,17.61,3.48,15.44,33.05,2
45,10.21,17.61,3.92,17.44,32.49,2
47,10.21,17.61,4.42,19.44,26.76,2
49,10.21,17.61,4.99,21.44,25.97,2
51,13.28,19.49,5.62,23.44,24.62,2
53,16.20,23.33,6.46,25.44,21.96,2
55,17.52,23.26,7.46,27.44,17.69,2
57,18.05,23.26,8.46,29.44,17.39,2
59,20.47,28.33,9.51,31.44,19.68,4
61,22.07,30.16,10.46,33.44,17.03,4
63,22.05,30.15,11.62,35.44,16.14,4
65,22.67,30.15,12.40,37.44,18.24,4
67,21.01,30.15,12.59,33.69,21.69,4
69,12.88,19.04,7.83,29.71,23.19,4
71,4.47,17.88,6.35,20.55,24.37,4
73,7.25,22.98,6.10,22.55,30.77,4
75,8.83,24.83,4.74,24.55,30.46,4
77,8.82,24.83,5.57,26.55,31.46,4
79,8.82,24.83,5.51,28.55,31.30,4
81,8.82,24.83,6.01,30.55,30.84,1
83,8.82,24.83,6.51,32.55,29.72,1
85,10.33,24.83,7.20,34.55,29.25,1
87,13.64,24.83,8.18,36.55,30.26,1
89,15.25,24.83,6.02,36.09,29.94,1
91,15.67,24.83,6.74,38.09,28.37,1
93,15.75,24.83,7.58,40.09,25.88,1
95,16.86,24.83,8.48,42.09,22.21,1
97,19.14,29.81,9.35,44.09,18.31,3
99,24.16,39.92,10.50,46.09,16.01,3
101,25.91,44.33,11.67,48.09,16.59,3
103,31.45,57.27,12.92,50.09,17.63,3
105,37.12,63.48,13.93,49.79,16.74,3
107,35.25,68.51,12.84,41.88,16.54,3
109,37.40,75.97,13.60,37.16,15.94,3
111,40.88,77.97,11.28,27.56,15.03,3
113,46.69,97.25,12.11,29.56,15.73,3
115,37.36,100.95,13.34,31.56,15.12,2
117,32.39,100.84,13.96,33.56,18.31,2
119,35.23,100.43,15.63,35.56,20.96,2
121,23.20,47.59,17.30,37.56,22.46,2
123,20.40,36.44,14.74,37.13,22.98,2
125,22.82,46.14,15.64,39.13,20.10,2
127,27.95,66.64,16.54,41.13,16.78,2
129,29.84,70.49,17.88,43.13,15.42,4
131,35.93,82.00,19.21,45.13,13.78,4
133,38.85,90.62,20.54,47.13,13.33,4
135,41.06,97.66,21.59,49.13,13.24,4
137,42.68,105.86,21.35,49.78,15.06,4
139,47.41,115.23,19.62,45.20,15.16,4
141,47.29,122.79,19.85,43.87,16.10,4
143,49.39,128.27,20.57,45.87,15.09,4
145,53.95,135.76,21.83,47.87,14.32,4
147,56.25,135.51,21.55,49.87,14.97,4
149,56.96,138.47,23.16,51.87,14.86,4
151,59.64,142.81,24.29,53.87,13.79,4
153,62.55,149.01,24.93,55.87,13.46,1
155,65.24,154.99,25.52,57.87,12.07,1
157,65.70,155.07,26.49,59.87,11.69,1
159,66.43,155.69,27.75,61.87,11.59,1
161,68.63,160.71,25.48,57.71,11.22,1
163,70.14,164.98,26.69,58.28,11.12,3
