time,calculation_time
5.0,0.0298306941986084
9.0,0.008109807968139648
13.0,0.01805257797241211
17.0,0.036028385162353516
21.0,0.010360479354858398
37.0,0.03370189666748047
41.0,0.016359806060791016
45.0,0.061554670333862305
49.0,0.04309511184692383
53.0,0.05823087692260742
57.0,0.021441936492919922
61.0,0.045789480209350586
65.0,0.02222466468811035
69.0,0.03876304626464844
73.0,0.0795743465423584
77.0,0.03988528251647949
81.0,0.07499408721923828
85.0,0.04525566101074219
89.0,0.08925652503967285
93.0,0.027607202529907227
97.0,0.07643246650695801
101.0,0.05580568313598633
105.0,0.09780740737915039
109.0,0.08824634552001953
113.0,0.057737112045288086
117.0,0.0768275260925293
121.0,0.07538866996765137
125.0,0.17354702949523926
129.0,0.10859394073486328
133.0,0.053954362869262695
137.0,0.09032726287841797
141.0,0.2032451629638672
145.0,0.44175243377685547
149.0,0.07911491394042969
153.0,0.09294438362121582
157.0,0.11258864402770996
161.0,0.11705875396728516
165.0,0.1011204719543457
169.0,0.1402888298034668
173.0,0.267242431640625
177.0,0.2808218002319336
181.0,0.26029515266418457
185.0,0.4032905101776123
189.0,0.08901309967041016
193.0,0.25800132751464844
197.0,0.09707283973693848
201.0,0.21702170372009277
205.0,0.20625019073486328
209.0,0.10450553894042969
213.0,0.5076146125793457
217.0,0.2667555809020996
221.0,0.10646629333496094
225.0,0.3285820484161377
229.0,0.1581592559814453
233.0,0.2301023006439209
237.0,0.2217264175415039
241.0,0.21370625495910645
245.0,0.2653789520263672
249.0,0.31870388984680176
253.0,0.2884867191314697
257.0,0.14217472076416016
261.0,0.2673194408416748
265.0,0.1773054599761963
269.0,0.10265731811523438
273.0,0.37277698516845703
277.0,0.17852163314819336
281.0,0.15834307670593262
285.0,0.3223276138305664
289.0,0.12607026100158691
293.0,0.24540281295776367
297.0,0.08039999008178711
301.0,0.09491944313049316
305.0,0.05940389633178711
309.0,0.12239813804626465
313.0,0.12900471687316895
317.0,0.15256142616271973
321.0,0.14192938804626465
325.0,0.14079809188842773
329.0,0.378833532333374
333.0,0.4434819221496582
337.0,0.17139363288879395
341.0,0.22087693214416504
345.0,0.11936306953430176
349.0,0.1959362030029297
353.0,0.11055541038513184
357.0,0.12972259521484375
361.0,0.36508727073669434
365.0,0.5254256725311279
369.0,0.1106266975402832
373.0,0.26488757133483887
377.0,0.2654855251312256
381.0,0.20577216148376465
385.0,0.1297283172607422
389.0,0.2696077823638916
393.0,0.19559049606323242
397.0,0.24477458000183105
401.0,0.28098368644714355
405.0,0.07942867279052734
409.0,0.30057215690612793
413.0,0.1171720027923584
417.0,0.09515857696533203
421.0,0.08878493309020996
425.0,0.14677786827087402
429.0,0.1959695816040039
433.0,0.22095775604248047
437.0,0.08399271965026855
441.0,0.21220016479492188
445.0,0.336789608001709
449.0,0.09392809867858887
453.0,0.26208925247192383
457.0,0.1349353790283203
461.0,0.40129876136779785
465.0,0.13215875625610352
469.0,0.1674797534942627
473.0,0.07937860488891602
477.0,0.4119136333465576
481.0,0.19179391860961914
485.0,0.09417486190795898
489.0,0.27797627449035645
493.0,0.3111855983734131
497.0,0.06335902214050293
501.0,0.22917985916137695
505.0,0.14267992973327637
509.0,0.12899184226989746
513.0,0.09479808807373047
517.0,0.21489453315734863
521.0,0.19780755043029785
525.0,0.1266484260559082
529.0,0.39604854583740234
533.0,0.18494415283203125
537.0,0.24721240997314453
541.0,0.13515114784240723
545.0,0.2603785991668701
549.0,0.15204644203186035
553.0,0.44368934631347656
557.0,0.3750169277191162
561.0,0.13301491737365723
565.0,0.32927894592285156
569.0,0.3745431900024414
573.0,0.17477035522460938
577.0,0.3992042541503906
581.0,0.30216097831726074
585.0,0.09784340858459473
589.0,0.08711862564086914
593.0,0.20246458053588867
597.0,0.2508838176727295
601.0,0.13010311126708984
605.0,0.2297062873840332
609.0,0.6006290912628174
613.0,0.11689639091491699
617.0,0.41922903060913086
621.0,0.16325592994689941
625.0,0.2710378170013428
629.0,0.5424642562866211
633.0,0.1038203239440918
637.0,0.34087061882019043
641.0,0.12384366989135742
645.0,0.14773178100585938
649.0,0.19365406036376953
653.0,0.1445760726928711
657.0,0.2881298065185547
661.0,0.46534132957458496
665.0,0.4534306526184082
669.0,0.14241909980773926
673.0,0.35118699073791504
677.0,0.23640203475952148
681.0,0.09619617462158203
685.0,0.37358903884887695
689.0,0.21836471557617188
693.0,0.1267106533050537
697.0,0.3896665573120117
701.0,0.2982330322265625
705.0,0.12259387969970703
709.0,0.19407939910888672
713.0,0.49516797065734863
717.0,0.18971657752990723
721.0,0.38378167152404785
725.0,0.2793264389038086
729.0,0.23802518844604492
733.0,0.09497284889221191
737.0,0.2817375659942627
741.0,0.13807153701782227
745.0,0.09285902976989746
749.0,0.15700197219848633
753.0,0.1413717269897461
757.0,0.1156618595123291
761.0,0.16825127601623535
765.0,0.2572021484375
769.0,0.26123833656311035
773.0,0.14431238174438477
777.0,0.2995736598968506
781.0,0.4462709426879883
785.0,0.13533353805541992
789.0,0.29223084449768066
793.0,0.11888766288757324
797.0,0.45763301849365234
801.0,0.11061930656433105
805.0,0.2732429504394531
809.0,0.31998395919799805
813.0,0.06536531448364258
817.0,0.3437216281890869
821.0,0.32206082344055176
825.0,0.11687684059143066
829.0,0.09164619445800781
833.0,0.07903218269348145
837.0,0.07686901092529297
841.0,0.07853531837463379
845.0,0.08702611923217773
849.0,0.10506486892700195
853.0,0.12276601791381836
857.0,0.41106224060058594
861.0,0.3536078929901123
865.0,0.08907794952392578
869.0,0.6669819355010986
873.0,0.0559232234954834
877.0,0.15036773681640625
881.0,0.06147050857543945
885.0,0.09921932220458984
889.0,0.06374001502990723
893.0,0.07887387275695801
897.0,0.10300540924072266
901.0,0.10698390007019043
905.0,0.12406158447265625
909.0,0.14567160606384277
913.0,0.3523063659667969
917.0,0.13399338722229004
921.0,0.3343360424041748
925.0,0.1840972900390625
929.0,0.30184221267700195
933.0,0.19035601615905762
937.0,0.3058285713195801
941.0,0.4528975486755371
945.0,0.3497743606567383
949.0,0.1980884075164795
953.0,0.31920433044433594
957.0,0.15648221969604492
961.0,0.22141551971435547
965.0,0.36660122871398926
969.0,0.27654099464416504
973.0,0.14561200141906738
977.0,0.40803003311157227
981.0,0.15769171714782715
985.0,0.1197974681854248
989.0,0.40919017791748047
993.0,0.17243099212646484
997.0,0.18989157676696777
