time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,46.50
7,0.00,0.00,0.00,0.00,0.00,55.90
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,55.55
13,0.00,0.00,0.00,0.00,0.00,58.20
15,0.00,0.00,0.00,0.00,0.00,53.93
17,0.00,0.00,0.00,0.00,0.00,51.57
19,0.00,0.00,0.00,0.00,0.69,61.50
21,0.00,0.00,0.00,0.00,0.69,56.50
23,0.00,0.00,0.00,0.00,0.69,50.17
25,0.00,0.00,0.00,0.00,0.69,39.27
27,0.82,0.00,0.00,0.00,0.69,29.63
29,4.72,0.00,0.00,0.00,0.69,32.30
31,0.00,2.86,0.00,5.11,0.69,25.75
33,0.00,5.27,0.00,5.11,0.69,19.75
35,0.00,5.24,0.00,5.11,0.69,22.67
37,0.00,5.24,0.00,5.11,0.69,20.37
39,0.96,5.24,4.39,5.11,0.69,33.15
41,0.00,5.24,4.39,5.11,0.69,33.30
43,0.00,5.24,4.39,5.11,0.69,35.57
45,0.00,5.24,4.39,5.11,0.69,33.10
47,0.00,5.24,4.39,5.11,0.69,26.10
49,0.00,5.24,4.39,5.11,0.69,21.17
51,3.02,5.24,4.39,5.11,0.69,19.83
53,4.67,5.24,4.39,5.11,0.69,15.37
55,4.65,5.24,4.39,5.11,0.69,19.75
57,4.65,5.15,4.39,5.11,0.69,22.37
59,4.65,0.00,4.39,5.11,29.95,36.20
61,4.65,0.00,4.39,5.11,3.85,38.80
63,4.65,0.00,4.39,5.11,3.85,42.53
65,4.65,0.00,4.39,5.11,3.85,42.05
67,4.65,0.00,4.39,5.11,3.85,38.26
69,4.65,0.00,4.39,5.11,3.85,30.80
71,4.65,1.18,4.39,5.11,3.85,25.88
73,4.65,4.98,4.39,5.11,3.85,27.95
75,4.65,9.59,4.39,5.11,7.04,27.73
77,4.65,0.00,4.39,5.11,6.35,21.00
79,4.65,0.00,4.39,5.11,6.35,13.87
81,8.51,0.00,4.39,5.11,6.35,17.80
83,11.21,0.00,4.39,5.11,2.13,30.75
85,11.19,0.00,4.39,5.11,2.13,42.53
87,8.11,0.00,4.39,39.06,2.13,59.65
89,0.00,0.00,8.79,39.06,2.13,58.00
91,0.00,0.00,8.79,39.06,2.13,51.33
93,0.00,0.00,8.79,39.06,2.13,39.77
95,0.00,0.00,8.79,39.06,2.13,27.73
97,0.00,3.58,8.79,39.06,2.13,29.98
99,2.52,4.76,8.79,39.06,2.13,28.95
101,4.62,4.75,8.79,39.06,2.13,23.52
103,4.60,4.75,8.79,39.06,2.13,31.53
105,4.60,4.75,8.79,39.06,2.13,30.17
107,10.37,4.75,8.79,39.06,2.13,26.08
109,10.70,4.45,8.79,39.06,2.13,30.53
111,10.70,0.00,8.79,39.06,16.49,32.60
113,10.70,0.00,8.79,39.06,1.84,37.71
115,10.70,0.00,8.79,39.06,1.84,36.92
117,10.70,0.00,8.79,39.06,0.67,39.38
119,10.70,0.00,8.79,39.06,2.59,38.72
121,10.70,0.00,8.79,39.06,2.59,37.60
123,10.70,0.00,8.79,39.06,2.59,35.31
125,10.70,0.00,8.79,39.06,0.46,32.68
127,7.71,0.00,8.79,31.14,0.46,34.06
129,0.00,0.00,8.79,24.81,0.46,37.17
131,0.00,0.00,4.06,24.81,0.46,32.58
133,0.00,0.00,4.06,6.29,0.46,29.50
135,0.00,0.00,4.34,6.29,0.46,31.02
137,0.00,5.75,4.34,6.29,0.46,28.90
139,0.00,11.11,4.34,6.29,0.46,28.73
141,0.00,10.99,4.34,6.29,0.46,28.45
143,0.00,10.99,4.34,6.29,0.46,29.10
145,0.00,10.99,4.34,6.29,0.46,35.88
147,0.00,7.95,4.34,6.29,12.68,39.52
149,0.00,0.00,4.34,6.29,12.79,44.57
151,1.25,0.00,4.34,6.29,4.00,57.50
153,0.00,0.00,4.14,6.29,4.00,54.08
