time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,60.00,4,
13,0.00,0.00,0.00,0.00,63.41,4,
15,0.00,0.00,0.00,0.00,63.41,4,
17,0.00,0.00,0.00,0.00,63.41,4,
19,0.00,0.00,0.00,0.00,59.98,4,0.96
21,0.00,0.00,0.00,0.00,54.70,4,
23,0.00,0.00,0.00,0.00,52.19,1,
25,0.00,0.00,0.06,0.76,55.52,1,
27,0.00,0.00,0.23,2.76,49.38,1,
29,0.00,0.00,0.00,0.00,37.26,1,2.01
31,0.08,0.32,0.19,1.40,29.06,1,
33,2.71,5.76,0.55,3.40,21.53,2,
35,4.11,10.99,0.86,5.40,27.84,2,
37,2.73,10.69,1.28,7.40,32.46,2,
39,0.00,0.00,1.02,9.13,35.78,2,4.00
41,0.00,0.00,0.50,5.09,48.77,2,
43,0.00,0.00,0.00,0.00,51.97,3,
45,0.00,0.00,0.04,0.43,45.61,3,
47,0.00,0.00,0.20,2.43,35.31,3,
49,0.45,1.80,0.37,4.43,29.04,3,3.06
51,1.16,4.65,0.59,6.43,36.30,3,
53,1.15,4.60,0.89,8.43,43.10,12,
55,1.13,4.51,0.87,10.43,57.28,12,
57,0.05,0.19,1.04,12.43,53.49,12,
59,0.00,0.00,0.00,0.00,44.21,12,3.01
61,0.00,0.00,0.04,0.44,43.26,12,
63,0.61,2.45,0.28,2.44,37.24,7,
65,1.56,5.53,0.84,4.44,39.30,7,
67,0.50,1.53,1.56,6.44,36.38,7,
69,1.82,7.30,1.11,5.93,32.29,7,1.46
71,2.70,10.82,1.68,7.93,22.70,7,
73,3.28,10.81,2.42,9.93,21.22,5,
75,6.02,10.81,3.19,11.93,23.23,5,
77,5.97,9.96,2.87,12.80,25.15,5,
79,3.98,11.55,3.49,14.80,26.82,5,2.27
81,4.42,13.33,4.03,16.80,28.50,5,
83,4.29,12.78,4.10,18.80,27.35,8,
85,4.86,12.77,4.75,20.80,27.06,8,
87,5.29,9.85,5.58,22.80,27.27,8,
89,3.97,10.55,3.68,16.94,26.19,8,1.96
91,5.06,11.35,3.09,18.94,30.18,8,
93,7.14,11.64,3.79,20.94,28.13,6,
95,7.15,11.71,4.57,22.94,32.38,6,
97,7.77,11.71,5.41,24.94,32.95,6,
99,5.59,11.71,4.21,14.86,34.79,6,1.67
101,5.59,11.71,3.37,16.86,32.68,6,
103,6.75,16.33,4.00,18.86,29.84,5,
105,8.42,22.96,4.85,20.86,31.16,5,
107,7.39,23.60,5.53,22.86,27.54,5,
109,10.23,23.60,4.74,24.86,26.80,5,1.78
111,10.28,23.98,5.20,26.86,23.93,5,
113,11.87,30.33,5.95,28.86,17.27,1,
115,14.98,35.59,7.20,30.86,12.74,1,
117,19.67,41.32,8.57,32.86,16.49,1,
119,22.81,42.34,9.64,29.61,19.35,1,1.62
121,26.72,48.12,10.25,27.73,17.64,1,
123,28.16,48.23,11.66,29.73,17.08,2,
125,26.17,40.45,12.34,31.73,17.10,2,
127,18.29,39.31,13.84,33.73,17.04,2,
129,20.01,39.31,13.34,35.73,15.06,2,2.13
131,27.61,59.08,13.20,37.73,16.57,2,
133,29.70,64.26,14.01,39.73,15.13,1,
135,29.36,62.96,15.11,41.73,14.94,1,
137,30.10,61.47,16.80,43.73,14.66,1,
139,18.30,30.49,17.99,45.73,18.17,1,2.11
141,17.68,29.35,16.78,47.73,19.07,1,
143,14.52,29.09,17.90,49.73,20.18,7,
145,14.87,30.57,17.96,51.73,19.62,7,
147,13.64,30.57,19.63,53.73,18.03,7,
149,13.64,30.57,16.87,55.73,21.92,7,1.75
151,13.64,30.57,17.38,57.73,21.25,7,
153,13.64,30.57,17.89,59.73,21.80,8,
155,13.81,30.57,19.24,61.73,19.16,8,
157,16.76,30.57,20.74,63.73,17.34,8,
159,17.21,30.57,20.09,53.60,16.36,8,1.25
161,15.83,32.18,16.49,49.16,17.23,8,
163,17.94,40.62,16.78,51.16,15.70,6,
165,18.66,43.51,17.77,53.16,17.20,6,
167,19.56,43.49,18.94,55.16,16.04,6,
169,23.43,43.49,17.27,57.16,16.30,6,1.50
171,25.49,43.38,15.59,59.16,16.76,6,
173,25.58,41.40,15.66,61.16,17.91,1,
175,20.56,31.87,16.83,63.16,19.31,1,
177,19.63,31.87,18.06,65.16,19.30,1,
179,22.99,31.84,19.12,67.16,18.36,1,1.62
181,18.95,22.69,18.75,69.16,15.59,1,
183,16.58,23.90,18.43,71.16,11.13,2,
185,19.89,28.70,19.21,73.16,10.21,2,
187,24.13,37.06,20.71,75.16,9.32,2,
189,24.74,37.35,17.56,77.16,11.41,2,1.99
191,25.39,37.05,18.48,79.16,11.74,2,
193,15.02,30.45,17.09,81.16,12.06,2,
195,13.42,30.35,18.00,83.16,13.42,2,
197,13.43,30.35,19.02,85.16,14.04,2,
199,13.43,30.35,18.56,87.16,18.28,2,1.78
201,13.43,30.35,19.82,89.16,22.53,2,
203,13.43,30.35,20.34,91.16,23.99,5,
205,13.43,30.35,21.39,93.16,25.76,5,
207,13.43,30.35,21.61,95.16,23.17,5,
209,13.43,30.32,22.42,92.81,22.18,5,1.99
211,10.50,15.56,16.55,48.63,20.86,5,
213,9.89,24.71,15.68,50.63,16.36,8,
215,14.18,30.55,16.87,52.63,14.34,8,
217,18.97,41.10,18.48,54.63,12.52,8,
219,20.83,42.48,19.87,54.92,12.14,8,1.43
221,22.49,42.16,16.70,52.54,11.77,8,
223,17.28,30.30,17.87,54.54,11.83,6,
225,15.31,31.01,19.19,56.54,13.11,6,
227,16.18,31.01,20.78,58.54,14.87,6,
229,17.07,31.01,18.53,60.54,17.59,6,1.83
231,14.65,31.01,18.99,62.54,20.72,6,
233,14.64,31.01,20.22,64.54,21.89,2,
235,15.22,31.01,19.86,66.54,22.39,2,
237,17.19,31.01,20.72,68.54,21.35,2,
239,18.09,31.01,20.02,70.54,20.87,2,1.85
241,15.48,33.58,18.92,72.54,18.75,2,
243,13.64,37.80,20.34,74.54,15.18,1,
245,14.55,37.74,20.79,76.54,11.49,1,
247,20.80,37.74,22.29,78.54,10.70,1,
249,23.95,37.74,19.69,69.30,14.16,1,1.53
251,24.62,37.56,19.10,71.30,15.36,1,
253,18.69,37.36,20.22,73.30,17.18,3,
255,20.94,37.32,20.87,75.30,21.54,3,
257,22.07,37.32,22.37,77.30,22.02,3,
259,21.62,37.32,19.59,47.38,21.76,3,1.51
261,17.44,38.90,14.54,39.82,20.80,3,
263,18.93,43.18,15.36,41.82,19.47,2,
265,23.33,43.13,15.88,43.82,20.57,2,
267,24.85,43.53,17.36,45.82,17.66,2,
269,27.37,50.49,17.43,47.82,14.84,2,1.63
271,29.40,55.21,18.31,49.82,11.62,2,
273,30.93,59.58,19.79,51.82,7.33,1,
275,35.33,64.93,19.37,53.82,7.01,1,
277,37.69,67.83,21.04,55.82,7.91,1,
279,38.00,65.69,19.32,41.82,9.72,1,1.35
281,32.69,54.43,18.92,43.82,12.30,1,
283,28.53,45.25,19.05,45.82,13.44,2,
