time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.20
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.20
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.60
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.87
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.20
17,0.00,1.08,0.54,1.08,0.00,0.00,1.89,0.63,0.63,1.89,46.10
19,0.00,4.79,2.40,4.79,0.00,0.00,3.89,1.30,1.30,3.89,38.27
21,0.00,4.58,2.29,4.58,0.00,0.04,5.89,1.98,1.98,5.89,50.50
23,0.00,0.00,0.00,0.00,0.00,0.00,7.89,2.63,2.63,7.89,45.43
25,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.26,0.26,0.78,36.07
27,1.34,0.00,0.67,1.34,2.78,0.00,0.00,0.93,0.93,2.78,48.63
29,0.00,0.00,0.00,0.00,4.78,0.00,0.00,1.59,1.59,4.78,44.07
31,5.57,0.00,2.79,5.57,0.52,0.00,0.00,0.17,0.17,0.52,37.13
33,10.67,0.00,5.34,10.67,2.52,0.00,0.00,0.84,0.84,2.52,28.40
35,10.65,0.00,5.32,10.65,4.52,0.00,0.00,1.51,1.51,4.52,31.56
37,11.33,0.00,5.66,11.33,6.52,0.00,0.00,2.17,2.17,6.52,28.40
39,16.82,0.00,8.41,16.82,8.52,0.00,0.00,2.84,2.84,8.52,25.26
41,21.83,0.00,10.92,21.83,10.52,1.69,0.00,4.07,4.07,10.52,27.62
43,23.71,0.00,11.86,23.71,12.52,3.69,0.00,5.40,5.40,12.52,24.55
45,23.71,0.00,11.85,23.71,14.52,5.69,0.00,6.73,6.73,14.52,26.34
47,23.71,0.00,11.85,23.71,16.52,7.69,0.00,8.07,8.07,16.52,23.65
49,29.81,0.00,14.90,29.81,18.52,9.69,0.00,9.40,9.40,18.52,19.54
51,35.90,0.00,17.95,35.90,20.52,11.69,0.00,10.73,10.73,20.52,21.00
53,35.70,0.00,17.85,35.70,22.52,13.69,0.00,12.07,12.07,22.52,15.96
55,40.03,0.00,20.02,40.03,24.52,15.69,0.00,13.40,13.40,24.52,10.29
57,42.77,0.00,21.38,42.77,26.52,17.69,0.00,14.73,14.73,26.52,10.08
59,52.28,0.00,26.14,52.28,28.52,19.69,0.00,16.07,16.07,28.52,12.07
61,55.00,0.00,27.50,55.00,30.52,21.69,0.00,17.40,17.40,30.52,11.85
63,59.25,0.00,29.63,59.25,32.52,23.69,0.00,18.73,18.73,32.52,15.74
65,61.16,0.00,30.58,61.16,34.52,25.69,1.39,20.53,20.53,34.52,15.56
67,61.15,0.00,30.57,61.15,31.36,27.69,3.39,20.81,20.81,31.36,10.78
69,67.15,0.00,33.58,67.15,20.55,29.69,5.39,18.54,18.54,29.69,10.29
71,70.60,0.00,35.30,70.60,22.55,31.69,7.39,20.54,20.54,31.69,9.81
