time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.77
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.48
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.88
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.62
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.97
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.47
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.33
21,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.09,0.11,0.26,54.16
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.06
25,0.87,0.00,0.44,0.87,0.99,0.00,0.00,0.33,0.43,0.99,50.27
27,0.00,0.00,0.00,0.00,2.99,0.00,1.62,1.54,1.98,2.99,46.20
29,0.00,0.00,0.00,0.00,4.99,0.00,0.00,1.66,2.14,4.99,30.68
31,0.00,0.00,0.00,0.00,6.99,0.00,0.28,2.42,3.12,6.99,34.18
33,1.03,0.00,0.51,1.03,8.99,0.00,0.00,3.00,3.85,8.99,32.37
35,9.64,0.00,4.82,9.64,10.99,0.00,0.00,3.66,4.71,10.99,31.33
37,6.34,0.00,3.17,6.34,4.05,0.00,0.00,1.35,1.74,4.05,50.72
39,0.00,0.00,0.00,0.00,6.05,0.00,0.00,2.02,2.59,6.05,53.76
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.33
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.84
45,0.00,0.00,0.00,0.00,1.07,0.00,0.00,0.36,0.46,1.07,45.92
47,1.61,0.00,0.81,1.61,3.07,0.00,0.00,1.02,1.32,3.07,54.03
49,0.00,0.00,0.00,0.00,5.07,0.00,0.00,1.69,2.17,5.07,42.60
51,0.00,0.00,0.00,0.00,7.07,0.00,0.00,2.36,3.03,7.07,37.50
53,2.28,0.00,1.14,2.28,9.07,0.00,0.94,3.34,4.29,9.07,36.22
55,10.83,0.00,5.41,10.83,11.07,0.00,0.00,3.69,4.75,11.07,34.99
57,7.76,0.00,3.88,7.76,3.86,0.88,0.00,1.58,1.78,3.86,46.96
59,0.00,0.00,0.00,0.00,5.86,2.88,0.00,2.91,2.92,5.86,41.10
61,1.99,0.00,0.99,1.99,0.00,4.88,0.00,1.63,0.70,4.88,36.15
63,5.06,0.00,2.53,5.06,0.00,6.88,0.00,2.29,0.98,6.88,27.92
65,4.98,0.91,2.94,4.98,0.00,8.88,0.30,3.06,1.40,8.88,20.47
67,4.98,5.46,5.22,5.46,0.00,10.88,2.30,4.39,2.54,10.88,16.50
69,4.98,9.23,7.11,9.23,0.00,12.88,4.30,5.73,3.68,12.88,14.72
71,4.98,10.93,7.95,10.93,0.00,14.88,6.30,7.06,4.83,14.88,17.83
