time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.50
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.88
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.59
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.29
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.13
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.56
17,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.48,0.48,1.44,31.94
19,4.09,1.01,2.55,4.09,3.44,0.00,0.66,1.37,1.37,3.44,31.44
21,4.01,4.44,4.22,4.44,5.44,0.00,2.66,2.70,2.70,5.44,29.07
23,4.01,4.31,4.16,4.31,7.44,0.00,4.66,4.03,4.03,7.44,30.62
25,3.38,4.31,3.85,4.31,9.44,0.00,6.66,5.37,5.37,9.44,38.76
27,0.00,4.31,2.16,4.31,0.00,1.00,8.66,3.22,3.22,8.66,43.62
29,0.00,4.31,2.16,4.31,0.00,3.00,10.66,4.55,4.55,10.66,46.08
31,0.00,4.31,2.16,4.31,0.00,0.00,12.66,4.22,4.22,12.66,47.37
33,0.00,4.31,2.16,4.31,0.00,0.97,14.66,5.21,5.21,14.66,41.78
35,0.00,4.31,2.16,4.31,0.00,0.00,16.66,5.55,5.55,16.66,38.13
37,0.00,4.31,2.16,4.31,0.00,0.00,18.66,6.22,6.22,18.66,33.65
39,0.00,10.86,5.43,10.86,0.28,0.00,20.66,6.98,6.98,20.66,29.28
41,2.13,10.58,6.35,10.58,2.28,0.00,22.66,8.31,8.31,22.66,23.71
43,4.85,10.58,7.71,10.58,4.28,0.32,24.66,9.75,9.75,24.66,23.48
45,10.13,11.59,10.86,11.59,6.28,2.32,26.66,11.75,11.75,26.66,23.83
47,10.32,16.71,13.52,16.71,0.00,4.32,28.66,10.99,10.99,28.66,20.40
49,6.70,16.57,11.64,16.57,0.00,6.32,30.66,12.33,12.33,30.66,13.91
51,8.03,16.57,12.30,16.57,0.00,8.32,32.66,13.66,13.66,32.66,7.83
53,11.63,16.57,14.10,16.57,0.00,10.32,34.66,14.99,14.99,34.66,3.36
55,11.59,23.57,17.58,23.57,0.00,12.32,36.66,16.33,16.33,36.66,2.00
57,11.59,26.38,18.98,26.38,0.00,14.32,38.66,17.66,17.66,38.66,2.97
59,11.59,29.66,20.62,29.66,0.00,16.32,21.95,12.75,12.75,21.95,7.20
61,11.59,14.46,13.02,14.46,0.00,18.32,16.55,11.62,11.62,18.32,8.30
63,11.59,0.00,5.79,11.59,0.00,20.32,9.55,9.96,9.96,20.32,3.25
65,11.59,1.40,6.49,11.59,0.00,22.32,7.43,9.92,9.92,22.32,0.13
67,11.59,5.12,8.35,11.59,0.00,24.32,9.43,11.25,11.25,24.32,10.96
69,11.59,5.06,8.32,11.59,0.00,26.32,11.43,12.58,12.58,26.32,21.75
71,11.59,5.06,8.32,11.59,0.00,28.32,13.43,13.92,13.92,28.32,29.87
73,11.59,5.06,8.32,11.59,0.00,30.32,15.43,15.25,15.25,30.32,35.37
75,11.59,5.06,8.32,11.59,0.00,32.32,17.43,16.58,16.58,32.32,41.82
77,8.92,5.06,6.99,8.92,0.00,34.32,19.43,17.92,17.92,34.32,40.33
79,0.00,5.06,2.53,5.06,0.00,30.25,21.43,17.23,17.23,30.25,40.29
81,0.00,5.06,2.53,5.06,1.02,0.00,23.43,8.15,8.15,23.43,34.41
83,0.00,5.06,2.53,5.06,3.02,0.51,25.43,9.65,9.65,25.43,32.36
85,0.31,5.06,2.69,5.06,0.00,2.51,27.43,9.98,9.98,27.43,26.74
87,9.69,5.06,7.37,9.69,1.93,4.51,29.43,11.96,11.96,29.43,25.58
89,17.87,5.06,11.47,17.87,3.93,6.51,31.43,13.96,13.96,31.43,29.21
91,24.43,5.06,14.74,24.43,5.93,8.51,33.43,15.96,15.96,33.43,27.67
93,24.36,5.06,14.71,24.36,7.93,10.51,35.43,17.96,17.96,35.43,26.26
95,24.36,5.06,14.71,24.36,9.93,12.51,37.43,19.96,19.96,37.43,25.61
97,29.44,5.06,17.25,29.44,11.93,14.51,39.43,21.96,21.96,39.43,20.41
99,39.17,5.06,22.12,39.17,13.93,14.05,41.43,23.13,23.13,41.43,19.39
101,49.52,5.06,27.29,49.52,2.63,16.05,43.43,20.70,20.70,43.43,24.60
103,60.51,5.06,32.78,60.51,4.63,16.58,45.43,22.21,22.21,45.43,25.33
105,67.43,5.06,36.24,67.43,6.63,9.14,47.43,21.07,21.07,47.43,25.77
107,74.78,5.06,39.92,74.78,8.63,9.78,49.43,22.61,22.61,49.43,24.18
109,74.48,5.06,39.77,74.48,0.94,11.78,51.43,21.39,21.39,51.43,15.96
111,78.95,7.61,43.28,78.95,2.94,8.43,53.43,21.60,21.60,53.43,12.42
113,91.20,14.77,52.99,91.20,4.94,10.43,55.43,23.60,23.60,55.43,14.28
115,92.72,18.66,55.69,92.72,6.94,12.43,57.43,25.60,25.60,57.43,13.23
117,99.38,18.62,59.00,99.38,8.94,14.43,59.43,27.60,27.60,59.43,18.03
119,67.48,8.94,38.21,67.48,10.94,16.43,18.54,15.30,15.30,18.54,20.61
121,10.71,0.00,5.36,10.71,12.94,18.43,18.43,16.60,16.60,18.43,24.98
123,15.50,0.00,7.75,15.50,14.94,20.43,14.90,16.76,16.76,20.43,26.17
125,21.34,0.00,10.67,21.34,16.94,22.43,8.98,16.12,16.12,22.43,25.21
127,22.97,0.00,11.48,22.97,18.94,24.43,10.98,18.12,18.12,24.43,17.52
129,22.97,3.28,13.12,22.97,20.94,26.43,12.98,20.12,20.12,26.43,12.98
131,24.03,14.72,19.37,24.03,22.94,28.43,14.98,22.12,22.12,28.43,9.91
133,29.49,16.85,23.17,29.49,24.94,30.43,16.98,24.12,24.12,30.43,12.20
135,29.69,16.84,23.27,29.69,26.94,32.43,18.98,26.12,26.12,32.43,10.21
137,35.09,23.96,29.52,35.09,28.94,34.43,20.98,28.12,28.12,34.43,8.07
