time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,60.00,1,
15,0.00,0.00,0.00,0.00,60.00,1,
17,0.00,0.00,0.00,0.00,60.00,1,
19,0.00,0.00,0.00,0.00,60.00,1,1.00
21,0.00,0.00,0.00,0.00,60.00,1,
23,0.00,0.00,0.00,0.00,60.00,8,
25,0.00,0.00,0.00,0.00,60.00,8,
27,0.00,0.00,0.00,0.00,60.00,8,
29,0.00,0.00,0.00,0.00,40.56,8,4.00
31,0.00,0.00,0.00,0.00,42.49,8,
33,0.00,0.00,0.00,0.00,47.77,2,
35,0.00,0.00,0.00,0.00,53.01,2,
37,0.00,0.00,0.00,0.00,53.37,2,
39,0.00,0.00,0.00,0.00,45.66,2,3.17
41,0.00,0.00,0.04,0.31,42.21,2,
43,0.00,0.00,0.29,2.31,34.90,2,
45,0.33,1.32,0.53,4.31,33.25,2,
47,1.18,4.72,0.53,6.31,28.05,2,
49,2.63,7.37,0.82,8.31,20.13,2,2.53
51,3.96,10.98,1.25,10.31,18.85,2,
53,4.02,10.93,1.75,12.31,17.95,1,
55,5.13,10.93,2.25,14.31,28.52,1,
57,3.18,7.85,1.63,9.21,30.53,1,
59,2.13,4.86,2.13,11.21,30.22,1,2.32
61,2.64,5.70,1.58,13.21,28.06,1,
63,2.64,5.69,2.05,15.21,28.06,6,
65,2.92,5.97,2.55,17.21,37.13,6,
67,1.55,5.69,3.15,19.21,40.17,6,
69,1.42,5.69,1.57,13.71,34.94,6,2.52
71,1.42,5.69,1.74,15.71,39.14,6,
73,1.42,5.69,2.35,17.71,34.58,7,
75,2.71,10.83,2.73,19.71,32.75,7,
77,1.67,6.70,2.59,21.71,31.79,7,
79,1.07,4.27,1.30,7.81,35.25,7,3.25
81,1.34,5.37,0.93,5.59,38.63,7,
83,1.75,5.37,1.08,7.59,36.77,1,
85,2.42,5.37,1.70,9.59,35.34,1,
87,2.46,5.37,1.87,11.59,29.06,1,
89,2.74,5.59,2.41,13.59,23.48,1,1.66
91,3.09,6.97,2.96,15.59,21.36,1,
93,4.48,11.87,3.74,17.59,22.56,2,
95,7.04,11.74,4.31,19.59,27.32,2,
97,7.15,11.74,3.53,21.59,28.41,2,
99,4.28,11.74,4.20,23.59,29.09,2,2.43
101,4.28,11.74,3.58,25.59,34.16,2,
103,4.88,11.74,4.01,27.59,33.18,7,
105,6.33,11.81,4.47,29.59,32.41,7,
107,7.12,11.76,5.14,31.59,31.49,7,
109,6.59,15.93,5.03,33.59,28.71,7,2.34
111,5.77,17.79,5.44,35.59,27.68,7,
113,5.77,17.79,4.34,37.59,25.92,6,
115,6.60,17.79,5.07,39.59,26.65,6,
117,6.75,17.75,4.67,41.59,26.05,6,
119,6.06,11.54,3.23,18.29,24.05,6,2.28
121,5.84,18.21,3.49,15.31,20.00,6,
123,6.94,22.57,2.88,12.61,14.78,1,
125,11.90,42.43,3.51,14.61,12.49,1,
127,13.55,43.55,3.67,16.51,13.18,1,
129,12.58,43.47,4.59,18.51,18.05,1,3.30
131,12.43,44.55,4.92,20.51,21.20,1,
133,13.26,47.88,5.73,22.51,24.14,7,
135,5.32,16.12,6.21,24.51,26.93,7,
137,1.44,5.17,5.89,26.51,29.47,7,
139,4.03,10.96,5.20,28.51,31.62,7,2.57
141,3.98,10.75,5.27,30.51,30.84,7,
143,3.98,10.75,6.18,32.51,30.62,1,
145,3.98,10.75,6.28,34.51,32.85,1,
147,3.98,10.75,7.03,36.51,29.01,1,
149,5.60,17.22,7.24,38.51,25.70,1,1.57
151,6.17,16.97,7.63,40.51,22.44,1,
153,6.70,16.97,8.51,42.51,22.14,2,
155,7.80,16.97,9.36,44.51,22.81,2,
157,8.72,16.86,8.07,46.51,27.54,2,
159,3.84,5.55,9.12,48.51,26.82,2,2.64
161,3.84,5.55,8.08,50.51,26.04,2,
163,3.84,5.55,7.63,52.51,20.67,7,
165,3.82,5.55,7.84,54.51,25.26,7,
167,2.78,5.55,7.79,56.51,27.39,7,
169,2.84,5.55,6.70,58.51,25.19,7,2.92
171,4.10,5.66,6.81,60.51,25.44,7,
173,4.05,5.55,7.38,62.51,26.81,5,
175,4.03,5.55,7.82,64.51,36.54,5,
177,2.81,5.55,8.48,66.51,39.69,5,
179,2.76,5.55,3.20,25.80,33.35,5,2.16
