time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,48.03
15,0.00,0.00,0.00,0.00,0.00,39.07
17,0.00,0.00,0.58,0.00,0.00,41.20
19,0.00,0.76,0.00,0.00,0.44,40.93
21,0.00,4.45,0.00,0.00,2.44,41.47
23,0.00,4.31,0.00,0.00,4.44,46.33
25,0.00,4.04,0.00,0.06,6.44,58.10
27,0.00,0.00,0.00,0.00,8.44,56.43
29,0.00,0.00,0.00,0.00,0.00,50.90
31,0.00,0.00,0.00,0.00,0.00,50.28
33,0.85,0.00,0.00,1.00,0.00,44.96
35,5.08,0.00,0.00,3.00,0.00,41.13
37,4.95,0.00,0.00,5.00,0.73,37.56
39,4.95,0.00,0.00,7.00,0.00,34.03
41,8.86,0.00,1.36,9.00,0.00,29.13
43,11.64,0.00,3.36,11.00,0.00,27.50
45,18.24,0.00,5.36,13.00,0.13,22.81
47,17.97,3.60,7.36,15.00,2.13,19.16
49,17.97,4.47,9.36,17.00,4.13,14.30
51,23.33,4.47,11.36,19.00,6.13,9.69
53,24.35,4.47,13.36,21.00,8.13,4.70
55,24.35,9.09,15.36,23.00,10.13,1.60
57,24.35,11.56,17.36,25.00,12.13,0.17
59,24.35,17.72,19.36,27.00,14.13,0.00
61,24.35,17.51,21.36,29.00,16.13,0.00
63,24.35,17.51,23.36,31.00,18.13,0.00
65,24.35,17.51,25.36,33.00,20.13,0.00
67,24.35,17.51,27.36,35.00,22.13,5.14
69,24.35,17.51,29.36,37.00,24.13,11.63
71,24.35,17.51,31.36,39.00,26.13,18.06
73,24.35,17.51,33.36,41.00,28.13,22.07
75,24.35,17.51,35.36,43.00,30.13,24.18
77,24.35,17.51,37.36,45.00,32.13,21.07
79,24.35,17.51,39.36,47.00,34.13,16.31
81,24.35,17.51,41.36,49.00,36.13,9.32
83,31.15,17.51,43.36,51.00,38.13,11.90
85,42.98,17.51,45.36,53.00,40.13,14.76
87,51.03,17.51,47.36,44.94,42.13,19.04
89,56.56,17.51,6.89,46.94,44.13,25.15
91,56.50,17.51,8.89,42.27,46.13,24.29
93,53.25,17.51,10.89,10.83,48.13,24.46
95,0.00,17.51,10.19,12.83,50.13,25.41
97,0.00,17.51,12.19,11.96,52.13,24.89
99,0.00,17.51,0.00,13.96,54.13,26.18
101,0.00,17.51,1.20,14.20,56.13,31.55
103,0.00,17.51,3.20,6.68,58.13,31.18
105,3.58,17.49,5.20,6.77,60.13,30.73
107,10.80,6.68,7.20,8.77,53.70,26.64
109,14.73,0.00,9.20,10.77,52.30,22.64
111,22.84,0.00,11.20,12.77,10.67,19.45
113,22.69,0.00,13.20,14.77,10.80,18.36
115,31.37,0.00,15.20,16.77,7.06,16.05
117,34.97,4.35,17.20,18.77,9.06,14.32
119,34.95,5.52,19.20,20.77,11.06,10.80
121,34.95,19.24,21.20,22.77,13.06,12.47
123,34.95,23.11,23.20,24.77,15.06,11.18
125,34.95,23.09,25.20,26.77,17.06,8.72
127,40.95,23.09,27.20,28.77,19.06,5.28
129,41.36,23.09,29.20,30.77,21.06,5.94
131,41.36,25.68,31.20,32.77,23.06,4.86
133,43.76,30.00,33.20,34.77,25.06,8.11
135,46.92,29.95,35.20,36.77,27.06,8.50
137,46.88,29.95,37.20,38.77,29.06,7.39
139,46.88,29.95,31.08,40.77,31.06,4.44
141,48.86,29.95,33.08,42.77,33.06,2.76
143,52.98,29.95,35.08,44.77,35.06,1.83
145,54.76,29.95,37.08,46.77,37.06,3.29
147,55.66,29.95,39.08,48.77,39.06,7.26
149,49.38,29.95,41.08,50.77,41.06,8.99
151,47.24,29.95,43.08,52.77,43.06,8.08
153,46.97,30.71,45.08,54.77,45.06,6.80
155,46.97,36.94,47.08,56.77,47.06,8.93
157,46.97,36.79,49.08,54.99,49.06,8.52
159,50.51,36.79,51.08,33.27,51.06,11.51
161,59.40,36.79,47.37,35.27,53.06,15.39
163,60.10,36.79,48.51,37.27,55.06,16.33
165,8.95,48.48,30.04,39.27,57.06,16.37
167,0.00,36.79,32.04,0.00,59.06,13.00
169,0.00,40.30,25.62,0.00,61.06,8.17
171,0.00,43.39,10.50,0.00,63.06,4.59
173,0.00,48.28,7.64,0.00,65.06,1.00
175,4.08,55.18,9.64,0.00,67.06,2.35
177,4.91,55.86,11.64,0.00,61.39,4.46
179,4.91,55.86,13.64,0.00,60.88,8.43
181,4.91,55.86,15.64,0.00,62.87,17.07
183,4.91,55.44,17.64,0.00,51.56,21.23
185,4.91,21.29,19.64,0.00,39.19,24.73
187,4.91,5.40,21.64,0.00,41.19,25.25
189,4.91,14.46,23.64,0.00,43.19,22.50
191,4.91,20.55,25.64,0.00,45.19,22.20
193,4.91,24.13,27.64,0.00,47.19,19.82
195,4.91,24.09,29.64,0.00,49.19,19.33
197,4.91,29.27,31.64,0.00,51.19,15.64
199,6.37,30.64,33.64,0.00,53.19,11.75
201,14.53,30.64,35.64,0.00,55.19,11.99
203,17.49,30.64,37.64,0.00,57.19,13.36
205,17.45,33.93,7.76,0.00,59.19,16.19
207,8.34,39.18,9.76,0.00,61.19,15.75
209,0.00,43.61,9.83,0.00,63.19,14.74
211,0.00,43.53,0.00,0.00,65.19,18.32
213,0.00,43.53,0.00,0.00,67.19,17.12
215,0.00,43.53,0.00,0.00,69.19,14.13
217,0.00,43.53,1.93,0.00,71.19,11.79
219,0.00,43.53,0.87,0.00,73.19,8.16
221,0.00,43.53,2.87,0.00,75.19,5.58
223,0.00,43.53,0.00,0.00,77.19,4.56
225,0.00,43.53,0.00,1.42,79.19,10.33
227,0.00,43.53,0.00,0.00,81.19,15.84
229,0.00,43.53,0.00,0.00,83.19,20.59
231,0.00,43.53,0.00,0.00,85.19,21.81
233,0.00,43.53,0.00,0.00,87.19,23.04
235,0.00,43.53,0.00,0.00,89.19,22.52
237,0.00,43.53,0.00,0.00,76.23,23.30
239,0.00,43.53,0.10,0.11,66.07,23.86
241,8.23,38.66,2.10,2.11,67.32,19.81
243,16.60,0.00,4.10,4.11,49.46,16.12
245,24.31,5.13,6.10,6.11,51.46,17.12
247,25.34,12.25,8.10,8.11,53.46,17.24
249,25.34,18.02,10.10,10.11,55.46,16.62
251,25.68,18.06,12.10,12.11,57.46,14.31
253,34.52,18.06,14.10,14.11,59.46,12.49
255,37.68,18.06,16.10,16.11,61.46,8.91
257,37.65,18.06,18.10,18.11,63.46,4.14
259,41.64,18.06,20.10,20.11,65.46,3.66
261,50.32,18.06,22.10,22.11,67.46,6.46
263,56.51,18.06,24.10,24.11,69.46,8.62
265,56.34,18.06,26.10,26.11,71.46,10.19
267,56.34,18.06,25.59,28.11,73.46,8.57
269,56.34,18.06,27.59,30.11,75.46,5.54
271,56.34,18.06,29.59,32.11,77.46,5.66
273,61.57,18.06,31.59,34.11,79.46,10.18
275,69.72,18.06,33.59,23.63,81.46,15.79
277,67.80,18.06,32.96,25.63,83.46,18.28
279,66.73,18.06,26.99,27.63,85.46,19.31
281,65.62,18.06,21.04,29.63,87.46,18.05
283,28.89,18.06,23.04,0.00,89.46,17.20
285,0.00,18.06,23.80,0.00,91.46,16.93
287,0.00,18.06,24.24,1.78,93.46,17.36
289,0.00,18.04,15.07,3.78,95.46,14.41
291,6.94,6.95,17.07,5.78,85.82,10.22
293,20.85,0.00,19.07,7.78,85.61,6.92
295,24.32,0.00,21.07,9.78,6.65,17.36
297,24.30,0.28,23.07,11.78,8.65,20.64
299,24.30,4.89,25.07,13.78,10.65,21.21
301,24.30,4.70,27.07,15.78,12.65,20.50
303,24.30,4.70,29.07,17.78,14.65,18.93
305,24.30,4.70,31.07,19.78,16.65,15.22
307,24.30,4.70,33.07,21.78,18.65,15.30
309,24.30,4.70,35.07,23.78,20.65,19.73
311,28.42,4.70,37.07,25.78,22.65,17.36
313,30.26,16.19,39.07,27.78,24.65,22.90
315,30.25,24.42,38.27,29.78,26.65,23.49
317,30.16,24.05,40.27,31.78,28.65,23.50
319,28.30,24.05,32.13,33.78,30.65,16.54
321,25.24,26.58,34.13,35.78,32.65,16.75
323,21.36,29.87,36.13,37.78,34.65,17.50
325,3.79,29.83,38.13,4.74,36.65,16.15
327,0.00,32.29,17.52,6.74,38.65,19.51
329,0.00,35.52,0.00,8.74,40.65,20.23
331,0.00,35.49,0.00,9.81,42.65,21.01
333,0.00,35.49,0.00,3.37,44.65,18.40
335,0.00,35.49,0.00,0.00,46.65,17.49
337,0.00,35.49,0.26,0.00,48.65,12.73
339,1.12,35.48,2.26,0.00,31.21,11.42
341,8.27,19.22,4.26,0.00,25.89,15.10
343,11.61,0.00,6.26,0.00,27.89,17.35
345,11.57,0.00,8.26,0.00,18.43,18.47
